"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/28","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CU",11193470,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.47375372569382e-06,6.47375372569382e-06,6.47375372569382e-06,6.47375372569382e-06,6.47375372569382e-06,6.47375372569382e-06
"2020/03/06","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/07","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/08","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/09","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/10","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/11","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/12","CU",11193470,3,0,3,0,72.463768115942,0,72.463768115942,2.68013404243724e-07,0,6.47375372569382e-06,0,6.47375372569382e-06,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/13","CU",11193470,1,0,4,0,144.927536231884,72.463768115942,144.927536231884,3.57351205658299e-07,0,1.29475074513876e-05,6.47375372569382e-06,1.29475074513876e-05,1.29475074513876e-05,6.47375372569382e-06,1.29475074513876e-05
"2020/03/14","CU",11193470,0,0,4,0,144.927536231884,0,144.927536231884,3.57351205658299e-07,0,1.29475074513876e-05,0,1.29475074513876e-05,1.29475074513876e-05,0,1.29475074513876e-05
"2020/03/15","CU",11193470,0,0,4,0,217.391304347826,72.463768115942,144.927536231884,3.57351205658299e-07,0,1.94212611770815e-05,6.47375372569382e-06,1.29475074513876e-05,1.94212611770815e-05,6.47375372569382e-06,1.29475074513876e-05
"2020/03/16","CU",11193470,0,0,4,0,217.391304347826,0,144.927536231884,3.57351205658299e-07,0,1.94212611770815e-05,0,1.29475074513876e-05,1.94212611770815e-05,0,1.29475074513876e-05
"2020/03/17","CU",11193470,1,0,5,0,289.855072463768,72.463768115942,217.391304347826,4.46689007072874e-07,0,2.58950149027753e-05,6.47375372569382e-06,1.94212611770815e-05,2.58950149027753e-05,6.47375372569382e-06,1.94212611770815e-05
"2020/03/18","CU",11193470,2,1,7,1,434.782608695652,144.927536231884,362.31884057971,6.25364609902023e-07,8.93378014145748e-08,3.88425223541629e-05,1.29475074513876e-05,3.23687686284691e-05,3.88425223541629e-05,1.29475074513876e-05,3.23687686284691e-05
"2020/03/19","CU",11193470,4,0,11,1,434.782608695652,0,362.31884057971,9.82715815560322e-07,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/20","CU",11193470,5,0,16,1,434.782608695652,0,362.31884057971,1.4294048226332e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/21","CU",11193470,5,0,21,1,434.782608695652,0,362.31884057971,1.87609382970607e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05,3.88425223541629e-05,0,3.23687686284691e-05
