"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/28","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CU",11193470,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.47375372569382e-06,6.47375372569382e-06,6.47375372569382e-06
"2020/03/06","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/07","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/08","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/09","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/10","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/11","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/12","CU",11193470,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.47375372569382e-06,0,6.47375372569382e-06
"2020/03/13","CU",11193470,1,0,1,0,144.927536231884,72.463768115942,144.927536231884,8.93378014145748e-08,0,1.29475074513876e-05,6.47375372569382e-06,1.29475074513876e-05
"2020/03/14","CU",11193470,0,0,1,0,144.927536231884,0,144.927536231884,8.93378014145748e-08,0,1.29475074513876e-05,0,1.29475074513876e-05
"2020/03/15","CU",11193470,0,0,1,0,217.391304347826,72.463768115942,144.927536231884,8.93378014145748e-08,0,1.94212611770815e-05,6.47375372569382e-06,1.29475074513876e-05
"2020/03/16","CU",11193470,0,0,1,0,217.391304347826,0,144.927536231884,8.93378014145748e-08,0,1.94212611770815e-05,0,1.29475074513876e-05
"2020/03/17","CU",11193470,1,0,2,0,289.855072463768,72.463768115942,217.391304347826,1.7867560282915e-07,0,2.58950149027753e-05,6.47375372569382e-06,1.94212611770815e-05
"2020/03/18","CU",11193470,2,1,4,1,434.782608695652,144.927536231884,362.31884057971,3.57351205658299e-07,8.93378014145748e-08,3.88425223541629e-05,1.29475074513876e-05,3.23687686284691e-05
"2020/03/19","CU",11193470,4,0,8,1,434.782608695652,0,362.31884057971,7.14702411316598e-07,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/20","CU",11193470,5,0,13,1,434.782608695652,0,362.31884057971,1.16139141838947e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/21","CU",11193470,5,0,18,1,434.782608695652,0,362.31884057971,1.60808042546235e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/22","CU",11193470,14,0,32,1,434.782608695652,0,362.31884057971,2.85880964526639e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/23","CU",11193470,5,0,37,1,579.710144927536,144.927536231884,434.782608695652,3.30549865233927e-06,8.93378014145748e-08,5.17900298055506e-05,1.29475074513876e-05,3.88425223541629e-05
"2020/03/24","CU",11193470,8,0,45,1,652.173913043478,72.463768115942,507.246376811594,4.02020106365586e-06,8.93378014145748e-08,5.82637835312444e-05,6.47375372569382e-06,4.53162760798568e-05
"2020/03/25","CU",11193470,9,0,54,1,797.101449275362,144.927536231884,579.710144927536,4.82424127638704e-06,8.93378014145748e-08,7.12112909826321e-05,1.29475074513877e-05,5.17900298055506e-05
"2020/03/26","CU",11193470,10,1,64,2,869.565217391304,72.463768115942,652.173913043478,5.71761929053278e-06,1.7867560282915e-07,7.76850447083259e-05,6.47375372569382e-06,5.82637835312444e-05
"2020/03/27","CU",11193470,13,0,77,2,1086.95652173913,217.391304347826,797.101449275362,6.87901070892226e-06,1.7867560282915e-07,9.71063058854073e-05,1.94212611770815e-05,7.12112909826321e-05
"2020/03/28","CU",11193470,39,1,116,3,1086.95652173913,0,652.173913043478,1.03631849640907e-05,2.68013404243724e-07,9.71063058854073e-05,0,5.82637835312444e-05
"2020/03/29","CU",11193470,20,0,136,3,1159.42028985507,72.463768115942,724.63768115942,1.21499409923822e-05,2.68013404243724e-07,0.000103580059611101,6.47375372569382e-06,6.47375372569382e-05
"2020/03/30","CU",11193470,31,1,167,4,1304.34782608696,144.927536231884,869.565217391304,1.4919412836234e-05,3.57351205658299e-07,0.000116527567062489,1.29475074513876e-05,7.76850447083259e-05
"2020/03/31","CU",11193470,16,2,183,6,1521.73913043478,217.391304347826,1086.95652173913,1.63488176588672e-05,5.36026808487448e-07,0.00013594882823957,1.94212611770815e-05,9.71063058854073e-05
"2020/04/01","CU",11193470,26,0,209,6,1521.73913043478,0,1086.95652173913,1.86716004956461e-05,5.36026808487448e-07,0.00013594882823957,0,9.71063058854073e-05
"2020/04/02","CU",11193470,21,0,230,6,1739.13043478261,217.391304347826,1159.42028985507,2.05476943253522e-05,5.36026808487448e-07,0.000155370089416652,1.94212611770815e-05,0.000103580059611101
"2020/04/03","CU",11193470,36,0,266,6,1956.52173913043,217.391304347826,1304.34782608696,2.37638551762769e-05,5.36026808487448e-07,0.000174791350593733,1.94212611770815e-05,0.000116527567062489
"2020/04/04","CU",11193470,19,0,285,6,2246.3768115942,289.855072463768,1449.27536231884,2.54612734031538e-05,5.36026808487448e-07,0.000200686365496508,2.58950149027753e-05,0.000129475074513876
"2020/04/05","CU",11193470,32,2,317,8,2318.84057971014,72.463768115942,1449.27536231884,2.83200830484202e-05,7.14702411316598e-07,0.000207160119222202,6.47375372569382e-06,0.000129475074513876
"2020/04/06","CU",11193470,30,1,347,9,2463.76811594203,144.927536231884,1376.8115942029,3.10002170908574e-05,8.04040212731173e-07,0.00022010762667359,1.29475074513876e-05,0.000123001320788183
"2020/04/07","CU",11193470,46,2,393,11,2608.69565217391,144.927536231884,1521.73913043478,3.51097559559279e-05,9.82715815560322e-07,0.000233055134124978,1.29475074513876e-05,0.00013594882823957
"2020/04/08","CU",11193470,61,1,454,12,2753.6231884058,144.927536231884,1594.20289855072,4.05593618422169e-05,1.0720536169749e-06,0.000246002641576365,1.29475074513876e-05,0.000142422581965264
"2020/04/09","CU",11193470,58,3,512,15,2898.55072463768,144.927536231884,1594.20289855072,4.57409543242623e-05,1.34006702121862e-06,0.000258950149027753,1.29475074513876e-05,0.000142422581965264
"2020/04/10","CU",11193470,49,0,561,15,3115.94202898551,217.391304347826,1594.20289855072,5.01185065935764e-05,1.34006702121862e-06,0.000278371410204834,1.94212611770815e-05,0.000142422581965264
"2020/04/11","CU",11193470,56,1,617,16,3550.72463768116,434.782608695652,2028.98550724638,5.51214234727926e-05,1.4294048226332e-06,0.000317213932558997,3.88425223541629e-05,0.000181265104319427
"2020/04/12","CU",11193470,49,2,666,18,3695.65217391304,144.927536231884,1956.52173913043,5.94989757421068e-05,1.60808042546235e-06,0.000330161440010385,1.29475074513876e-05,0.000174791350593733
"2020/04/13","CU",11193470,57,3,723,21,3913.04347826087,217.391304347826,1956.52173913043,6.45912304227375e-05,1.87609382970607e-06,0.000349582701187466,1.94212611770815e-05,0.000174791350593733
"2020/04/14","CU",11193470,40,0,763,21,4057.97101449275,144.927536231884,1811.59420289855,6.81647424793205e-05,1.87609382970607e-06,0.000362530208638854,1.29475074513876e-05,0.000161843843142346
"2020/04/15","CU",11193470,48,3,811,24,4202.89855072464,144.927536231884,1884.05797101449,7.24529569472201e-05,2.14410723394979e-06,0.000375477716090242,1.29475074513877e-05,0.000168317596868039
"2020/04/16","CU",11193470,48,3,859,27,4202.89855072464,0,1739.13043478261,7.67411714151197e-05,2.41212063819352e-06,0.000375477716090242,0,0.000155370089416652
"2020/04/17","CU",11193470,61,4,920,31,4420.28985507246,217.391304347826,1811.59420289855,8.21907773014088e-05,2.76947184385182e-06,0.000394898977267323,1.94212611770815e-05,0.000161843843142346
"2020/04/18","CU",11193470,63,1,983,32,4637.68115942029,217.391304347826,1884.05797101449,8.7819058790527e-05,2.85880964526639e-06,0.000414320238444405,1.94212611770815e-05,0.000168317596868039
"2020/04/19","CU",11193470,49,2,1032,34,4782.60869565217,144.927536231884,1884.05797101449,9.21966110598411e-05,3.03748524809554e-06,0.000427267745895792,1.29475074513876e-05,0.000168317596868039
"2020/04/20","CU",11193470,52,2,1084,36,4855.07246376812,72.463768115942,1739.13043478261,9.6842176733399e-05,3.21616085092469e-06,0.000433741499621486,6.47375372569382e-06,0.000155370089416652
"2020/04/21","CU",11193470,50,2,1134,38,5000,144.927536231884,1449.27536231884,0.000101309066804128,3.39483645375384e-06,0.000446689007072874,1.29475074513876e-05,0.000129475074513876
"2020/04/22","CU",11193470,52,2,1186,40,5000,0,1304.34782608696,0.000105954632477686,3.57351205658299e-06,0.000446689007072874,0,0.000116527567062489
"2020/04/23","CU",11193470,46,3,1232,43,5000,0,1086.95652173913,0.000110064171342756,3.84152546082671e-06,0.000446689007072874,0,9.71063058854073e-05
"2020/04/24","CU",11193470,50,6,1282,49,5289.85507246377,289.855072463768,1231.88405797101,0.000114531061413485,4.37755226931416e-06,0.000472584021975649,2.58950149027753e-05,0.000110053813336795
"2020/04/25","CU",11193470,52,2,1334,51,5362.31884057971,72.463768115942,1159.42028985507,0.000119176627087043,4.55622787214331e-06,0.000479057775701343,6.47375372569382e-06,0.000103580059611101
"2020/04/26","CU",11193470,32,3,1366,54,5362.31884057971,0,1159.42028985507,0.000122035436732309,4.82424127638704e-06,0.000479057775701343,0,0.000103580059611101
"2020/04/27","CU",11193470,20,2,1386,56,5579.71014492754,217.391304347826,1159.42028985507,0.000123822192760601,5.00291687921619e-06,0.000498479036878424,1.94212611770815e-05,0.000103580059611101
"2020/04/28","CU",11193470,48,2,1434,58,5579.71014492754,0,942.028985507246,0.0001281104072285,5.18159248204534e-06,0.000498479036878424,0,8.41587984340197e-05
"2020/04/29","CU",11193470,30,0,1464,58,5652.17391304348,72.463768115942,869.565217391304,0.000130790541270937,5.18159248204534e-06,0.000504952790604118,6.47375372569382e-06,7.76850447083258e-05
"2020/04/30","CU",11193470,34,3,1498,61,5724.63768115942,72.463768115942,869.565217391304,0.000133828026519033,5.44960588628906e-06,0.000511426544329812,6.47375372569382e-06,7.76850447083258e-05
"2020/05/01","CU",11193470,36,3,1534,64,5724.63768115942,0,724.63768115942,0.000137044187369958,5.71761929053278e-06,0.000511426544329812,0,6.47375372569382e-05
"2020/05/02","CU",11193470,74,2,1608,66,5724.63768115942,0,724.63768115942,0.000143655184674636,5.89629489336193e-06,0.000511426544329812,0,6.47375372569382e-05
"2020/05/03","CU",11193470,38,1,1646,67,5724.63768115942,0,724.63768115942,0.00014705002112839,5.98563269477651e-06,0.000511426544329812,0,6.47375372569382e-05
"2020/05/04","CU",11193470,19,2,1665,69,5724.63768115942,0,434.782608695652,0.000148747439355267,6.16430829760566e-06,0.000511426544329812,0,3.88425223541629e-05
"2020/05/05","CU",11193470,17,0,1682,69,5724.63768115942,0,362.31884057971,0.000150266181979315,6.16430829760566e-06,0.000511426544329812,0,3.23687686284691e-05
"2020/05/06","CU",11193470,18,0,1700,69,5724.63768115942,0,362.31884057971,0.000151874262404777,6.16430829760566e-06,0.000511426544329812,0,3.23687686284691e-05
"2020/05/07","CU",11193470,26,4,1726,73,5724.63768115942,0,144.927536231884,0.000154197045241556,6.52165950326396e-06,0.000511426544329812,0,1.29475074513876e-05
"2020/05/08","CU",11193470,12,1,1738,74,5797.10144927536,72.463768115942,217.391304347826,0.000155269098858531,6.61099730467853e-06,0.000517900298055506,6.47375372569382e-06,1.94212611770815e-05
"2020/05/09","CU",11193470,13,0,1751,74,5869.5652173913,72.463768115942,217.391304347826,0.00015643049027692,6.61099730467853e-06,0.0005243740517812,6.47375372569382e-06,1.94212611770815e-05
"2020/05/10","CU",11193470,12,3,1763,77,5869.5652173913,0,144.927536231884,0.000157502543893895,6.87901070892226e-06,0.0005243740517812,0,1.29475074513876e-05
"2020/05/11","CU",11193470,17,0,1780,77,5942.02898550725,72.463768115942,217.391304347826,0.000159021286517943,6.87901070892226e-06,0.000530847805506893,6.47375372569382e-06,1.94212611770815e-05
"2020/05/12","CU",11193470,21,1,1801,78,5942.02898550725,0,217.391304347826,0.000160897380347649,6.96834851033683e-06,0.000530847805506893,0,1.94212611770815e-05
"2020/05/13","CU",11193470,6,1,1807,79,5942.02898550725,0,217.391304347826,0.000161433407156137,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05
"2020/05/14","CU",11193470,20,0,1827,79,5942.02898550725,0,217.391304347826,0.000163220163184428,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05
"2020/05/15","CU",11193470,10,0,1837,79,5942.02898550725,0,217.391304347826,0.000164113541198574,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05
"2020/05/16","CU",11193470,22,0,1859,79,5942.02898550725,0,217.391304347826,0.000166078972829694,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05
"2020/05/17","CU",11193470,10,0,1869,79,6014.49275362319,72.4637681159429,289.855072463769,0.00016697235084384,7.0576863117514e-06,0.000537321559232587,6.4737537256939e-06,2.58950149027754e-05
"2020/05/18","CU",11193470,9,0,1878,79,6014.49275362319,0,217.391304347827,0.000167776391056571,7.0576863117514e-06,0.000537321559232587,0,1.94212611770815e-05
"2020/05/19","CU",11193470,6,0,1884,79,6014.49275362319,0,144.927536231885,0.000168312417865059,7.0576863117514e-06,0.000537321559232587,0,1.29475074513877e-05
"2020/05/20","CU",11193470,13,0,1897,79,6014.49275362319,0,144.927536231885,0.000169473809283448,7.0576863117514e-06,0.000537321559232587,0,1.29475074513877e-05
"2020/05/21","CU",11193470,8,1,1905,80,6014.49275362319,0,72.4637681159429,0.000170188511694765,7.14702411316598e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/22","CU",11193470,8,1,1913,81,6014.49275362319,0,72.4637681159429,0.000170903214106081,7.23636191458055e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/23","CU",11193470,15,0,1928,81,6014.49275362319,0,72.4637681159429,0.0001722432811273,7.23636191458055e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/24","CU",11193470,10,1,1938,82,6014.49275362319,0,72.4637681159429,0.000173136659141446,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/25","CU",11193470,6,0,1944,82,6014.49275362319,0,72.4637681159429,0.000173672685949933,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/26","CU",11193470,16,0,1960,82,6014.49275362319,0,72.4637681159429,0.000175102090772566,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/27","CU",11193470,11,0,1971,82,6014.49275362319,0,0,0.000176084806588127,7.32569971599513e-06,0.000537321559232587,0,0
"2020/05/28","CU",11193470,9,0,1980,82,6014.49275362319,0,0,0.000176888846800858,7.32569971599513e-06,0.000537321559232587,0,0
"2020/05/29","CU",11193470,22,0,2002,82,6086.95652173913,72.463768115942,72.463768115942,0.000178854278431979,7.32569971599513e-06,0.000543795312958281,6.47375372569382e-06,6.47375372569382e-06
"2020/05/30","CU",11193470,20,1,2022,83,6086.95652173913,0,72.463768115942,0.00018064103446027,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/05/31","CU",11193470,20,0,2042,83,6086.95652173913,0,72.463768115942,0.000182427790488562,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/01","CU",11193470,38,0,2080,83,6086.95652173913,0,72.463768115942,0.000185822626942315,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/02","CU",11193470,9,0,2089,83,6086.95652173913,0,72.463768115942,0.000186626667155047,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/03","CU",11193470,15,0,2104,83,6086.95652173913,0,72.463768115942,0.000187966734176265,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/04","CU",11193470,12,0,2116,83,6086.95652173913,0,72.463768115942,0.00018903878779324,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/05","CU",11193470,14,0,2130,83,6159.42028985507,72.463768115942,144.927536231884,0.000190289517013044,7.4150375174097e-06,0.000550269066683975,6.47375372569382e-06,1.29475074513876e-05
"2020/06/06","CU",11193470,40,0,2170,83,6159.42028985507,0,144.927536231884,0.000193863029069627,7.4150375174097e-06,0.000550269066683975,0,1.29475074513876e-05
"2020/06/07","CU",11193470,18,0,2188,83,6159.42028985507,0,144.927536231884,0.00019547110949509,7.4150375174097e-06,0.000550269066683975,0,1.29475074513876e-05
"2020/06/08","CU",11193470,9,0,2197,83,6159.42028985507,0,72.463768115942,0.000196275149707821,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/09","CU",11193470,5,0,2202,83,6159.42028985507,0,72.463768115942,0.000196721838714894,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/10","CU",11193470,6,0,2208,83,6159.42028985507,0,72.463768115942,0.000197257865523381,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/11","CU",11193470,8,1,2216,84,6159.42028985507,0,72.463768115942,0.000197972567934698,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/12","CU",11193470,14,0,2230,84,6159.42028985507,0,72.463768115942,0.000199223297154502,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/13","CU",11193470,5,0,2235,84,6159.42028985507,0,72.463768115942,0.000199669986161575,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/14","CU",11193470,10,0,2245,84,6231.88405797101,72.463768115942,144.927536231884,0.00020056336417572,7.50437531882428e-06,0.000556742820409669,6.47375372569382e-06,1.29475074513876e-05
"2020/06/15","CU",11193470,14,0,2259,84,6231.88405797101,0,72.463768115942,0.000201814093395524,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/16","CU",11193470,11,0,2270,84,6231.88405797101,0,72.463768115942,0.000202796809211085,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/17","CU",11193470,7,0,2277,84,6231.88405797101,0,72.463768115942,0.000203422173820987,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/18","CU",11193470,15,1,2292,85,6231.88405797101,0,72.463768115942,0.000204762240842205,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/19","CU",11193470,10,0,2302,85,6231.88405797101,0,72.463768115942,0.000205655618856351,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/20","CU",11193470,4,0,2306,85,6231.88405797101,0,72.463768115942,0.000206012970062009,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/21","CU",11193470,3,0,2309,85,6231.88405797101,0,72.463768115942,0.000206280983466253,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/22","CU",11193470,3,0,2312,85,6231.88405797101,0,72.463768115942,0.000206548996870497,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/23","CU",11193470,3,0,2315,85,6231.88405797101,0,72.463768115942,0.000206817010274741,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/24","CU",11193470,1,0,2316,85,6231.88405797101,0,0,0.000206906348076155,7.59371312023885e-06,0.000556742820409669,0,0
"2020/06/25","CU",11193470,2,0,2318,85,6231.88405797101,0,0,0.000207085023678984,7.59371312023885e-06,0.000556742820409669,0,0
"2020/06/26","CU",11193470,4,0,2322,85,6231.88405797101,0,0,0.000207442374884643,7.59371312023885e-06,0.000556742820409669,0,0
"2020/06/27","CU",11193470,5,1,2327,86,6231.88405797101,0,0,0.000207889063891715,7.68305092165343e-06,0.000556742820409669,0,0
