"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CU",11193470,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CU",11193470,353,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/12","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/13","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/14","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/15","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/16","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
"2020/01/17","CU",11193470,0,0,353,0,0,0,0,3.15362438993449e-05,0,0,0,0
