"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
