"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/09","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SY",18276000,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.96496870846695e-06,3.96496870846695e-06,3.96496870846695e-06
"2020/03/17","SY",18276000,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,7.92993741693391e-06,3.96496870846695e-06,7.92993741693391e-06
"2020/03/18","SY",18276000,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/19","SY",18276000,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/20","SY",18276000,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/21","SY",18276000,0,0,0,0,144.927536231884,0,144.927536231884,0,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/22","SY",18276000,1,0,1,0,144.927536231884,0,144.927536231884,5.47165681768439e-08,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/23","SY",18276000,0,0,1,0,144.927536231884,0,144.927536231884,5.47165681768439e-08,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/24","SY",18276000,0,0,1,0,144.927536231884,0,144.927536231884,5.47165681768439e-08,0,7.92993741693391e-06,0,7.92993741693391e-06
"2020/03/25","SY",18276000,4,0,5,0,144.927536231884,0,144.927536231884,2.7358284088422e-07,0,7.92993741693391e-06,0,7.92993741693391e-06
