"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SY",18276000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SY",18276000,0,0,0,0,1521.73913043478,1521.73913043478,1521.73913043478,0,0,8.3264342877806e-05,8.3264342877806e-05,8.3264342877806e-05
"2019/12/30","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2019/12/31","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/01","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/02","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/03","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/04","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/05","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/06","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/07","SY",18276000,0,0,0,0,1521.73913043478,0,1521.73913043478,0,0,8.3264342877806e-05,0,8.3264342877806e-05
"2020/01/08","SY",18276000,0,0,0,0,1521.73913043478,0,0,0,0,8.3264342877806e-05,0,0
"2020/01/09","SY",18276000,0,0,0,0,1521.73913043478,0,0,0,0,8.3264342877806e-05,0,0
"2020/01/10","SY",18276000,0,0,0,0,1521.73913043478,0,0,0,0,8.3264342877806e-05,0,0
"2020/01/11","SY",18276000,369,21,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/12","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/13","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/14","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/15","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/16","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/17","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/18","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/19","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/20","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/21","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/22","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/23","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/24","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/25","SY",18276000,0,0,369,21,1521.73913043478,0,0,2.01904136572554e-05,1.14904793171372e-06,8.3264342877806e-05,0,0
"2020/01/26","SY",18276000,0,0,369,21,2028.98550724638,507.246376811594,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,2.77547809592687e-05,2.77547809592687e-05
"2020/01/27","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/01/28","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/01/29","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/01/30","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/01/31","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/02/01","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
"2020/02/02","SY",18276000,0,0,369,21,2028.98550724638,0,507.246376811594,2.01904136572554e-05,1.14904793171372e-06,0.000111019123837075,0,2.77547809592687e-05
