"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05
"2020/03/02","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/03","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/04","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/05","SI",2080908,2,0,2,0,72.463768115942,0,72.463768115942,9.6111889617417e-07,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/06","SI",2080908,5,0,7,0,72.463768115942,0,72.463768115942,3.3639161366096e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/07","SI",2080908,0,0,7,0,72.463768115942,0,72.463768115942,3.3639161366096e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/08","SI",2080908,9,0,16,0,72.463768115942,0,72.463768115942,7.68895116939336e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/09","SI",2080908,0,0,16,0,144.927536231884,72.463768115942,144.927536231884,7.68895116939336e-06,0,6.96462968242152e-05,3.48231484121076e-05,6.96462968242152e-05,6.96462968242152e-05,3.48231484121076e-05,6.96462968242152e-05
"2020/03/10","SI",2080908,15,0,31,0,217.391304347826,72.463768115942,217.391304347826,1.48973428906996e-05,0,0.000104469445236323,3.48231484121076e-05,0.000104469445236323,0.000104469445236323,3.48231484121076e-05,0.000104469445236323
"2020/03/11","SI",2080908,26,0,57,0,289.855072463768,72.463768115942,217.391304347826,2.73918885409638e-05,0,0.00013929259364843,3.48231484121076e-05,0.000104469445236323,0.00013929259364843,3.48231484121076e-05,0.000104469445236323
"2020/03/12","SI",2080908,32,0,89,0,362.31884057971,72.463768115942,289.855072463768,4.27697908797506e-05,0,0.000174115742060538,3.48231484121076e-05,0.00013929259364843,0.000174115742060538,3.48231484121076e-05,0.00013929259364843
"2020/03/13","SI",2080908,52,0,141,0,434.782608695652,72.4637681159421,362.31884057971,6.7758882180279e-05,0,0.000208938890472646,3.48231484121076e-05,0.000174115742060538,0.000208938890472646,3.48231484121076e-05,0.000174115742060538
"2020/03/14","SI",2080908,40,1,181,1,652.173913043478,217.391304347826,579.710144927536,8.69812601037624e-05,4.80559448087085e-07,0.000313408335708969,0.000104469445236323,0.000278585187296861,0.000313408335708969,0.000104469445236323,0.000278585187296861
"2020/03/15","SI",2080908,38,0,219,1,652.173913043478,0,579.710144927536,0.000105242519131072,4.80559448087085e-07,0.000313408335708969,0,0.000278585187296861,0.000313408335708969,0,0.000278585187296861
"2020/03/16","SI",2080908,34,0,253,1,797.101449275362,144.927536231884,724.63768115942,0.000121581540366033,4.80559448087085e-07,0.000383054632533184,6.96462968242153e-05,0.000348231484121076,0.000383054632533184,6.96462968242153e-05,0.000348231484121076
"2020/03/17","SI",2080908,22,0,275,1,797.101449275362,0,724.63768115942,0.000132153848223948,4.80559448087085e-07,0.000383054632533184,0,0.000348231484121076,0.000383054632533184,0,0.000348231484121076
"2020/03/18","SI",2080908,0,0,275,1,1086.95652173913,289.855072463768,1014.49275362319,0.000132153848223948,4.80559448087085e-07,0.000522347226181614,0.00013929259364843,0.000487524077769507,0.000522347226181614,0.00013929259364843,0.000487524077769507
"2020/03/19","SI",2080908,11,0,286,1,1086.95652173913,0,942.028985507246,0.000137440002152906,4.80559448087085e-07,0.000522347226181614,0,0.000452700929357399,0.000522347226181614,0,0.000452700929357399
"2020/03/20","SI",2080908,55,0,341,1,1231.88405797101,144.927536231884,1014.49275362319,0.000163870771797696,4.80559448087085e-07,0.000591993523005829,6.96462968242152e-05,0.000487524077769507,0.000591993523005829,6.96462968242152e-05,0.000487524077769507
"2020/03/21","SI",2080908,42,0,383,1,1449.27536231884,217.391304347826,1159.42028985507,0.000184054268617354,4.80559448087085e-07,0.000696462968242152,0.000104469445236323,0.000557170374593722,0.000696462968242152,0.000104469445236323,0.000557170374593722
"2020/03/22","SI",2080908,31,1,414,2,1594.20289855072,144.927536231884,1231.88405797101,0.000198951611508053,9.6111889617417e-07,0.000766109265066368,6.96462968242153e-05,0.000591993523005829,0.000766109265066368,6.96462968242153e-05,0.000591993523005829
"2020/03/23","SI",2080908,28,1,442,3,2028.98550724638,434.782608695652,1594.20289855072,0.000212407276054492,1.44167834426126e-06,0.000975048155539013,0.000208938890472646,0.000766109265066367,0.000975048155539013,0.000208938890472646,0.000766109265066367
"2020/03/24","SI",2080908,38,1,480,4,2173.91304347826,144.927536231884,1521.73913043478,0.000230668535081801,1.92223779234834e-06,0.00104469445236323,6.96462968242153e-05,0.00073128611665426,0.00104469445236323,6.96462968242153e-05,0.00073128611665426
"2020/03/25","SI",2080908,48,1,528,5,2608.69565217391,434.782608695652,1956.52173913043,0.000253735388589981,2.40279724043543e-06,0.00125363334283587,0.000208938890472646,0.000940225007126906,0.00125363334283587,0.000208938890472646,0.000940225007126906
"2020/03/26","SI",2080908,34,1,562,6,2898.55072463768,289.855072463768,2101.44927536232,0.000270074409824942,2.88335668852251e-06,0.0013929259364843,0.00013929259364843,0.00100987130395112,0.0013929259364843,0.00013929259364843,0.00100987130395112
"2020/03/27","SI",2080908,70,3,632,9,3115.94202898551,217.391304347826,2318.84057971014,0.000303713571191038,4.32503503278377e-06,0.00149739538172063,0.000104469445236323,0.00111434074918744,0.00149739538172063,0.000104469445236323,0.00111434074918744
"2020/03/28","SI",2080908,52,0,684,9,3260.86956521739,144.927536231884,2173.91304347826,0.000328702662491566,4.32503503278377e-06,0.00156704167854484,6.96462968242152e-05,0.00104469445236323,0.00156704167854484,6.96462968242152e-05,0.00104469445236323
"2020/03/29","SI",2080908,46,2,730,11,3623.1884057971,362.31884057971,2536.23188405797,0.000350808397103572,5.28615392895794e-06,0.00174115742060538,0.000174115742060538,0.00121881019442377,0.00174115742060538,0.000174115742060538,0.00121881019442377
"2020/03/30","SI",2080908,26,0,756,11,3840.57971014493,217.391304347826,2608.69565217391,0.000363302942753836,5.28615392895794e-06,0.0018456268658417,0.000104469445236323,0.00125363334283587,0.0018456268658417,0.000104469445236323,0.00125363334283587
"2020/03/31","SI",2080908,46,4,802,15,3985.50724637681,144.927536231884,2536.23188405797,0.000385408677365842,7.20839172130628e-06,0.00191527316266592,6.96462968242152e-05,0.00121881019442377,0.00191527316266592,6.96462968242152e-05,0.00121881019442377
"2020/04/01","SI",2080908,39,0,841,15,4057.97101449275,72.463768115942,2463.76811594203,0.000404150495841239,7.20839172130628e-06,0.00195009631107803,3.48231484121076e-05,0.00118398704601166,0.00195009631107803,3.48231484121076e-05,0.00118398704601166
"2020/04/02","SI",2080908,56,2,897,17,4420.28985507246,362.31884057971,2391.30434782609,0.000431061824934115,8.16951061748045e-06,0.00212421205313856,0.000174115742060538,0.00114916389759955,0.00212421205313856,0.000174115742060538,0.00114916389759955
"2020/04/03","SI",2080908,37,3,934,20,4420.28985507246,0,2246.3768115942,0.000448842524513337,9.6111889617417e-06,0.00212421205313856,0,0.00107951760077534,0.00212421205313856,0,0.00107951760077534
"2020/04/04","SI",2080908,43,2,977,22,4782.60869565217,362.31884057971,2173.91304347826,0.000469506580781082,1.05723078579159e-05,0.0022983277951991,0.000174115742060538,0.00104469445236323,0.0022983277951991,0.000174115742060538,0.00104469445236323
"2020/04/05","SI",2080908,20,6,997,28,5072.46376811594,289.855072463768,2173.91304347826,0.000479117769742824,1.34556645464384e-05,0.00243762038884753,0.00013929259364843,0.00104469445236323,0.00243762038884753,0.00013929259364843,0.00104469445236323
"2020/04/06","SI",2080908,24,2,1021,30,5362.31884057971,289.855072463768,2246.3768115942,0.000490651196496914,1.44167834426126e-05,0.00257691298249596,0.00013929259364843,0.00107951760077534,0.00257691298249596,0.00013929259364843,0.00107951760077534
"2020/04/07","SI",2080908,38,6,1059,36,5579.71014492754,217.391304347826,2318.84057971014,0.000508912455524223,1.73001401311351e-05,0.00268138242773229,0.000104469445236323,0.00111434074918744,0.00268138242773229,0.000104469445236323,0.00111434074918744
"2020/04/08","SI",2080908,32,4,1091,40,5579.71014492754,0,1956.52173913043,0.00052429035786301,1.92223779234834e-05,0.00268138242773229,0,0.000940225007126905,0.00268138242773229,0,0.000940225007126905
"2020/04/09","SI",2080908,33,3,1124,43,5724.63768115942,144.927536231884,1884.05797101449,0.000540148819649884,2.06640562677447e-05,0.0027510287245565,6.96462968242152e-05,0.000905401858714798,0.0027510287245565,6.96462968242152e-05,0.000905401858714798
"2020/04/10","SI",2080908,36,2,1160,45,5724.63768115942,0,1739.13043478261,0.000557448959781019,2.16251751639188e-05,0.0027510287245565,0,0.000835755561890583,0.0027510287245565,0,0.000835755561890583
"2020/04/11","SI",2080908,28,5,1188,50,5797.10144927536,72.463768115942,1739.13043478261,0.000570904624327457,2.40279724043543e-05,0.00278585187296861,3.48231484121076e-05,0.000835755561890583,0.00278585187296861,3.48231484121076e-05,0.000835755561890583
"2020/04/12","SI",2080908,17,3,1205,53,5869.5652173913,72.463768115942,1449.27536231884,0.000579074134944937,2.54696507486155e-05,0.00282067502138072,3.48231484121076e-05,0.000696462968242152,0.00282067502138072,3.48231484121076e-05,0.000696462968242152
"2020/04/13","SI",2080908,7,2,1212,55,5942.02898550725,72.463768115942,1521.73913043478,0.000582438051081547,2.64307696447897e-05,0.00285549816979282,3.48231484121076e-05,0.00073128611665426,0.00285549816979282,3.48231484121076e-05,0.00073128611665426
"2020/04/14","SI",2080908,8,1,1220,56,6014.49275362319,72.4637681159429,1231.88405797101,0.000586282526666244,2.69113290928768e-05,0.00289032131820493,3.4823148412108e-05,0.00059199352300583,0.00289032131820493,3.4823148412108e-05,0.00059199352300583
"2020/04/15","SI",2080908,28,5,1248,61,6231.88405797101,217.391304347826,1159.42028985507,0.000599738191212682,2.93141263333122e-05,0.00299479076344125,0.000104469445236323,0.000557170374593722,0.00299479076344125,0.000104469445236323,0.000557170374593722
"2020/04/16","SI",2080908,20,0,1268,61,6449.27536231884,217.391304347826,1086.95652173913,0.000609349380174424,2.93141263333122e-05,0.00309926020867758,0.000104469445236323,0.000522347226181614,0.00309926020867758,0.000104469445236323,0.000522347226181614
"2020/04/17","SI",2080908,36,5,1304,66,6594.20289855072,144.927536231884,1014.49275362319,0.000626649520305559,3.17169235737476e-05,0.00316890650550179,6.96462968242152e-05,0.000487524077769507,0.00316890650550179,6.96462968242152e-05,0.000487524077769507
"2020/04/18","SI",2080908,13,4,1317,70,6666.66666666667,72.463768115942,1086.95652173913,0.000632896793130691,3.3639161366096e-05,0.0032037296539139,3.48231484121076e-05,0.000522347226181614,0.0032037296539139,3.48231484121076e-05,0.000522347226181614
"2020/04/19","SI",2080908,13,4,1330,74,6811.59420289855,144.927536231884,1086.95652173913,0.000639144065955823,3.55613991584443e-05,0.00327337595073812,6.96462968242152e-05,0.000522347226181614,0.00327337595073812,6.96462968242152e-05,0.000522347226181614
"2020/04/20","SI",2080908,5,3,1335,77,6956.52173913043,144.927536231884,1231.88405797101,0.000641546863196259,3.70030775027056e-05,0.00334302224756233,6.96462968242152e-05,0.00059199352300583,0.00334302224756233,6.96462968242152e-05,0.00059199352300583
