"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
