"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05
"2020/03/02","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/03","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/04","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/05","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/06","SI",2080908,5,0,5,0,72.463768115942,0,72.463768115942,2.40279724043543e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/07","SI",2080908,0,0,5,0,72.463768115942,0,72.463768115942,2.40279724043543e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/08","SI",2080908,9,0,14,0,72.463768115942,0,72.463768115942,6.72783227321919e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/09","SI",2080908,0,0,14,0,144.927536231884,72.463768115942,144.927536231884,6.72783227321919e-06,0,6.96462968242152e-05,3.48231484121076e-05,6.96462968242152e-05
"2020/03/10","SI",2080908,15,0,29,0,217.391304347826,72.463768115942,217.391304347826,1.39362239945255e-05,0,0.000104469445236323,3.48231484121076e-05,0.000104469445236323
"2020/03/11","SI",2080908,26,0,55,0,289.855072463768,72.463768115942,217.391304347826,2.64307696447897e-05,0,0.00013929259364843,3.48231484121076e-05,0.000104469445236323
"2020/03/12","SI",2080908,32,0,87,0,362.31884057971,72.463768115942,289.855072463768,4.18086719835764e-05,0,0.000174115742060538,3.48231484121076e-05,0.00013929259364843
"2020/03/13","SI",2080908,52,0,139,0,434.782608695652,72.4637681159421,362.31884057971,6.67977632841048e-05,0,0.000208938890472646,3.48231484121076e-05,0.000174115742060538
"2020/03/14","SI",2080908,40,1,179,1,652.173913043478,217.391304347826,579.710144927536,8.60201412075882e-05,4.80559448087085e-07,0.000313408335708969,0.000104469445236323,0.000278585187296861
"2020/03/15","SI",2080908,38,0,217,1,652.173913043478,0,579.710144927536,0.000104281400234897,4.80559448087085e-07,0.000313408335708969,0,0.000278585187296861
"2020/03/16","SI",2080908,34,0,251,1,797.101449275362,144.927536231884,724.63768115942,0.000120620421469858,4.80559448087085e-07,0.000383054632533184,6.96462968242153e-05,0.000348231484121076
"2020/03/17","SI",2080908,22,0,273,1,797.101449275362,0,724.63768115942,0.000131192729327774,4.80559448087085e-07,0.000383054632533184,0,0.000348231484121076
"2020/03/18","SI",2080908,0,0,273,1,1086.95652173913,289.855072463768,1014.49275362319,0.000131192729327774,4.80559448087085e-07,0.000522347226181614,0.00013929259364843,0.000487524077769507
"2020/03/19","SI",2080908,11,0,284,1,1086.95652173913,0,942.028985507246,0.000136478883256732,4.80559448087085e-07,0.000522347226181614,0,0.000452700929357399
"2020/03/20","SI",2080908,55,0,339,1,1231.88405797101,144.927536231884,1014.49275362319,0.000162909652901522,4.80559448087085e-07,0.000591993523005829,6.96462968242152e-05,0.000487524077769507
"2020/03/21","SI",2080908,42,0,381,1,1449.27536231884,217.391304347826,1159.42028985507,0.000183093149721179,4.80559448087085e-07,0.000696462968242152,0.000104469445236323,0.000557170374593722
"2020/03/22","SI",2080908,31,1,412,2,1594.20289855072,144.927536231884,1231.88405797101,0.000197990492611879,9.6111889617417e-07,0.000766109265066368,6.96462968242153e-05,0.000591993523005829
"2020/03/23","SI",2080908,28,1,440,3,2028.98550724638,434.782608695652,1594.20289855072,0.000211446157158317,1.44167834426126e-06,0.000975048155539013,0.000208938890472646,0.000766109265066367
"2020/03/24","SI",2080908,38,1,478,4,2173.91304347826,144.927536231884,1521.73913043478,0.000229707416185627,1.92223779234834e-06,0.00104469445236323,6.96462968242153e-05,0.00073128611665426
"2020/03/25","SI",2080908,48,1,526,5,2608.69565217391,434.782608695652,1956.52173913043,0.000252774269693807,2.40279724043543e-06,0.00125363334283587,0.000208938890472646,0.000940225007126906
"2020/03/26","SI",2080908,34,1,560,6,2898.55072463768,289.855072463768,2101.44927536232,0.000269113290928768,2.88335668852251e-06,0.0013929259364843,0.00013929259364843,0.00100987130395112
"2020/03/27","SI",2080908,70,3,630,9,3115.94202898551,217.391304347826,2318.84057971014,0.000302752452294864,4.32503503278377e-06,0.00149739538172063,0.000104469445236323,0.00111434074918744
"2020/03/28","SI",2080908,52,0,682,9,3260.86956521739,144.927536231884,2173.91304347826,0.000327741543595392,4.32503503278377e-06,0.00156704167854484,6.96462968242152e-05,0.00104469445236323
"2020/03/29","SI",2080908,46,2,728,11,3623.1884057971,362.31884057971,2536.23188405797,0.000349847278207398,5.28615392895794e-06,0.00174115742060538,0.000174115742060538,0.00121881019442377
"2020/03/30","SI",2080908,26,0,754,11,3840.57971014493,217.391304347826,2608.69565217391,0.000362341823857662,5.28615392895794e-06,0.0018456268658417,0.000104469445236323,0.00125363334283587
"2020/03/31","SI",2080908,46,4,800,15,3985.50724637681,144.927536231884,2536.23188405797,0.000384447558469668,7.20839172130628e-06,0.00191527316266592,6.96462968242152e-05,0.00121881019442377
"2020/04/01","SI",2080908,39,0,839,15,4057.97101449275,72.463768115942,2463.76811594203,0.000403189376945064,7.20839172130628e-06,0.00195009631107803,3.48231484121076e-05,0.00118398704601166
"2020/04/02","SI",2080908,56,2,895,17,4420.28985507246,362.31884057971,2391.30434782609,0.000430100706037941,8.16951061748045e-06,0.00212421205313856,0.000174115742060538,0.00114916389759955
"2020/04/03","SI",2080908,37,3,932,20,4420.28985507246,0,2246.3768115942,0.000447881405617163,9.6111889617417e-06,0.00212421205313856,0,0.00107951760077534
"2020/04/04","SI",2080908,43,2,975,22,4782.60869565217,362.31884057971,2173.91304347826,0.000468545461884908,1.05723078579159e-05,0.0022983277951991,0.000174115742060538,0.00104469445236323
"2020/04/05","SI",2080908,20,6,995,28,5072.46376811594,289.855072463768,2173.91304347826,0.00047815665084665,1.34556645464384e-05,0.00243762038884753,0.00013929259364843,0.00104469445236323
