"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SI",2080908,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05
"2020/03/03","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/04","SI",2080908,1,0,1,0,72.463768115942,0,72.463768115942,4.80559448087085e-07,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/05","SI",2080908,0,0,1,0,72.463768115942,0,72.463768115942,4.80559448087085e-07,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/06","SI",2080908,5,0,6,0,72.463768115942,0,72.463768115942,2.88335668852251e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/07","SI",2080908,4,0,10,0,72.463768115942,0,72.463768115942,4.80559448087085e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/08","SI",2080908,5,0,15,0,72.463768115942,0,72.463768115942,7.20839172130628e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/09","SI",2080908,5,0,20,0,72.463768115942,0,72.463768115942,9.6111889617417e-06,0,3.48231484121076e-05,0,3.48231484121076e-05
"2020/03/10","SI",2080908,11,0,31,0,144.927536231884,72.463768115942,144.927536231884,1.48973428906996e-05,0,6.96462968242152e-05,3.48231484121076e-05,6.96462968242152e-05
"2020/03/11","SI",2080908,17,0,48,0,217.391304347826,72.463768115942,217.391304347826,2.30668535081801e-05,0,0.000104469445236323,3.48231484121076e-05,0.000104469445236323
"2020/03/12","SI",2080908,35,0,83,0,434.782608695652,217.391304347826,362.31884057971,3.98864341912281e-05,0,0.000208938890472646,0.000104469445236323,0.000174115742060538
"2020/03/13","SI",2080908,50,0,133,0,434.782608695652,0,362.31884057971,6.39144065955823e-05,0,0.000208938890472646,0,0.000174115742060538
"2020/03/14","SI",2080908,46,0,179,0,579.710144927536,144.927536231884,507.246376811594,8.60201412075882e-05,0,0.000278585187296861,6.96462968242152e-05,0.000243762038884753
"2020/03/15","SI",2080908,36,1,215,1,724.63768115942,144.927536231884,652.173913043478,0.000103320281338723,4.80559448087085e-07,0.000348231484121076,6.96462968242152e-05,0.000313408335708969
"2020/03/16","SI",2080908,35,0,250,1,869.565217391304,144.927536231884,797.101449275362,0.000120139862021771,4.80559448087085e-07,0.000417877780945291,6.96462968242153e-05,0.000383054632533184
"2020/03/17","SI",2080908,26,0,276,1,942.028985507246,72.463768115942,869.565217391304,0.000132634407672035,4.80559448087085e-07,0.000452700929357399,3.48231484121076e-05,0.000417877780945291
"2020/03/18","SI",2080908,10,0,286,1,1304.34782608696,362.31884057971,1231.88405797101,0.000137440002152906,4.80559448087085e-07,0.000626816671417937,0.000174115742060538,0.000591993523005829
"2020/03/19","SI",2080908,32,0,318,1,1376.8115942029,72.463768115942,1304.34782608696,0.000152817904491693,4.80559448087085e-07,0.000661639819830045,3.48231484121076e-05,0.000626816671417937
"2020/03/20","SI",2080908,23,0,341,1,1449.27536231884,72.463768115942,1304.34782608696,0.000163870771797696,4.80559448087085e-07,0.000696462968242152,3.48231484121076e-05,0.000626816671417937
"2020/03/21","SI",2080908,28,0,369,1,1666.66666666667,217.391304347826,1449.27536231884,0.000177326436344134,4.80559448087085e-07,0.000800932413478475,0.000104469445236323,0.000696462968242152
"2020/03/22","SI",2080908,37,0,406,1,1884.05797101449,217.391304347826,1449.27536231884,0.000195107135923357,4.80559448087085e-07,0.000905401858714798,0.000104469445236323,0.000696462968242152
"2020/03/23","SI",2080908,36,1,442,2,2173.91304347826,289.855072463768,1739.13043478261,0.000212407276054492,9.6111889617417e-07,0.00104469445236323,0.000139292593648431,0.000835755561890583
"2020/03/24","SI",2080908,36,1,478,3,2391.30434782609,217.391304347826,1811.59420289855,0.000229707416185627,1.44167834426126e-06,0.00114916389759955,0.000104469445236323,0.00087057871030269
"2020/03/25","SI",2080908,48,3,526,6,2898.55072463768,507.246376811594,2173.91304347826,0.000252774269693807,2.88335668852251e-06,0.0013929259364843,0.000243762038884753,0.00104469445236323
"2020/03/26","SI",2080908,47,0,573,6,3043.47826086957,144.927536231884,2173.91304347826,0.0002753605637539,2.88335668852251e-06,0.00146257223330852,6.96462968242154e-05,0.00104469445236323
"2020/03/27","SI",2080908,61,2,634,8,3333.33333333333,289.855072463768,2391.30434782609,0.000304674690087212,3.84447558469668e-06,0.00160186482695695,0.00013929259364843,0.00114916389759955
"2020/03/28","SI",2080908,52,2,686,10,3478.26086956522,144.927536231884,2173.91304347826,0.00032966378138774,4.80559448087085e-06,0.00167151112378117,6.96462968242152e-05,0.00104469445236323
"2020/03/29","SI",2080908,47,2,733,12,3913.04347826087,434.782608695652,2536.23188405797,0.000352250075447833,5.76671337704502e-06,0.00188045001425381,0.000208938890472646,0.00121881019442377
"2020/03/30","SI",2080908,24,1,757,13,4130.4347826087,217.391304347826,2681.15942028986,0.000363783502201923,6.24727282513211e-06,0.00198491945949013,0.000104469445236323,0.00128845649124798
"2020/03/31","SI",2080908,48,5,805,18,4420.28985507246,289.855072463768,2753.6231884058,0.000386850355710103,8.65007006556753e-06,0.00212421205313856,0.00013929259364843,0.00132327963966009
"2020/04/01","SI",2080908,37,1,842,19,4637.68115942029,217.391304347826,2753.6231884058,0.000404631055289326,9.13062951365462e-06,0.00222868149837489,0.000104469445236323,0.00132327963966009
"2020/04/02","SI",2080908,55,1,897,20,4710.14492753623,72.463768115942,2536.23188405797,0.000431061824934115,9.6111889617417e-06,0.002263504646787,3.48231484121076e-05,0.00121881019442377
"2020/04/03","SI",2080908,40,3,937,23,4710.14492753623,0,2318.84057971014,0.000450284202857599,1.1052867306003e-05,0.002263504646787,0,0.00111434074918744
"2020/04/04","SI",2080908,41,3,978,26,5144.92753623188,434.782608695652,2246.3768115942,0.000469987140229169,1.24945456502642e-05,0.00247244353725964,0.000208938890472646,0.00107951760077534
"2020/04/05","SI",2080908,20,4,998,30,5434.78260869565,289.855072463768,2391.30434782609,0.000479598329190911,1.44167834426126e-05,0.00261173613090807,0.00013929259364843,0.00114916389759955
"2020/04/06","SI",2080908,23,3,1021,33,5652.17391304348,217.391304347826,2318.84057971014,0.000490651196496914,1.58584617868738e-05,0.00271620557614439,0.000104469445236323,0.00111434074918744
"2020/04/07","SI",2080908,35,7,1056,40,6014.49275362319,362.318840579711,2536.23188405797,0.000507470777179962,1.92223779234834e-05,0.00289032131820493,0.000174115742060538,0.00121881019442377
"2020/04/08","SI",2080908,36,2,1092,42,6086.95652173913,72.463768115942,2173.91304347826,0.000524770917311097,2.01834968196576e-05,0.00292514446661704,3.48231484121076e-05,0.00104469445236323
"2020/04/09","SI",2080908,33,4,1125,46,6304.34782608696,217.391304347826,2173.91304347826,0.000540629379097971,2.21057346120059e-05,0.00302961391185336,0.000104469445236323,0.00104469445236323
"2020/04/10","SI",2080908,35,2,1160,48,6304.34782608696,0,1884.05797101449,0.000557448959781019,2.30668535081801e-05,0.00302961391185336,0,0.000905401858714798
