"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SK",5450421,1,0,1,0,0,0,0,1.83472065735839e-07,0,0,0,0
"2020/03/07","SK",5450421,0,0,1,0,0,0,0,1.83472065735839e-07,0,0,0,0
"2020/03/08","SK",5450421,2,0,3,0,0,0,0,5.50416197207518e-07,0,0,0,0
"2020/03/09","SK",5450421,2,0,5,0,0,0,0,9.17360328679197e-07,0,0,0,0
"2020/03/10","SK",5450421,2,0,7,0,0,0,0,1.28430446015088e-06,0,0,0,0
"2020/03/11","SK",5450421,0,0,7,0,0,0,0,1.28430446015088e-06,0,0,0,0
"2020/03/12","SK",5450421,3,0,10,0,0,0,0,1.83472065735839e-06,0,0,0,0
"2020/03/13","SK",5450421,11,0,21,0,0,0,0,3.85291338045263e-06,0,0,0,0
"2020/03/14","SK",5450421,11,0,32,0,0,0,0,5.87110610354686e-06,0,0,0,0
"2020/03/15","SK",5450421,12,0,44,0,0,0,0,8.07277089237694e-06,0,0,0,0
"2020/03/16","SK",5450421,17,0,61,0,0,0,0,1.11917960098862e-05,0,0,0,0
"2020/03/17","SK",5450421,11,0,72,0,0,0,0,1.32099887329804e-05,0,0,0,0
"2020/03/18","SK",5450421,24,0,96,0,72.463768115942,72.463768115942,72.463768115942,1.76133183106406e-05,0,1.32950772272347e-05,1.32950772272347e-05,1.32950772272347e-05
"2020/03/19","SK",5450421,8,0,104,0,72.463768115942,0,72.463768115942,1.90810948365273e-05,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/20","SK",5450421,19,0,123,0,72.463768115942,0,72.463768115942,2.25670640855083e-05,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/21","SK",5450421,14,0,137,0,72.463768115942,0,72.463768115942,2.513567300581e-05,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/22","SK",5450421,41,0,178,0,72.463768115942,0,72.463768115942,3.26580277009794e-05,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/23","SK",5450421,7,0,185,0,72.463768115942,0,72.463768115942,3.39423321611303e-05,0,1.32950772272347e-05,0,1.32950772272347e-05
