"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SK",5450421,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.32950772272347e-05,1.32950772272347e-05,1.32950772272347e-05
"2020/03/06","SK",5450421,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/07","SK",5450421,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/08","SK",5450421,2,0,2,0,72.463768115942,0,72.463768115942,3.66944131471679e-07,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/09","SK",5450421,2,0,4,0,72.463768115942,0,72.463768115942,7.33888262943358e-07,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/10","SK",5450421,2,0,6,0,72.463768115942,0,72.463768115942,1.10083239441504e-06,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/11","SK",5450421,0,0,6,0,72.463768115942,0,72.463768115942,1.10083239441504e-06,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/12","SK",5450421,3,0,9,0,72.463768115942,0,72.463768115942,1.65124859162256e-06,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/13","SK",5450421,11,0,20,0,72.463768115942,0,72.463768115942,3.66944131471679e-06,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/14","SK",5450421,11,0,31,0,72.463768115942,0,72.463768115942,5.68763403781102e-06,0,1.32950772272347e-05,0,1.32950772272347e-05
"2020/03/15","SK",5450421,12,0,43,0,72.463768115942,0,0,7.8892988266411e-06,0,1.32950772272347e-05,0,0
"2020/03/16","SK",5450421,17,0,60,0,72.463768115942,0,0,1.10083239441504e-05,0,1.32950772272347e-05,0,0
"2020/03/17","SK",5450421,11,0,71,0,72.463768115942,0,0,1.30265166672446e-05,0,1.32950772272347e-05,0,0
"2020/03/18","SK",5450421,24,1,95,1,72.463768115942,0,0,1.74298462449047e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/19","SK",5450421,8,0,103,1,72.463768115942,0,0,1.88976227707915e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/20","SK",5450421,19,0,122,1,72.463768115942,0,0,2.23835920197724e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/21","SK",5450421,14,0,136,1,72.463768115942,0,0,2.49522009400742e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/22","SK",5450421,41,-1,177,1,72.463768115942,0,0,3.24745556352436e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/23","SK",5450421,7,0,184,1,72.463768115942,0,0,3.37588600953945e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/24","SK",5450421,19,0,203,1,72.463768115942,0,0,3.72448293443754e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/25","SK",5450421,12,0,215,1,72.463768115942,0,0,3.94464941332055e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/26","SK",5450421,10,0,225,1,72.463768115942,0,0,4.12812147905639e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/27","SK",5450421,43,0,268,1,72.463768115942,0,0,4.9170513617205e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/28","SK",5450421,23,0,291,1,72.463768115942,0,0,5.33903711291293e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/29","SK",5450421,22,0,313,1,72.463768115942,0,0,5.74267565753178e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/30","SK",5450421,22,0,335,1,72.463768115942,0,0,6.14631420215062e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/03/31","SK",5450421,27,0,362,1,72.463768115942,0,0,6.64168877963739e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/04/01","SK",5450421,37,1,399,1,72.463768115942,0,0,7.32053542286e-05,1.83472065735839e-07,1.32950772272347e-05,0,0
"2020/04/02","SK",5450421,26,0,425,1,362.31884057971,289.855072463768,289.855072463768,7.79756279377318e-05,1.83472065735839e-07,6.64753861361737e-05,5.3180308908939e-05,5.3180308908939e-05
"2020/04/03","SK",5450421,24,0,449,1,579.710144927536,217.391304347826,507.246376811594,8.23789575153919e-05,1.83472065735839e-07,0.000106360617817878,3.98852316817042e-05,9.30655405906432e-05
"2020/04/04","SK",5450421,21,0,470,1,652.173913043478,72.463768115942,579.710144927536,8.62318708958446e-05,1.83472065735839e-07,0.000119655695045113,1.32950772272347e-05,0.000106360617817878
"2020/04/05","SK",5450421,14,0,484,1,797.101449275362,144.927536231884,724.63768115942,8.88004798161463e-05,1.83472065735839e-07,0.000146245849499582,2.65901544544695e-05,0.000132950772272347
"2020/04/06","SK",5450421,49,1,533,1,869.565217391304,72.463768115942,797.101449275362,9.77906110372024e-05,1.83472065735839e-07,0.000159540926726817,1.32950772272347e-05,0.000146245849499582
"2020/04/07","SK",5450421,47,0,580,1,942.028985507246,72.463768115942,869.565217391304,0.000106413798126787,1.83472065735839e-07,0.000172836003954052,1.32950772272347e-05,0.000159540926726817
"2020/04/08","SK",5450421,101,0,681,1,1014.49275362319,72.463768115942,942.028985507246,0.000124944476766107,1.83472065735839e-07,0.000186131081181286,1.32950772272347e-05,0.000172836003954052
"2020/04/09","SK",5450421,19,0,700,1,1014.49275362319,0,942.028985507246,0.000128430446015088,1.83472065735839e-07,0.000186131081181286,0,0.000172836003954052
