"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0
