"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/04/17","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","KM",758316,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,9.55588014969248e-05,9.55588014969248e-05,9.55588014969248e-05
"2020/04/24","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/25","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/26","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/27","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/28","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/29","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/30","KM",758316,1,0,1,0,72.463768115942,0,72.463768115942,1.31871146065756e-06,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/01","KM",758316,0,0,1,0,72.463768115942,0,72.463768115942,1.31871146065756e-06,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/02","KM",758316,2,0,3,0,72.463768115942,0,72.463768115942,3.95613438197269e-06,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/03","KM",758316,0,0,3,0,72.463768115942,0,0,3.95613438197269e-06,0,9.55588014969248e-05,0,0
"2020/05/04","KM",758316,0,0,3,0,72.463768115942,0,0,3.95613438197269e-06,0,9.55588014969248e-05,0,0
"2020/05/05","KM",758316,0,0,3,0,72.463768115942,0,0,3.95613438197269e-06,0,9.55588014969248e-05,0,0
"2020/05/06","KM",758316,5,1,8,1,72.463768115942,0,0,1.05496916852605e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/07","KM",758316,0,0,8,1,72.463768115942,0,0,1.05496916852605e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/08","KM",758316,0,0,8,1,72.463768115942,0,0,1.05496916852605e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/09","KM",758316,3,0,11,1,72.463768115942,0,0,1.45058260672332e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/10","KM",758316,0,0,11,1,72.463768115942,0,0,1.45058260672332e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/11","KM",758316,0,0,11,1,72.463768115942,0,0,1.45058260672332e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/12","KM",758316,0,0,11,1,72.463768115942,0,0,1.45058260672332e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/13","KM",758316,0,0,11,1,72.463768115942,0,0,1.45058260672332e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/14","KM",758316,0,0,11,1,144.927536231884,72.463768115942,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,9.55588014969248e-05,9.55588014969248e-05
"2020/05/15","KM",758316,0,0,11,1,144.927536231884,0,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/16","KM",758316,0,0,11,1,144.927536231884,0,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/17","KM",758316,0,0,11,1,144.927536231884,0,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/18","KM",758316,0,0,11,1,144.927536231884,0,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/19","KM",758316,0,0,11,1,144.927536231884,0,72.463768115942,1.45058260672332e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/20","KM",758316,23,0,34,1,144.927536231884,0,72.463768115942,4.48361896623571e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/21","KM",758316,0,0,34,1,144.927536231884,0,72.463768115942,4.48361896623571e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/22","KM",758316,44,0,78,1,144.927536231884,0,72.463768115942,0.00010285949393129,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/23","KM",758316,0,0,78,1,144.927536231884,0,72.463768115942,0.00010285949393129,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/24","KM",758316,9,0,87,1,144.927536231884,0,0,0.000114727897077208,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/25","KM",758316,0,0,87,1,144.927536231884,0,0,0.000114727897077208,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/26","KM",758316,0,0,87,1,144.927536231884,0,0,0.000114727897077208,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/27","KM",758316,0,1,87,2,144.927536231884,0,0,0.000114727897077208,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/28","KM",758316,0,0,87,2,144.927536231884,0,0,0.000114727897077208,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/29","KM",758316,0,0,87,2,144.927536231884,0,0,0.000114727897077208,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/30","KM",758316,19,0,106,2,144.927536231884,0,0,0.000139783414829702,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/31","KM",758316,0,0,106,2,144.927536231884,0,0,0.000139783414829702,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/01","KM",758316,0,0,106,2,144.927536231884,0,0,0.000139783414829702,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/02","KM",758316,26,0,132,2,144.927536231884,0,0,0.000174069912806798,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/03","KM",758316,0,0,132,2,217.391304347826,72.463768115942,72.463768115942,0.000174069912806798,2.63742292131512e-06,0.000286676404490774,9.55588014969248e-05,9.55588014969248e-05
"2020/06/04","KM",758316,0,0,132,2,217.391304347826,0,72.463768115942,0.000174069912806798,2.63742292131512e-06,0.000286676404490774,0,9.55588014969248e-05
"2020/06/05","KM",758316,0,0,132,2,362.31884057971,144.927536231884,217.391304347826,0.000174069912806798,2.63742292131512e-06,0.000477794007484624,0.00019111760299385,0.000286676404490774
"2020/06/06","KM",758316,9,0,141,2,362.31884057971,0,217.391304347826,0.000185938315952716,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/07","KM",758316,0,0,141,2,362.31884057971,0,217.391304347826,0.000185938315952716,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/08","KM",758316,0,0,141,2,362.31884057971,0,217.391304347826,0.000185938315952716,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/09","KM",758316,0,0,141,2,362.31884057971,0,217.391304347826,0.000185938315952716,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/10","KM",758316,21,0,162,2,507.246376811594,144.927536231884,362.31884057971,0.000213631256626525,2.63742292131512e-06,0.000668911610478474,0.00019111760299385,0.000477794007484624
"2020/06/11","KM",758316,0,0,162,2,507.246376811594,0,362.31884057971,0.000213631256626525,2.63742292131512e-06,0.000668911610478474,0,0.000477794007484624
"2020/06/12","KM",758316,1,0,163,2,507.246376811594,0,362.31884057971,0.000214949968087183,2.63742292131512e-06,0.000668911610478474,0,0.000477794007484624
"2020/06/13","KM",758316,13,0,176,2,507.246376811594,0,289.855072463768,0.000232093217075731,2.63742292131512e-06,0.000668911610478474,0,0.000382235205987699
"2020/06/14","KM",758316,0,0,176,2,507.246376811594,0,289.855072463768,0.000232093217075731,2.63742292131512e-06,0.000668911610478474,0,0.000382235205987699
"2020/06/15","KM",758316,0,0,176,2,507.246376811594,0,144.927536231884,0.000232093217075731,2.63742292131512e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/16","KM",758316,21,1,197,3,507.246376811594,0,144.927536231884,0.00025978615774954,3.95613438197269e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/17","KM",758316,0,0,197,3,507.246376811594,0,144.927536231884,0.00025978615774954,3.95613438197269e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/18","KM",758316,13,2,210,5,507.246376811594,0,144.927536231884,0.000276929406738088,6.59355730328781e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/19","KM",758316,0,0,210,5,507.246376811594,0,144.927536231884,0.000276929406738088,6.59355730328781e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/20","KM",758316,37,0,247,5,507.246376811594,0,0,0.000325721730782418,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/21","KM",758316,0,0,247,5,507.246376811594,0,0,0.000325721730782418,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/22","KM",758316,0,0,247,5,507.246376811594,0,0,0.000325721730782418,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/23","KM",758316,18,2,265,7,507.246376811594,0,0,0.000349458537074254,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/24","KM",758316,0,0,265,7,507.246376811594,0,0,0.000349458537074254,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/25","KM",758316,7,0,272,7,507.246376811594,0,0,0.000358689517298857,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/26","KM",758316,0,0,272,7,507.246376811594,0,0,0.000358689517298857,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/27","KM",758316,0,0,272,7,507.246376811594,0,0,0.000358689517298857,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/28","KM",758316,0,0,272,7,507.246376811594,0,0,0.000358689517298857,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/29","KM",758316,0,0,272,7,507.246376811594,0,0,0.000358689517298857,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/30","KM",758316,31,0,303,7,507.246376811594,0,0,0.000399569572579241,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/01","KM",758316,0,0,303,7,507.246376811594,0,0,0.000399569572579241,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/02","KM",758316,0,0,303,7,507.246376811594,0,0,0.000399569572579241,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/03","KM",758316,6,0,309,7,507.246376811594,0,0,0.000407481841343187,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/04","KM",758316,0,0,309,7,507.246376811594,0,0,0.000407481841343187,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/05","KM",758316,2,0,311,7,507.246376811594,0,0,0.000410119264264502,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/06","KM",758316,0,0,311,7,507.246376811594,0,0,0.000410119264264502,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/07","KM",758316,0,0,311,7,507.246376811594,0,0,0.000410119264264502,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/08","KM",758316,2,0,313,7,507.246376811594,0,0,0.000412756687185817,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/09","KM",758316,1,0,314,7,507.246376811594,0,0,0.000414075398646475,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/10","KM",758316,0,0,314,7,507.246376811594,0,0,0.000414075398646475,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/11","KM",758316,3,0,317,7,507.246376811594,0,0,0.000418031533028447,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/12","KM",758316,0,0,317,7,507.246376811594,0,0,0.000418031533028447,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/13","KM",758316,0,0,317,7,507.246376811594,0,0,0.000418031533028447,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/14","KM",758316,4,0,321,7,507.246376811594,0,0,0.000423306378871077,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/15","KM",758316,0,0,321,7,507.246376811594,0,0,0.000423306378871077,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/16","KM",758316,7,0,328,7,507.246376811594,0,0,0.00043253735909568,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/17","KM",758316,0,0,328,7,507.246376811594,0,0,0.00043253735909568,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/18","KM",758316,0,0,328,7,507.246376811594,0,0,0.00043253735909568,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/19","KM",758316,6,0,334,7,507.246376811594,0,0,0.000440449627859626,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/20","KM",758316,0,0,334,7,507.246376811594,0,0,0.000440449627859626,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/21","KM",758316,3,0,337,7,507.246376811594,0,0,0.000444405762241598,9.23098022460294e-06,0.000668911610478474,0,0
