"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/17","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","KM",758316,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","KM",758316,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,9.55588014969248e-05,9.55588014969248e-05,9.55588014969248e-05
"2020/04/24","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/25","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/26","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/27","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/28","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/29","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/04/30","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/01","KM",758316,0,0,0,0,72.463768115942,0,72.463768115942,0,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/02","KM",758316,2,0,2,0,72.463768115942,0,72.463768115942,2.63742292131512e-06,0,9.55588014969248e-05,0,9.55588014969248e-05
"2020/05/03","KM",758316,0,0,2,0,72.463768115942,0,0,2.63742292131512e-06,0,9.55588014969248e-05,0,0
"2020/05/04","KM",758316,0,0,2,0,72.463768115942,0,0,2.63742292131512e-06,0,9.55588014969248e-05,0,0
"2020/05/05","KM",758316,0,0,2,0,72.463768115942,0,0,2.63742292131512e-06,0,9.55588014969248e-05,0,0
"2020/05/06","KM",758316,5,1,7,1,72.463768115942,0,0,9.23098022460294e-06,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/07","KM",758316,0,0,7,1,72.463768115942,0,0,9.23098022460294e-06,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/08","KM",758316,0,0,7,1,72.463768115942,0,0,9.23098022460294e-06,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/09","KM",758316,3,0,10,1,72.463768115942,0,0,1.31871146065756e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/10","KM",758316,0,0,10,1,72.463768115942,0,0,1.31871146065756e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/11","KM",758316,0,0,10,1,72.463768115942,0,0,1.31871146065756e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/12","KM",758316,0,0,10,1,72.463768115942,0,0,1.31871146065756e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/13","KM",758316,0,0,10,1,72.463768115942,0,0,1.31871146065756e-05,1.31871146065756e-06,9.55588014969248e-05,0,0
"2020/05/14","KM",758316,0,0,10,1,144.927536231884,72.463768115942,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,9.55588014969248e-05,9.55588014969248e-05
"2020/05/15","KM",758316,0,0,10,1,144.927536231884,0,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/16","KM",758316,0,0,10,1,144.927536231884,0,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/17","KM",758316,0,0,10,1,144.927536231884,0,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/18","KM",758316,0,0,10,1,144.927536231884,0,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/19","KM",758316,0,0,10,1,144.927536231884,0,72.463768115942,1.31871146065756e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/20","KM",758316,23,0,33,1,144.927536231884,0,72.463768115942,4.35174782016996e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/21","KM",758316,0,0,33,1,144.927536231884,0,72.463768115942,4.35174782016996e-05,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/22","KM",758316,44,0,77,1,144.927536231884,0,72.463768115942,0.000101540782470632,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/23","KM",758316,0,0,77,1,144.927536231884,0,72.463768115942,0.000101540782470632,1.31871146065756e-06,0.00019111760299385,0,9.55588014969248e-05
"2020/05/24","KM",758316,9,0,86,1,144.927536231884,0,0,0.00011340918561655,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/25","KM",758316,0,0,86,1,144.927536231884,0,0,0.00011340918561655,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/26","KM",758316,0,0,86,1,144.927536231884,0,0,0.00011340918561655,1.31871146065756e-06,0.00019111760299385,0,0
"2020/05/27","KM",758316,0,1,86,2,144.927536231884,0,0,0.00011340918561655,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/28","KM",758316,0,0,86,2,144.927536231884,0,0,0.00011340918561655,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/29","KM",758316,0,0,86,2,144.927536231884,0,0,0.00011340918561655,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/30","KM",758316,19,0,105,2,144.927536231884,0,0,0.000138464703369044,2.63742292131512e-06,0.00019111760299385,0,0
"2020/05/31","KM",758316,0,0,105,2,144.927536231884,0,0,0.000138464703369044,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/01","KM",758316,0,0,105,2,144.927536231884,0,0,0.000138464703369044,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/02","KM",758316,26,0,131,2,144.927536231884,0,0,0.000172751201346141,2.63742292131512e-06,0.00019111760299385,0,0
"2020/06/03","KM",758316,0,0,131,2,217.391304347826,72.463768115942,72.463768115942,0.000172751201346141,2.63742292131512e-06,0.000286676404490774,9.55588014969248e-05,9.55588014969248e-05
"2020/06/04","KM",758316,0,0,131,2,217.391304347826,0,72.463768115942,0.000172751201346141,2.63742292131512e-06,0.000286676404490774,0,9.55588014969248e-05
"2020/06/05","KM",758316,0,0,131,2,362.31884057971,144.927536231884,217.391304347826,0.000172751201346141,2.63742292131512e-06,0.000477794007484624,0.00019111760299385,0.000286676404490774
"2020/06/06","KM",758316,9,0,140,2,362.31884057971,0,217.391304347826,0.000184619604492059,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/07","KM",758316,0,0,140,2,362.31884057971,0,217.391304347826,0.000184619604492059,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/08","KM",758316,0,0,140,2,362.31884057971,0,217.391304347826,0.000184619604492059,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/09","KM",758316,0,0,140,2,362.31884057971,0,217.391304347826,0.000184619604492059,2.63742292131512e-06,0.000477794007484624,0,0.000286676404490774
"2020/06/10","KM",758316,21,0,161,2,507.246376811594,144.927536231884,362.31884057971,0.000212312545165868,2.63742292131512e-06,0.000668911610478474,0.00019111760299385,0.000477794007484624
"2020/06/11","KM",758316,0,0,161,2,507.246376811594,0,362.31884057971,0.000212312545165868,2.63742292131512e-06,0.000668911610478474,0,0.000477794007484624
"2020/06/12","KM",758316,1,0,162,2,507.246376811594,0,362.31884057971,0.000213631256626525,2.63742292131512e-06,0.000668911610478474,0,0.000477794007484624
"2020/06/13","KM",758316,13,0,175,2,507.246376811594,0,289.855072463768,0.000230774505615073,2.63742292131512e-06,0.000668911610478474,0,0.000382235205987699
"2020/06/14","KM",758316,0,0,175,2,507.246376811594,0,289.855072463768,0.000230774505615073,2.63742292131512e-06,0.000668911610478474,0,0.000382235205987699
"2020/06/15","KM",758316,0,0,175,2,507.246376811594,0,144.927536231884,0.000230774505615073,2.63742292131512e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/16","KM",758316,21,1,196,3,507.246376811594,0,144.927536231884,0.000258467446288882,3.95613438197269e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/17","KM",758316,0,0,196,3,507.246376811594,0,144.927536231884,0.000258467446288882,3.95613438197269e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/18","KM",758316,13,2,209,5,507.246376811594,0,144.927536231884,0.00027561069527743,6.59355730328781e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/19","KM",758316,0,0,209,5,507.246376811594,0,144.927536231884,0.00027561069527743,6.59355730328781e-06,0.000668911610478474,0,0.00019111760299385
"2020/06/20","KM",758316,37,0,246,5,507.246376811594,0,0,0.00032440301932176,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/21","KM",758316,0,0,246,5,507.246376811594,0,0,0.00032440301932176,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/22","KM",758316,0,0,246,5,507.246376811594,0,0,0.00032440301932176,6.59355730328781e-06,0.000668911610478474,0,0
"2020/06/23","KM",758316,18,2,264,7,507.246376811594,0,0,0.000348139825613596,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/24","KM",758316,0,0,264,7,507.246376811594,0,0,0.000348139825613596,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/25","KM",758316,7,0,271,7,507.246376811594,0,0,0.000357370805838199,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/26","KM",758316,0,0,271,7,507.246376811594,0,0,0.000357370805838199,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/27","KM",758316,0,0,271,7,507.246376811594,0,0,0.000357370805838199,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/28","KM",758316,0,0,271,7,507.246376811594,0,0,0.000357370805838199,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/29","KM",758316,0,0,271,7,507.246376811594,0,0,0.000357370805838199,9.23098022460294e-06,0.000668911610478474,0,0
"2020/06/30","KM",758316,31,0,302,7,507.246376811594,0,0,0.000398250861118584,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/01","KM",758316,0,0,302,7,507.246376811594,0,0,0.000398250861118584,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/02","KM",758316,0,0,302,7,507.246376811594,0,0,0.000398250861118584,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/03","KM",758316,6,0,308,7,507.246376811594,0,0,0.000406163129882529,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/04","KM",758316,0,0,308,7,507.246376811594,0,0,0.000406163129882529,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/05","KM",758316,2,0,310,7,507.246376811594,0,0,0.000408800552803844,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/06","KM",758316,0,0,310,7,507.246376811594,0,0,0.000408800552803844,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/07","KM",758316,0,0,310,7,507.246376811594,0,0,0.000408800552803844,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/08","KM",758316,2,0,312,7,507.246376811594,0,0,0.000411437975725159,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/09","KM",758316,1,0,313,7,507.246376811594,0,0,0.000412756687185817,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/10","KM",758316,0,0,313,7,507.246376811594,0,0,0.000412756687185817,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/11","KM",758316,3,0,316,7,507.246376811594,0,0,0.00041671282156779,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/12","KM",758316,0,0,316,7,507.246376811594,0,0,0.00041671282156779,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/13","KM",758316,0,0,316,7,507.246376811594,0,0,0.00041671282156779,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/14","KM",758316,4,0,320,7,507.246376811594,0,0,0.00042198766741042,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/15","KM",758316,0,0,320,7,507.246376811594,0,0,0.00042198766741042,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/16","KM",758316,7,0,327,7,507.246376811594,0,0,0.000431218647635023,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/17","KM",758316,0,0,327,7,507.246376811594,0,0,0.000431218647635023,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/18","KM",758316,0,0,327,7,507.246376811594,0,0,0.000431218647635023,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/19","KM",758316,6,0,333,7,507.246376811594,0,0,0.000439130916398968,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/20","KM",758316,0,0,333,7,507.246376811594,0,0,0.000439130916398968,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/21","KM",758316,3,0,336,7,507.246376811594,0,0,0.000443087050780941,9.23098022460294e-06,0.000668911610478474,0,0
