"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LI",3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
