"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LI",39062,2,0,2,0,0,0,0,5.12006553683887e-05,0,0,0,0
"2020/03/12","LI",39062,1,0,3,0,0,0,0,7.68009830525831e-05,0,0,0,0
"2020/03/13","LI",39062,1,0,4,0,0,0,0,0.000102401310736777,0,0,0,0
"2020/03/14","LI",39062,2,0,6,0,0,0,0,0.000153601966105166,0,0,0,0
"2020/03/15","LI",39062,4,0,10,0,0,0,0,0.000256003276841944,0,0,0,0
"2020/03/16","LI",39062,3,0,13,0,0,0,0,0.000332804259894527,0,0,0,0
"2020/03/17","LI",39062,5,0,18,0,0,0,0,0.000460805898315498,0,0,0,0
"2020/03/18","LI",39062,6,0,24,0,0,0,0,0.000614407864420665,0,0,0,0
"2020/03/19","LI",39062,9,0,33,0,0,0,0,0.000844810813578414,0,0,0,0
"2020/03/20","LI",39062,2,0,35,0,0,0,0,0.000896011468946803,0,0,0,0
"2020/03/21","LI",39062,8,0,43,0,0,0,0,0.00110081409042036,0,0,0,0
"2020/03/22","LI",39062,2,0,45,0,72.463768115942,72.463768115942,72.463768115942,0.00115201474578875,0,0.00185509620899959,0.00185509620899959,0.00185509620899959
"2020/03/23","LI",39062,2,0,47,0,72.463768115942,0,72.463768115942,0.00120321540115713,0,0.00185509620899959,0,0.00185509620899959
"2020/03/24","LI",39062,3,0,50,0,72.463768115942,0,72.463768115942,0.00128001638420972,0,0.00185509620899959,0,0.00185509620899959
"2020/03/25","LI",39062,2,0,52,0,72.463768115942,0,72.463768115942,0.00133121703957811,0,0.00185509620899959,0,0.00185509620899959
"2020/03/26","LI",39062,4,0,56,0,72.463768115942,0,72.463768115942,0.00143361835031488,0,0.00185509620899959,0,0.00185509620899959
"2020/03/27","LI",39062,4,0,60,0,72.463768115942,0,72.463768115942,0.00153601966105166,0,0.00185509620899959,0,0.00185509620899959
"2020/03/28","LI",39062,1,0,61,0,72.463768115942,0,72.463768115942,0.00156161998873586,0,0.00185509620899959,0,0.00185509620899959
"2020/03/29","LI",39062,1,0,62,0,72.463768115942,0,72.463768115942,0.00158722031642005,0,0.00185509620899959,0,0.00185509620899959
"2020/03/30","LI",39062,2,0,64,0,72.463768115942,0,72.463768115942,0.00163842097178844,0,0.00185509620899959,0,0.00185509620899959
"2020/03/31","LI",39062,4,0,68,0,72.463768115942,0,72.463768115942,0.00174082228252522,0,0.00185509620899959,0,0.00185509620899959
"2020/04/01","LI",39062,4,0,72,0,72.463768115942,0,0,0.00184322359326199,0,0.00185509620899959,0,0
"2020/04/02","LI",39062,3,0,75,0,72.463768115942,0,0,0.00192002457631458,0,0.00185509620899959,0,0
"2020/04/03","LI",39062,1,0,76,0,72.463768115942,0,0,0.00194562490399877,0,0.00185509620899959,0,0
"2020/04/04","LI",39062,1,1,77,1,72.463768115942,0,0,0.00197122523168297,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/05","LI",39062,0,0,77,1,72.463768115942,0,0,0.00197122523168297,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/06","LI",39062,0,0,77,1,72.463768115942,0,0,0.00197122523168297,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/07","LI",39062,1,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/08","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/09","LI",39062,1,0,79,1,72.463768115942,0,0,0.00202242588705135,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/10","LI",39062,0,0,79,1,72.463768115942,0,0,0.00202242588705135,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/11","LI",39062,0,0,79,1,72.463768115942,0,0,0.00202242588705135,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/12","LI",39062,1,0,80,1,72.463768115942,0,0,0.00204802621473555,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/13","LI",39062,0,0,80,1,72.463768115942,0,0,0.00204802621473555,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/14","LI",39062,0,0,80,1,72.463768115942,0,0,0.00204802621473555,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/15","LI",39062,0,0,80,1,72.463768115942,0,0,0.00204802621473555,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/16","LI",39062,0,0,80,1,72.463768115942,0,0,0.00204802621473555,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/17","LI",39062,1,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/18","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/19","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/20","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/21","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/22","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/23","LI",39062,0,0,81,1,72.463768115942,0,0,0.00207362654241974,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/24","LI",39062,1,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/25","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/26","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/27","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/28","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/29","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/04/30","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/01","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/02","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/03","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/04","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/05","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/06","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/07","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/08","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/09","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/10","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/11","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/12","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/13","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/14","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
"2020/05/15","LI",39062,0,0,82,1,72.463768115942,0,0,0.00209922687010394,2.56003276841944e-05,0.00185509620899959,0,0
