"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/20","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LI",39062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LI",39062,1,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/05","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/06","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/07","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/08","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/09","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/10","LI",39062,0,0,1,0,0,0,0,2.56003276841944e-05,0,0,0,0,0,0,0
"2020/03/11","LI",39062,2,0,3,0,0,0,0,7.68009830525831e-05,0,0,0,0,0,0,0
"2020/03/12","LI",39062,1,0,4,0,0,0,0,0.000102401310736777,0,0,0,0,0,0,0
"2020/03/13","LI",39062,1,0,5,0,0,0,0,0.000128001638420972,0,0,0,0,0,0,0
"2020/03/14","LI",39062,2,0,7,0,0,0,0,0.000179202293789361,0,0,0,0,0,0,0
"2020/03/15","LI",39062,4,0,11,0,0,0,0,0.000281603604526138,0,0,0,0,0,0,0
"2020/03/16","LI",39062,3,0,14,0,0,0,0,0.000358404587578721,0,0,0,0,0,0,0
"2020/03/17","LI",39062,5,0,19,0,0,0,0,0.000486406225999693,0,0,0,0,0,0,0
"2020/03/18","LI",39062,6,0,25,0,0,0,0,0.000640008192104859,0,0,0,0,0,0,0
"2020/03/19","LI",39062,9,0,34,0,0,0,0,0.000870411141262608,0,0,0,0,0,0,0
"2020/03/20","LI",39062,2,0,36,0,0,0,0,0.000921611796630997,0,0,0,0,0,0,0
"2020/03/21","LI",39062,8,0,44,0,0,0,0,0.00112641441810455,0,0,0,0,0,0,0
"2020/03/22","LI",39062,2,0,46,0,72.463768115942,72.463768115942,72.463768115942,0.00117761507347294,0,0.00185509620899959,0.00185509620899959,0.00185509620899959,0.00185509620899959,0.00185509620899959,0.00185509620899959
"2020/03/23","LI",39062,2,0,48,0,72.463768115942,0,72.463768115942,0.00122881572884133,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/24","LI",39062,3,0,51,0,72.463768115942,0,72.463768115942,0.00130561671189391,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/25","LI",39062,2,0,53,0,72.463768115942,0,72.463768115942,0.0013568173672623,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/26","LI",39062,4,0,57,0,72.463768115942,0,72.463768115942,0.00145921867799908,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/27","LI",39062,4,0,61,0,72.463768115942,0,72.463768115942,0.00156161998873586,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/28","LI",39062,1,0,62,0,72.463768115942,0,72.463768115942,0.00158722031642005,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/29","LI",39062,1,0,63,0,72.463768115942,0,72.463768115942,0.00161282064410424,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/30","LI",39062,2,0,65,0,72.463768115942,0,72.463768115942,0.00166402129947263,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/03/31","LI",39062,4,0,69,0,72.463768115942,0,72.463768115942,0.00176642261020941,0,0.00185509620899959,0,0.00185509620899959,0.00185509620899959,0,0.00185509620899959
"2020/04/01","LI",39062,4,0,73,0,72.463768115942,0,0,0.00186882392094619,0,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/02","LI",39062,3,0,76,0,72.463768115942,0,0,0.00194562490399877,0,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/03","LI",39062,2,0,78,0,72.463768115942,0,0,0.00199682555936716,0,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/04","LI",39062,0,1,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/05","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/06","LI",39062,0,0,78,1,72.463768115942,0,0,0.00199682555936716,2.56003276841944e-05,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/07","LI",39062,1,0,79,1,72.463768115942,0,0,0.00202242588705135,2.56003276841944e-05,0.00185509620899959,0,0,0.00185509620899959,0,0
"2020/04/08","LI",39062,0,0,79,1,72.463768115942,0,0,0.00202242588705135,2.56003276841944e-05,0.00185509620899959,0,0,0.00185509620899959,0,0
