"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","EE",1329460,1,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/04","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/05","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/06","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/07","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/08","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/09","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/10","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/01/11","EE",1329460,614,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/12","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/13","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/14","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/15","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/16","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/17","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/18","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/19","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/20","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/21","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/22","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/23","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/24","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/25","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/26","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/27","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/28","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/29","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
"2020/01/30","EE",1329460,0,0,615,0,0,0,0,0.000462593835090939,0,0,0,0
