"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2019/12/24","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
