"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/14","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","EE",1329460,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","EE",1329460,1,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/03/04","EE",1329460,0,0,1,0,0,0,0,7.52185097708844e-07,0,0,0,0
"2020/03/05","EE",1329460,1,0,2,0,0,0,0,1.50437019541769e-06,0,0,0,0
"2020/03/06","EE",1329460,7,0,9,0,0,0,0,6.7696658793796e-06,0,0,0,0
"2020/03/07","EE",1329460,0,0,9,0,0,0,0,6.7696658793796e-06,0,0,0,0
"2020/03/08","EE",1329460,0,0,9,0,0,0,0,6.7696658793796e-06,0,0,0,0
"2020/03/09","EE",1329460,0,0,9,0,0,0,0,6.7696658793796e-06,0,0,0,0
"2020/03/10","EE",1329460,2,0,11,0,0,0,0,8.27403607479729e-06,0,0,0,0
"2020/03/11","EE",1329460,4,0,15,0,0,0,0,1.12827764656327e-05,0,0,0,0
"2020/03/12","EE",1329460,0,0,15,0,72.463768115942,72.463768115942,72.463768115942,1.12827764656327e-05,0,5.45061665006409e-05,5.45061665006409e-05,5.45061665006409e-05
"2020/03/13","EE",1329460,63,0,78,0,72.463768115942,0,72.463768115942,5.86704376212898e-05,0,5.45061665006409e-05,0,5.45061665006409e-05
"2020/03/14","EE",1329460,36,0,114,0,72.463768115942,0,72.463768115942,8.57491011388082e-05,0,5.45061665006409e-05,0,5.45061665006409e-05
"2020/03/15","EE",1329460,56,0,170,0,72.463768115942,0,72.463768115942,0.000127871466610504,0,5.45061665006409e-05,0,5.45061665006409e-05
"2020/03/16","EE",1329460,34,0,204,0,217.391304347826,144.927536231884,217.391304347826,0.000153445759932604,0,0.000163518499501923,0.000109012333001282,0.000163518499501923
"2020/03/17","EE",1329460,20,0,224,0,217.391304347826,0,217.391304347826,0.000168489461886781,0,0.000163518499501923,0,0.000163518499501923
"2020/03/18","EE",1329460,33,0,257,0,289.855072463768,72.463768115942,289.855072463768,0.000193311570111173,0,0.000218024666002564,5.45061665006409e-05,0.000218024666002564
