"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LR",4937374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
