"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/03","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","LR",4661010,1,0,1,0,0,0,0,0,2.145457744137e-07,0,0,0,0,0
"2020/03/19","LR",4661010,0,0,1,0,0,0,0,0,2.145457744137e-07,0,0,0,0,0
"2020/03/20","LR",4661010,0,0,1,0,0,0,0,0,2.145457744137e-07,0,0,0,0,0
"2020/03/21","LR",4661010,1,0,2,0,0,0,0,0,4.290915488274e-07,0,0,0,0,0
"2020/03/22","LR",4661010,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,4.290915488274e-07,0,1.55467952473696e-05,1.55467952473696e-05,1.55467952473696e-05,1.55467952473696e-05
"2020/03/23","LR",4661010,0,0,2,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,4.290915488274e-07,0,4.66403857421087e-05,3.10935904947391e-05,4.66403857421087e-05,4.66403857421087e-05
"2020/03/24","LR",4661010,0,0,2,0,217.391304347826,0,217.391304347826,217.391304347826,4.290915488274e-07,0,4.66403857421087e-05,0,4.66403857421087e-05,4.66403857421087e-05
"2020/03/25","LR",4661010,0,0,2,0,217.391304347826,0,217.391304347826,217.391304347826,4.290915488274e-07,0,4.66403857421087e-05,0,4.66403857421087e-05,4.66403857421087e-05
"2020/03/26","LR",4661010,0,0,2,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,4.290915488274e-07,0,6.21871809894783e-05,1.55467952473696e-05,6.21871809894783e-05,6.21871809894783e-05
"2020/03/27","LR",4661010,0,0,2,0,289.855072463768,0,289.855072463768,289.855072463768,4.290915488274e-07,0,6.21871809894783e-05,0,6.21871809894783e-05,6.21871809894783e-05
"2020/03/28","LR",4661010,0,0,2,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,4.290915488274e-07,0,7.77339762368478e-05,1.55467952473696e-05,7.77339762368478e-05,7.77339762368478e-05
"2020/03/29","LR",4661010,0,0,2,0,362.31884057971,0,362.31884057971,362.31884057971,4.290915488274e-07,0,7.77339762368478e-05,0,7.77339762368478e-05,7.77339762368478e-05
"2020/03/30","LR",4661010,0,0,2,0,362.31884057971,0,362.31884057971,362.31884057971,4.290915488274e-07,0,7.77339762368478e-05,0,7.77339762368478e-05,7.77339762368478e-05
"2020/03/31","LR",4661010,0,0,2,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,4.290915488274e-07,0,9.32807714842174e-05,1.55467952473696e-05,9.32807714842174e-05,9.32807714842174e-05
"2020/04/01","LR",4661010,3,0,5,0,434.782608695652,0,434.782608695652,362.31884057971,1.0727288720685e-06,0,9.32807714842174e-05,0,9.32807714842174e-05,7.77339762368478e-05
"2020/04/02","LR",4661010,0,0,5,0,434.782608695652,0,434.782608695652,217.391304347826,1.0727288720685e-06,0,9.32807714842174e-05,0,9.32807714842174e-05,4.66403857421087e-05
"2020/04/03","LR",4661010,1,0,6,0,434.782608695652,0,362.31884057971,217.391304347826,1.2872746464822e-06,0,9.32807714842174e-05,0,7.77339762368478e-05,4.66403857421087e-05
"2020/04/04","LR",4661010,3,1,9,1,507.246376811594,72.463768115942,289.855072463768,289.855072463768,1.9309119697233e-06,2.145457744137e-07,0.000108827566731587,1.55467952473696e-05,6.21871809894783e-05,6.21871809894783e-05
"2020/04/05","LR",4661010,3,2,12,3,507.246376811594,0,289.855072463768,217.391304347826,2.5745492929644e-06,6.436373232411e-07,0.000108827566731587,0,6.21871809894783e-05,4.66403857421087e-05
"2020/04/06","LR",4661010,1,0,13,3,579.710144927536,72.4637681159421,362.31884057971,289.855072463768,2.7890950673781e-06,6.436373232411e-07,0.000124374361978957,1.55467952473696e-05,7.77339762368478e-05,6.21871809894783e-05
"2020/04/07","LR",4661010,0,0,13,3,579.710144927536,0,289.855072463768,217.391304347826,2.7890950673781e-06,6.436373232411e-07,0.000124374361978957,0,6.21871809894783e-05,4.66403857421087e-05
"2020/04/08","LR",4661010,17,1,30,4,579.710144927536,0,289.855072463768,217.391304347826,6.436373232411e-06,8.581830976548e-07,0.000124374361978957,0,6.21871809894783e-05,4.66403857421087e-05
"2020/04/09","LR",4661010,0,0,30,4,579.710144927536,0,217.391304347826,217.391304347826,6.436373232411e-06,8.581830976548e-07,0.000124374361978957,0,4.66403857421087e-05,4.66403857421087e-05
"2020/04/10","LR",4661010,6,1,36,5,579.710144927536,0,217.391304347826,144.927536231884,7.7236478788932e-06,1.0727288720685e-06,0.000124374361978957,0,4.66403857421087e-05,3.10935904947391e-05
"2020/04/11","LR",4661010,11,0,47,5,579.710144927536,0,217.391304347826,144.927536231884,1.00836513974439e-05,1.0727288720685e-06,0.000124374361978957,0,4.66403857421087e-05,3.10935904947391e-05
"2020/04/12","LR",4661010,2,0,49,5,797.101449275362,217.391304347826,362.31884057971,362.31884057971,1.05127429462713e-05,1.0727288720685e-06,0.000171014747721065,4.66403857421087e-05,7.77339762368479e-05,7.77339762368479e-05
