"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LR",4661010,1,0,1,0,0,0,0,2.145457744137e-07,0,0,0,0
"2020/03/18","LR",4661010,1,0,2,0,0,0,0,4.290915488274e-07,0,0,0,0
"2020/03/19","LR",4661010,0,0,2,0,0,0,0,4.290915488274e-07,0,0,0,0
"2020/03/20","LR",4661010,0,0,2,0,0,0,0,4.290915488274e-07,0,0,0,0
"2020/03/21","LR",4661010,1,0,3,0,0,0,0,6.436373232411e-07,0,0,0,0
"2020/03/22","LR",4661010,0,0,3,0,0,0,0,6.436373232411e-07,0,0,0,0
"2020/03/23","LR",4661010,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,6.436373232411e-07,0,1.55467952473696e-05,1.55467952473696e-05,1.55467952473696e-05
"2020/03/24","LR",4661010,0,0,3,0,217.391304347826,144.927536231884,217.391304347826,6.436373232411e-07,0,4.66403857421087e-05,3.10935904947391e-05,4.66403857421087e-05
"2020/03/25","LR",4661010,0,0,3,0,217.391304347826,0,217.391304347826,6.436373232411e-07,0,4.66403857421087e-05,0,4.66403857421087e-05
"2020/03/26","LR",4661010,0,0,3,0,362.31884057971,144.927536231884,362.31884057971,6.436373232411e-07,0,7.77339762368478e-05,3.10935904947391e-05,7.77339762368478e-05
"2020/03/27","LR",4661010,1,0,4,0,362.31884057971,0,362.31884057971,8.581830976548e-07,0,7.77339762368478e-05,0,7.77339762368478e-05
"2020/03/28","LR",4661010,0,0,4,0,362.31884057971,0,362.31884057971,8.581830976548e-07,0,7.77339762368478e-05,0,7.77339762368478e-05
"2020/03/29","LR",4661010,0,0,4,0,434.782608695652,72.4637681159421,434.782608695652,8.581830976548e-07,0,9.32807714842174e-05,1.55467952473696e-05,9.32807714842174e-05
"2020/03/30","LR",4661010,0,0,4,0,434.782608695652,0,434.782608695652,8.581830976548e-07,0,9.32807714842174e-05,0,9.32807714842174e-05
"2020/03/31","LR",4661010,3,0,7,0,434.782608695652,0,434.782608695652,1.5018204208959e-06,0,9.32807714842174e-05,0,9.32807714842174e-05
"2020/04/01","LR",4661010,0,0,7,0,434.782608695652,0,434.782608695652,1.5018204208959e-06,0,9.32807714842174e-05,0,9.32807714842174e-05
"2020/04/02","LR",4661010,0,0,7,0,507.246376811594,72.463768115942,434.782608695652,1.5018204208959e-06,0,0.000108827566731587,1.55467952473696e-05,9.32807714842174e-05
"2020/04/03","LR",4661010,0,0,7,0,579.710144927536,72.4637681159421,362.31884057971,1.5018204208959e-06,0,0.000124374361978957,1.55467952473696e-05,7.77339762368478e-05
"2020/04/04","LR",4661010,1,0,8,0,579.710144927536,0,362.31884057971,1.7163661953096e-06,0,0.000124374361978957,0,7.77339762368478e-05
"2020/04/05","LR",4661010,3,1,11,1,579.710144927536,0,217.391304347826,2.3600035185507e-06,2.145457744137e-07,0.000124374361978957,0,4.66403857421087e-05
"2020/04/06","LR",4661010,3,2,14,3,652.173913043478,72.463768115942,289.855072463768,3.0036408417918e-06,6.436373232411e-07,0.000139921157226326,1.55467952473696e-05,6.21871809894783e-05
"2020/04/07","LR",4661010,7,0,21,3,652.173913043478,0,289.855072463768,4.5054612626877e-06,6.436373232411e-07,0.000139921157226326,0,6.21871809894783e-05
