"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/03","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LR",4661010,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LR",4661010,5,0,5,0,0,0,0,1.0727288720685e-06,0,0,0,0
"2020/03/18","LR",4661010,1,0,6,0,0,0,0,1.2872746464822e-06,0,0,0,0
"2020/03/19","LR",4661010,0,0,6,0,0,0,0,1.2872746464822e-06,0,0,0,0
"2020/03/20","LR",4661010,0,0,6,0,0,0,0,1.2872746464822e-06,0,0,0,0
"2020/03/21","LR",4661010,-3,0,6,0,0,0,0,1.2872746464822e-06,0,0,0,0
"2020/03/22","LR",4661010,0,0,6,0,0,0,0,1.2872746464822e-06,0,0,0,0
"2020/03/23","LR",4661010,0,0,6,0,72.463768115942,72.463768115942,72.463768115942,1.2872746464822e-06,0,1.55467952473696e-05,1.55467952473696e-05,1.55467952473696e-05
"2020/03/24","LR",4661010,0,0,6,0,217.391304347826,144.927536231884,217.391304347826,1.2872746464822e-06,0,4.66403857421087e-05,3.10935904947391e-05,4.66403857421087e-05
"2020/03/25","LR",4661010,0,0,6,0,217.391304347826,0,217.391304347826,1.2872746464822e-06,0,4.66403857421087e-05,0,4.66403857421087e-05
"2020/03/26","LR",4661010,0,0,6,0,217.391304347826,0,217.391304347826,1.2872746464822e-06,0,4.66403857421087e-05,0,4.66403857421087e-05
"2020/03/27","LR",4661010,0,0,6,0,289.855072463768,72.463768115942,289.855072463768,1.2872746464822e-06,0,6.21871809894783e-05,1.55467952473696e-05,6.21871809894783e-05
