"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/13","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BR",211049519,1,0,1,0,0,0,0,4.73822449223398e-09,0,0,0,0
"2020/02/27","BR",211049519,0,0,1,0,0,0,0,4.73822449223398e-09,0,0,0,0
"2020/02/28","BR",211049519,0,0,1,0,0,0,0,4.73822449223398e-09,0,0,0,0
"2020/02/29","BR",211049519,1,0,2,0,0,0,0,9.47644898446795e-09,0,0,0,0
"2020/03/01","BR",211049519,0,0,2,0,0,0,0,9.47644898446795e-09,0,0,0,0
"2020/03/02","BR",211049519,0,0,2,0,0,0,0,9.47644898446795e-09,0,0,0,0
"2020/03/03","BR",211049519,0,0,2,0,0,0,0,9.47644898446795e-09,0,0,0,0
"2020/03/04","BR",211049519,2,0,4,0,72.463768115942,72.463768115942,72.463768115942,1.89528979689359e-08,0,3.4334960088652e-07,3.4334960088652e-07,3.4334960088652e-07
"2020/03/05","BR",211049519,0,0,4,0,217.391304347826,144.927536231884,217.391304347826,1.89528979689359e-08,0,1.03004880265956e-06,6.8669920177304e-07,1.03004880265956e-06
"2020/03/06","BR",211049519,9,0,13,0,434.782608695652,217.391304347826,434.782608695652,6.15969183990417e-08,0,2.06009760531912e-06,1.03004880265956e-06,2.06009760531912e-06
"2020/03/07","BR",211049519,0,0,13,0,797.101449275362,362.31884057971,797.101449275362,6.15969183990417e-08,0,3.77684560975172e-06,1.7167480044326e-06,3.77684560975172e-06
"2020/03/08","BR",211049519,7,0,20,0,1086.95652173913,289.855072463768,1086.95652173913,9.47644898446795e-08,0,5.1502440132978e-06,1.37339840354608e-06,5.1502440132978e-06
"2020/03/09","BR",211049519,5,0,25,0,1811.59420289855,724.63768115942,1811.59420289855,1.18455612305849e-07,0,8.583740022163e-06,3.4334960088652e-06,8.583740022163e-06
"2020/03/10","BR",211049519,6,0,31,0,2463.76811594203,652.173913043478,2463.76811594203,1.46884959259253e-07,0,1.16738864301417e-05,3.09014640797868e-06,1.16738864301417e-05
"2020/03/11","BR",211049519,7,0,38,0,3333.33333333333,869.565217391304,3333.33333333333,1.80052530704891e-07,0,1.57940816407799e-05,4.12019521063824e-06,1.57940816407799e-05
"2020/03/12","BR",211049519,14,0,52,0,4275.36231884058,942.028985507246,4275.36231884058,2.46387673596167e-07,0,2.02576264523047e-05,4.46354481152476e-06,2.02576264523047e-05
"2020/03/13","BR",211049519,99,0,151,0,5579.71014492754,1304.34782608696,5579.71014492754,7.1547189832733e-07,0,2.6437919268262e-05,6.18029281595736e-06,2.6437919268262e-05
"2020/03/14","BR",211049519,0,0,151,0,6666.66666666667,1086.95652173913,6594.20289855072,7.1547189832733e-07,0,3.15881632815598e-05,5.1502440132978e-06,3.12448136806733e-05
"2020/03/15","BR",211049519,11,0,162,0,8043.47826086957,1376.8115942029,7826.08695652174,7.67592367741904e-07,0,3.81118056984037e-05,6.52364241684388e-06,3.70817568957442e-05
