"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BR",211049519,1,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/03/01","BR",211049519,0,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/03/02","BR",211049519,0,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/03/03","BR",211049519,0,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/03/04","BR",211049519,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.42146734767019e-08,0,3.4334960088652e-07,3.4334960088652e-07,3.4334960088652e-07,3.4334960088652e-07
"2020/03/05","BR",211049519,0,0,3,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.42146734767019e-08,0,1.03004880265956e-06,6.8669920177304e-07,1.03004880265956e-06,1.03004880265956e-06
"2020/03/06","BR",211049519,9,0,12,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,5.68586939068077e-08,0,2.06009760531912e-06,1.03004880265956e-06,2.06009760531912e-06,2.06009760531912e-06
"2020/03/07","BR",211049519,0,0,12,0,797.101449275362,362.31884057971,797.101449275362,797.101449275362,5.68586939068077e-08,0,3.77684560975172e-06,1.7167480044326e-06,3.77684560975172e-06,3.77684560975172e-06
"2020/03/08","BR",211049519,7,0,19,0,1086.95652173913,289.855072463768,1086.95652173913,1086.95652173913,9.00262653524456e-08,0,5.1502440132978e-06,1.37339840354608e-06,5.1502440132978e-06,5.1502440132978e-06
"2020/03/09","BR",211049519,5,0,24,0,1811.59420289855,724.63768115942,1811.59420289855,1811.59420289855,1.13717387813615e-07,0,8.583740022163e-06,3.4334960088652e-06,8.583740022163e-06,8.583740022163e-06
"2020/03/10","BR",211049519,6,0,30,0,2463.76811594203,652.173913043478,2463.76811594203,2463.76811594203,1.42146734767019e-07,0,1.16738864301417e-05,3.09014640797868e-06,1.16738864301417e-05,1.16738864301417e-05
"2020/03/11","BR",211049519,7,0,37,0,3333.33333333333,869.565217391304,3333.33333333333,3333.33333333333,1.75314306212657e-07,0,1.57940816407799e-05,4.12019521063824e-06,1.57940816407799e-05,1.57940816407799e-05
"2020/03/12","BR",211049519,14,0,51,0,4275.36231884058,942.028985507246,4275.36231884058,4275.36231884058,2.41649449103933e-07,0,2.02576264523047e-05,4.46354481152476e-06,2.02576264523047e-05,2.02576264523047e-05
"2020/03/13","BR",211049519,99,0,150,0,5579.71014492754,1304.34782608696,5579.71014492754,5579.71014492754,7.10733673835096e-07,0,2.6437919268262e-05,6.18029281595736e-06,2.6437919268262e-05,2.6437919268262e-05
"2020/03/14","BR",211049519,0,0,150,0,6666.66666666667,1086.95652173913,6666.66666666667,6594.20289855072,7.10733673835096e-07,0,3.15881632815598e-05,5.1502440132978e-06,3.15881632815598e-05,3.12448136806733e-05
"2020/03/15","BR",211049519,11,0,161,0,8043.47826086957,1376.8115942029,8043.47826086957,7826.08695652174,7.6285414324967e-07,0,3.81118056984037e-05,6.52364241684388e-06,3.81118056984037e-05,3.70817568957442e-05
"2020/03/16","BR",211049519,38,0,199,0,9855.07246376812,1811.59420289855,9782.60869565217,9420.28985507246,9.42906673954561e-07,0,4.66955457205667e-05,8.583740022163e-06,4.63521961196802e-05,4.46354481152476e-05
"2020/03/17","BR",211049519,121,1,320,1,11521.7391304348,1666.66666666667,11304.347826087,10724.6376811594,1.51623183751487e-06,4.73822449223398e-09,5.45925865409567e-05,7.89704082038996e-06,5.35625377382971e-05,5.0815740931205e-05
"2020/03/18","BR",211049519,51,2,371,3,14565.2173913043,3043.47826086957,14130.4347826087,13478.2608695652,1.75788128661881e-06,1.42146734767019e-08,6.90132697781905e-05,1.44206832372338e-05,6.69531721728714e-05,6.38630257648927e-05
"2020/03/19","BR",211049519,249,3,620,6,17391.3043478261,2826.08695652174,16594.2028985507,15579.7101449275,2.93769918518507e-06,2.84293469534039e-08,8.24039042127648e-05,1.33906344345743e-05,7.86270586030131e-05,7.38201641906018e-05
"2020/03/20","BR",211049519,172,5,792,11,23478.2608695652,6086.95652173913,22391.3043478261,21014.4927536232,3.75267379784931e-06,5.21204694145737e-08,0.000111245270687232,2.88413664744677e-05,0.000106095026673935,9.95713842570908e-05
"2020/03/21","BR",211049519,228,4,1020,15,26014.4927536232,2536.23188405797,24202.8985507246,22681.1594202899,4.83298898207866e-06,7.10733673835097e-08,0.000123262506718261,1.20172360310282e-05,0.000114678766696098,0.000107468425077481
"2020/03/22","BR",211049519,525,10,1545,25,32246.3768115942,6231.88405797102,29782.6086956522,27971.0144927536,7.32055684050149e-06,1.18455612305849e-07,0.000152790572394501,2.95280656762407e-05,0.00014111668596436,0.000132532945942197
"2020/03/23","BR",211049519,378,9,1923,34,35217.3913043478,2971.01449275362,31884.0579710145,29637.6811594203,9.11160569856594e-06,1.61099632735955e-07,0.000166867906030849,1.40773336363473e-05,0.000151073824390069,0.000140429986762587
"2020/03/24","BR",211049519,323,12,2246,46,40869.5652173913,5652.17391304348,36594.2028985507,34202.8985507246,1.06420522095575e-05,2.17958326642763e-07,0.000193649174899997,2.67812688691486e-05,0.000173391548447693,0.000162061011618437
"2020/03/25","BR",211049519,307,13,2553,59,49710.1449275362,8840.57971014493,44130.4347826087,41666.6666666667,1.20966871286733e-05,2.79555245041805e-07,0.000235537826208153,4.18886513081554e-05,0.000209099906939891,0.000197426020509749
"2020/03/26","BR",211049519,431,18,2984,77,59347.8260869565,9637.68115942029,52681.1594202899,49492.7536231884,1.41388618848262e-05,3.64843285902016e-07,0.00028120332312606,4.56654969179072e-05,0.0002496151598445,0.000234507777405493
"2020/03/27","BR",211049519,432,15,3416,92,68840.5797101449,9492.75362318841,60797.1014492754,57318.8405797101,1.61857748654713e-05,4.35916653285526e-07,0.000326182120842194,4.49787977161341e-05,0.00028807031514379,0.000271589534301237
"2020/03/28","BR",211049519,487,19,3903,111,76594.2028985507,7753.62318840579,66739.1304347826,62028.9855072464,1.84932901931892e-05,5.25942918637971e-07,0.000362920528137052,3.67384072948576e-05,0.000316224982416485,0.000293907258358861
"2020/03/29","BR",211049519,352,25,4255,136,81449.2753623188,4855.07246376813,69927.5362318841,64057.9710144928,2.01611452144556e-05,6.44398530943821e-07,0.000385924951396449,2.30044232593969e-05,0.000331332364855492,0.000303521047183684
"2020/03/30","BR",211049519,323,23,4578,159,88623.1884057971,7173.91304347826,74057.9710144928,65144.9275362319,2.16915917254471e-05,7.53377694265202e-07,0.000419916561884214,3.39916104877655e-05,0.000350903292106023,0.000308671291196982
"2020/03/31","BR",211049519,1138,42,5716,201,96231.884057971,7608.69565217392,78840.5797101449,70217.3913043478,2.70836911976094e-05,9.52383122939029e-07,0.000455968269977299,3.60517080930846e-05,0.000373564365764534,0.000332705763259038
"2020/04/01","BR",211049519,1119,39,6835,240,111014.492753623,14782.6086956522,87536.231884058,78768.115942029,3.23857644044192e-05,1.13717387813615e-06,0.000526011588558149,7.004331858085e-05,0.000414766317870916,0.000373221016163647
"2020/04/02","BR",211049519,1208,84,8043,324,125797.101449275,14782.6086956522,99782.6086956522,90579.7101449275,3.81095395910379e-05,1.53518473548381e-06,0.000596054907138999,7.00433185808501e-05,0.000472792400420738,0.00042918700110815
"2020/04/03","BR",211049519,1012,35,9055,359,139420.289855072,13623.1884057971,107173.913043478,98550.7246376812,4.29046227771787e-05,1.701022592712e-06,0.000660604632105665,6.45497249666658e-05,0.000507814059711163,0.000466955457205667
"2020/04/04","BR",211049519,1304,86,10359,445,155144.927536232,15724.6376811594,119927.536231884,105434.782608696,4.90832675150518e-05,2.10850989904412e-06,0.000735111495498039,7.45068633923747e-05,0.000568243589467191,0.000499573669289887
"2020/04/05","BR",211049519,770,41,11129,486,170579.710144928,15434.7826086957,129710.144927536,111231.884057971,5.27317003740719e-05,2.30277710322571e-06,0.000808244960486868,7.31334649888289e-05,0.000614595785586871,0.000527041637360808
"2020/04/06","BR",211049519,1031,78,12160,564,178405.797101449,7826.08695652173,128695.652173913,109565.217391304,5.76168098255652e-05,2.67235861361996e-06,0.000845326717382612,3.70817568957441e-05,0.00060978889117446,0.000519144596540418
"2020/04/07","BR",211049519,1873,122,14033,686,187463.768115942,9057.97101449277,128115.942028986,110869.565217391,6.64915042995194e-05,3.25042200167251e-06,0.000888245417493427,4.29187001108151e-05,0.000607042094367368,0.000525324889356376
"2020/04/08","BR",211049519,2136,133,16169,819,198623.188405797,11159.4202898551,129782.608695652,117173.913043478,7.66123518149312e-05,3.88060585913963e-06,0.000941121256029952,5.28758385365241e-05,0.000614939135187757,0.000555196304633503
"2020/04/09","BR",211049519,1922,131,18091,950,210579.710144928,11956.5217391304,133985.507246377,121956.52173913,8.57192192890049e-05,4.50131326762228e-06,0.000997773940176227,5.66526841462758e-05,0.000634853412039176,0.000577857378292013
"2020/04/10","BR",211049519,1546,107,19637,1057,241376.811594203,30797.1014492754,159927.536231884,145144.927536232,9.30445143539986e-05,5.00830328829131e-06,0.001143697520553,0.000145923580376771,0.00075777256915655,0.0006877292505757
"2020/04/11","BR",211049519,1089,67,20726,1124,268405.797101449,27028.9855072464,179782.608695652,157391.304347826,9.82044408260414e-05,5.32576432927099e-06,0.00127176692168367,0.000128069401130672,0.000851850359799456,0.000745755333125522
"2020/04/12","BR",211049519,1465,99,22191,1223,293985.507246377,25579.7101449276,197753.623188406,168188.405797101,0.000105145939707164,5.79484855400215e-06,0.00139296933079661,0.000121202409112942,0.000937001060819313,0.000796914423657613
"2020/04/13","BR",211049519,1238,105,23429,1328,310579.710144928,16594.2028985507,199565.217391304,171159.420289855,0.00011101186162855,6.29236212568672e-06,0.00147159638939962,7.86270586030131e-05,0.000945584800841476,0.00081099175729396
"2020/04/14","BR",211049519,1832,204,25261,1532,333550.724637681,22971.0144927536,207753.623188406,178405.797101449,0.000119692288898322,7.25895992210245e-06,0.00158043821288065,0.000108841823481027,0.000984383305741653,0.000845326717382612
"2020/04/15","BR",211049519,3058,204,28319,1736,368333.333333333,34782.6086956522,228913.043478261,197753.623188406,0.000134181779395574,8.22555771851818e-06,0.00174524602130618,0.00016480780842553,0.00108464138920052,0.000937001060819313
"2020/04/16","BR",211049519,2105,188,30424,1924,399492.753623188,31159.4202898551,244347.826086957,221086.956521739,0.000144155741951727,9.11634392305817e-06,0.00189288634968739,0.000147640328381204,0.00115777485418935,0.00104755963230477
"2020/04/17","BR",211049519,3257,217,33681,2141,435217.391304348,35724.6376811594,264637.68115942,247753.623188406,0.000159588139122933,1.01445386378729e-05,0.00206215770292444,0.000169271353237054,0.00125391274243757,0.00117391228543101
"2020/04/18","BR",211049519,2976,213,36657,2354,464637.68115942,29420.2898550724,286231.884057971,266014.492753623,0.000173689095211821,1.11537804547188e-05,0.00220155764088437,0.000139399937959927,0.00135623092350175,0.00126043638485442
"2020/04/19","BR",211049519,1996,108,38653,2462,489927.536231884,25289.8550724638,302463.768115942,279347.826086957,0.00018314659129832,1.16655086998801e-05,0.00232138665159376,0.000119829010709396,0.00143314123410033,0.00132361271141753
"2020/04/20","BR",211049519,2089,125,40742,2587,510942.028985507,21014.4927536232,312318.84057971,269565.217391304,0.000193044742262597,1.22577867614093e-05,0.00242095803585085,9.95713842570907e-05,0.0014798367798209,0.00127726051529785
"2020/04/21","BR",211049519,2336,154,43078,2741,533840.579710145,22898.5507246376,323260.869565217,265434.782608696,0.000204113234676455,1.29874733332133e-05,0.00252945650973099,0.00010849847388014,0.00153168256955477,0.00125768958804732
"2020/04/22","BR",211049519,2678,165,45756,2906,575217.391304348,41376.8115942029,333840.579710145,281231.884057971,0.000216802199866658,1.37692803744319e-05,0.0027255091318372,0.000196052622106203,0.0015818116112842,0.00133253980104058
"2020/04/23","BR",211049519,4279,425,50035,3331,622318.84057971,47101.4492753624,353913.043478261,311739.130434783,0.000237077062468927,1.57830257836314e-05,0.00294868637241343,0.000223177240576239,0.00167691945072976,0.00147708998301381
"2020/04/24","BR",211049519,4007,373,54042,3704,665942.028985507,43623.188405797,371956.52173913,332391.304347826,0.000256063128009309,1.75503835192346e-05,0.00315538283214712,0.000206696459733685,0.00176241350135051,0.00157494461926647
"2020/04/25","BR",211049519,5281,353,59323,4057,725869.565217391,59927.5362318842,415289.855072464,357536.231884058,0.000281085691552796,1.92229767649932e-05,0.00343933295208027,0.000283950119933153,0.00196773656268065,0.00169408693077409
"2020/04/26","BR",211049519,3776,229,63099,4286,772173.913043478,46304.3478260869,438623.188405797,372681.15942029,0.000298977227235472,2.03080301737148e-05,0.00365873334704676,0.000219400394966486,0.00207829513416611,0.00176584699735937
"2020/04/27","BR",211049519,4346,317,67445,4603,806014.492753623,33840.5797101449,437681.15942029,370797.101449275,0.000319569550878721,2.1810047337753e-05,0.00381907761066076,0.000160344263614005,0.00207383158935458,0.00175691990773632
"2020/04/28","BR",211049519,5789,480,73234,5083,844420.289855073,38405.7971014493,444927.536231884,379782.608695652,0.000346999132464263,2.40843950940253e-05,0.00400105289913062,0.000181975288469856,0.00210816654944323,0.00179949525824625
"2020/04/29","BR",211049519,6450,430,79684,5513,902971.014492754,58550.7246376812,467753.623188406,413043.47826087,0.000377560680439172,2.61218316256859e-05,0.00427847937664693,0.000277426477516308,0.00221632167372249,0.00195709272505316
"2020/04/30","BR",211049519,7502,493,87186,6006,959420.289855073,56449.2753623188,494782.608695652,448478.260869565,0.000413106840579912,2.84577763003573e-05,0.00454594871573753,0.000267469339090599,0.00234439107485316,0.00212499067988667
