"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BR",211049519,1,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/02/27","BR",211049519,0,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/02/28","BR",211049519,0,0,1,0,0,0,0,0,4.73822449223398e-09,0,0,0,0,0
"2020/02/29","BR",211049519,1,0,2,0,0,0,0,0,9.47644898446795e-09,0,0,0,0,0
"2020/03/01","BR",211049519,0,0,2,0,0,0,0,0,9.47644898446795e-09,0,0,0,0,0
"2020/03/02","BR",211049519,0,0,2,0,0,0,0,0,9.47644898446795e-09,0,0,0,0,0
"2020/03/03","BR",211049519,0,0,2,0,0,0,0,0,9.47644898446795e-09,0,0,0,0,0
"2020/03/04","BR",211049519,2,0,4,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.89528979689359e-08,0,3.4334960088652e-07,3.4334960088652e-07,3.4334960088652e-07,3.4334960088652e-07
"2020/03/05","BR",211049519,0,0,4,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.89528979689359e-08,0,1.03004880265956e-06,6.8669920177304e-07,1.03004880265956e-06,1.03004880265956e-06
"2020/03/06","BR",211049519,9,0,13,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,6.15969183990417e-08,0,2.06009760531912e-06,1.03004880265956e-06,2.06009760531912e-06,2.06009760531912e-06
"2020/03/07","BR",211049519,0,0,13,0,797.101449275362,362.31884057971,797.101449275362,797.101449275362,6.15969183990417e-08,0,3.77684560975172e-06,1.7167480044326e-06,3.77684560975172e-06,3.77684560975172e-06
"2020/03/08","BR",211049519,7,0,20,0,1086.95652173913,289.855072463768,1086.95652173913,1086.95652173913,9.47644898446795e-08,0,5.1502440132978e-06,1.37339840354608e-06,5.1502440132978e-06,5.1502440132978e-06
"2020/03/09","BR",211049519,5,0,25,0,1811.59420289855,724.63768115942,1811.59420289855,1811.59420289855,1.18455612305849e-07,0,8.583740022163e-06,3.4334960088652e-06,8.583740022163e-06,8.583740022163e-06
