"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IE",4904240,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05
"2020/02/25","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/26","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/27","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/28","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/29","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/03/01","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/03/02","IE",4904240,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,2.9551477136495e-05,1.47757385682475e-05,2.9551477136495e-05
"2020/03/03","IE",4904240,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/04","IE",4904240,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/05","IE",4904240,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.9551477136495e-05,0,1.47757385682475e-05
"2020/03/06","IE",4904240,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.9551477136495e-05,0,1.47757385682475e-05
"2020/03/07","IE",4904240,0,0,0,0,144.927536231884,0,72.463768115942,0,0,2.9551477136495e-05,0,1.47757385682475e-05
"2020/03/08","IE",4904240,18,1,18,1,144.927536231884,0,72.463768115942,3.67029346035267e-06,2.03905192241815e-07,2.9551477136495e-05,0,1.47757385682475e-05
"2020/03/09","IE",4904240,0,0,18,1,362.31884057971,217.391304347826,289.855072463768,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,4.43272157047424e-05,5.91029542729899e-05
"2020/03/10","IE",4904240,0,0,18,1,362.31884057971,0,289.855072463768,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,0,5.91029542729899e-05
"2020/03/11","IE",4904240,0,0,18,1,362.31884057971,0,289.855072463768,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,0,5.91029542729899e-05
"2020/03/12","IE",4904240,0,0,18,1,362.31884057971,0,217.391304347826,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,0,4.43272157047424e-05
"2020/03/13","IE",4904240,0,0,18,1,362.31884057971,0,217.391304347826,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,0,4.43272157047424e-05
"2020/03/14","IE",4904240,0,0,18,1,362.31884057971,0,217.391304347826,3.67029346035267e-06,2.03905192241815e-07,7.38786928412374e-05,0,4.43272157047424e-05
"2020/03/15","IE",4904240,72,1,90,2,362.31884057971,0,217.391304347826,1.83514673017634e-05,4.0781038448363e-07,7.38786928412374e-05,0,4.43272157047424e-05
"2020/03/16","IE",4904240,0,0,90,2,3913.04347826087,3550.72463768116,3768.11594202899,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0.000724011189844127,0.000768338405548869
"2020/03/17","IE",4904240,0,0,90,2,3913.04347826087,0,3768.11594202899,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0,0.000768338405548869
"2020/03/18","IE",4904240,0,0,90,2,3913.04347826087,0,3768.11594202899,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0,0.000768338405548869
"2020/03/19","IE",4904240,0,0,90,2,3913.04347826087,0,3550.72463768116,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0,0.000724011189844127
"2020/03/20","IE",4904240,0,0,90,2,3913.04347826087,0,3550.72463768116,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0,0.000724011189844127
"2020/03/21","IE",4904240,0,0,90,2,3913.04347826087,0,3550.72463768116,1.83514673017634e-05,4.0781038448363e-07,0.000797889882685364,0,0.000724011189844127
"2020/03/22","IE",4904240,593,3,683,5,3913.04347826087,0,3550.72463768116,0.00013926724630116,1.01952596120908e-06,0.000797889882685364,0,0.000724011189844127
"2020/03/23","IE",4904240,0,0,683,5,12681.1594202899,8768.11594202899,12318.8405797101,0.00013926724630116,1.01952596120908e-06,0.00258575424944331,0.00178786436675795,0.00251187555660207
"2020/03/24","IE",4904240,0,0,683,5,12681.1594202899,0,12318.8405797101,0.00013926724630116,1.01952596120908e-06,0.00258575424944331,0,0.00251187555660207
"2020/03/25","IE",4904240,0,0,683,5,12681.1594202899,0,12318.8405797101,0.00013926724630116,1.01952596120908e-06,0.00258575424944331,0,0.00251187555660207
"2020/03/26","IE",4904240,0,0,683,5,12681.1594202899,0,8768.11594202899,0.00013926724630116,1.01952596120908e-06,0.00258575424944331,0,0.00178786436675795
