"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IE",4904240,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05
"2020/02/28","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05,1.47757385682475e-05
"2020/02/29","IE",4904240,1,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,2.03905192241815e-07,0,1.47757385682475e-05,0,1.47757385682475e-05,1.47757385682475e-05
"2020/03/01","IE",4904240,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.03905192241815e-07,0,2.9551477136495e-05,1.47757385682475e-05,2.9551477136495e-05,2.9551477136495e-05
"2020/03/02","IE",4904240,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,2.03905192241815e-07,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05
"2020/03/03","IE",4904240,1,0,2,0,144.927536231884,0,144.927536231884,144.927536231884,4.0781038448363e-07,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05
"2020/03/04","IE",4904240,4,0,6,0,144.927536231884,0,144.927536231884,144.927536231884,1.22343115345089e-06,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05
"2020/03/05","IE",4904240,0,0,6,0,144.927536231884,0,144.927536231884,144.927536231884,1.22343115345089e-06,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05
"2020/03/06","IE",4904240,12,0,18,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,3.67029346035267e-06,0,4.43272157047424e-05,1.47757385682475e-05,4.43272157047424e-05,4.43272157047424e-05
"2020/03/07","IE",4904240,0,0,18,0,217.391304347826,0,217.391304347826,217.391304347826,3.67029346035267e-06,0,4.43272157047424e-05,0,4.43272157047424e-05,4.43272157047424e-05
"2020/03/08","IE",4904240,1,0,19,0,217.391304347826,0,217.391304347826,217.391304347826,3.87419865259449e-06,0,4.43272157047424e-05,0,4.43272157047424e-05,4.43272157047424e-05
"2020/03/09","IE",4904240,2,0,21,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,4.28200903707812e-06,0,5.91029542729899e-05,1.47757385682475e-05,5.91029542729899e-05,5.91029542729899e-05
"2020/03/10","IE",4904240,13,0,34,0,434.782608695652,144.927536231884,362.31884057971,434.782608695652,6.93277653622172e-06,0,8.86544314094849e-05,2.9551477136495e-05,7.38786928412374e-05,8.86544314094849e-05
"2020/03/11","IE",4904240,9,1,43,1,507.246376811594,72.463768115942,434.782608695652,507.246376811594,8.76792326639806e-06,2.03905192241815e-07,0.000103430169977732,1.47757385682475e-05,8.86544314094849e-05,0.000103430169977732
"2020/03/12","IE",4904240,0,0,43,1,652.173913043478,144.927536231884,579.710144927536,652.173913043478,8.76792326639806e-06,2.03905192241815e-07,0.000132981647114227,2.9551477136495e-05,0.00011820590854598,0.000132981647114227
"2020/03/13","IE",4904240,47,0,90,1,1376.8115942029,724.63768115942,1231.88405797101,1376.8115942029,1.83514673017634e-05,2.03905192241815e-07,0.000280739032796702,0.000147757385682475,0.000251187555660207,0.000280739032796702
"2020/03/14","IE",4904240,39,1,129,2,1594.20289855072,217.391304347826,1449.27536231884,1594.20289855072,2.63037697991942e-05,4.0781038448363e-07,0.000325066248501445,4.43272157047425e-05,0.00029551477136495,0.000325066248501445
"2020/03/15","IE",4904240,0,0,129,2,2608.69565217391,1014.49275362319,2463.76811594203,2608.69565217391,2.63037697991942e-05,4.0781038448363e-07,0.000531926588456909,0.000206860339955465,0.000502375111320414,0.000531926588456909
"2020/03/16","IE",4904240,40,0,169,2,3333.33333333333,724.63768115942,3188.40579710145,3260.86956521739,3.44599774888668e-05,4.0781038448363e-07,0.000679683974139384,0.000147757385682475,0.000650132497002889,0.000664908235571137
"2020/03/17","IE",4904240,54,0,223,2,3913.04347826087,579.710144927536,3768.11594202899,3840.57971014493,4.54708578699248e-05,4.0781038448363e-07,0.000797889882685364,0.00011820590854598,0.000768338405548869,0.000783114144117116
"2020/03/18","IE",4904240,69,0,292,2,5144.92753623188,1231.88405797101,4927.53623188406,5072.46376811594,5.954031613461e-05,4.0781038448363e-07,0.00104907743834557,0.000251187555660207,0.00100475022264083,0.00103430169977732
"2020/03/19","IE",4904240,265,1,557,3,6159.42028985507,1014.49275362319,5942.02898550725,6014.49275362319,0.000113575192078691,6.11715576725446e-07,0.00125593777830104,0.000206860339955465,0.00121161056259629,0.00122638630116454
"2020/03/20","IE",4904240,126,0,683,3,7101.44927536232,942.028985507246,6884.05797101449,6956.52173913043,0.00013926724630116,6.11715576725446e-07,0.00144802237968825,0.000192084601387217,0.00140369516398351,0.00141847090255176
"2020/03/21","IE",4904240,102,0,785,3,8695.65217391304,1594.20289855072,8405.79710144928,8550.72463768116,0.000160065575909825,6.11715576725446e-07,0.0017730886281897,0.000325066248501445,0.00171398567391671,0.0017435371510532
"2020/03/22","IE",4904240,121,1,906,4,9927.53623188406,1231.88405797101,9492.75362318841,9782.60869565217,0.000184738104171085,8.15620768967261e-07,0.00202427618384991,0.000251187555660207,0.00193562175244042,0.00199472470671341
"2020/03/23","IE",4904240,219,2,1125,6,11449.2753623188,1521.73913043478,10942.0289855072,11304.347826087,0.000229393341272042,1.22343115345089e-06,0.0023345666937831,0.000310290509933197,0.00223113652380537,0.00230501521664661
"2020/03/24","IE",4904240,204,1,1329,7,12608.6956521739,1159.42028985507,11956.5217391304,12391.3043478261,0.000270990000489372,1.42733634569271e-06,0.00257097851087506,0.00023641181709196,0.00243799686376083,0.00252665129517032
"2020/03/25","IE",4904240,235,2,1564,9,15217.3913043478,2608.69565217391,13840.5797101449,15000,0.000318907720666199,1.83514673017634e-06,0.00310290509933197,0.000531926588456909,0.00282216606653527,0.00305857788362723
"2020/03/26","IE",4904240,255,10,1819,19,17028.9855072464,1811.59420289855,15434.7826086957,16811.5942028986,0.000370903544687862,3.87419865259449e-06,0.00347229856353816,0.000369393464206187,0.00314723231503671,0.00342797134783342
"2020/03/27","IE",4904240,302,3,2121,22,19057.9710144928,2028.98550724638,16449.2753623188,18768.115942029,0.00043248291274489,4.48591422931994e-06,0.00388601924344909,0.000413720679910929,0.00335409265499218,0.0038269162891761
"2020/03/28","IE",4904240,294,14,2415,36,20797.1014492754,1739.13043478261,17463.768115942,20362.3188405797,0.000492431039263984,7.34058692070535e-06,0.00424063696908703,0.00035461772563794,0.00356095299494764,0.00415198253767754
"2020/03/29","IE",4904240,200,10,2615,46,23188.4057971014,2391.30434782608,19275.3623188406,22681.1594202899,0.000533212077712347,9.3796388431235e-06,0.00472823634183919,0.000487599372752166,0.00393034645915383,0.00462480617186146
"2020/03/30","IE",4904240,295,8,2910,54,24202.8985507246,1014.49275362319,19057.9710144928,23550.7246376812,0.000593364109423682,1.1010880381058e-05,0.00493509668179466,0.000206860339955465,0.00388601924344909,0.00480211503468043
"2020/03/31","IE",4904240,325,17,3235,71,26449.2753623188,2246.3768115942,20289.8550724638,25072.4637681159,0.000659633296902272,1.44772686491689e-05,0.00539314457741033,0.000458047895615671,0.00413720679910929,0.00511240554461363
"2020/04/01","IE",4904240,212,14,3447,85,29420.2898550725,2971.01449275362,22318.8405797101,27826.0869565217,0.000702861197657537,1.73319413405543e-05,0.00599894985870848,0.000605805281298147,0.00455092747902022,0.00567388361020703
"2020/04/02","IE",4904240,402,13,3849,98,32173.9130434783,2753.6231884058,23478.2608695652,29565.2173913043,0.000784831084938747,1.99827088396979e-05,0.00656042792430188,0.000561478065593404,0.00478733929611218,0.00602850133584497
"2020/04/03","IE",4904240,424,22,4273,120,35217.3913043478,3043.47826086956,25289.8550724638,31884.0579710145,0.000871286886449277,2.44686230690178e-05,0.00718100894416828,0.000620581019866394,0.00515673276031837,0.00650132497002889
"2020/04/04","IE",4904240,331,17,4604,137,38405.7971014493,3188.40579710146,26956.5217391304,34492.7536231884,0.000938779505081317,2.79350113371287e-05,0.00783114144117117,0.00065013249700289,0.00549657474738806,0.0070332515584858
"2020/04/05","IE",4904240,390,21,4994,158,41376.8115942029,2971.01449275362,28768.115942029,36231.884057971,0.00101830253005563,3.22170203742068e-05,0.00843694672246931,0.000605805281298145,0.00586596821159425,0.00738786928412374
