"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IE",4904240,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05
"2020/02/21","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/22","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/23","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/24","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/25","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/26","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/27","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/28","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
