"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IE",4904240,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05
"2020/02/28","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/29","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05
"2020/03/01","IE",4904240,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,2.9551477136495e-05,1.47757385682475e-05,2.9551477136495e-05
"2020/03/02","IE",4904240,0,0,0,0,144.927536231884,0,144.927536231884,0,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/03","IE",4904240,1,0,1,0,144.927536231884,0,144.927536231884,2.03905192241815e-07,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/04","IE",4904240,4,0,5,0,144.927536231884,0,144.927536231884,1.01952596120908e-06,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/05","IE",4904240,0,0,5,0,144.927536231884,0,144.927536231884,1.01952596120908e-06,0,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/06","IE",4904240,12,0,17,0,217.391304347826,72.463768115942,217.391304347826,3.46638826811086e-06,0,4.43272157047424e-05,1.47757385682475e-05,4.43272157047424e-05
"2020/03/07","IE",4904240,0,0,17,0,217.391304347826,0,217.391304347826,3.46638826811086e-06,0,4.43272157047424e-05,0,4.43272157047424e-05
"2020/03/08","IE",4904240,1,0,18,0,217.391304347826,0,144.927536231884,3.67029346035267e-06,0,4.43272157047424e-05,0,2.9551477136495e-05
"2020/03/09","IE",4904240,2,0,20,0,289.855072463768,72.463768115942,217.391304347826,4.07810384483631e-06,0,5.91029542729899e-05,1.47757385682475e-05,4.43272157047424e-05
"2020/03/10","IE",4904240,13,0,33,0,434.782608695652,144.927536231884,362.31884057971,6.7288713439799e-06,0,8.86544314094849e-05,2.9551477136495e-05,7.38786928412374e-05
"2020/03/11","IE",4904240,9,1,42,1,507.246376811594,72.463768115942,362.31884057971,8.56401807415624e-06,2.03905192241815e-07,0.000103430169977732,1.47757385682475e-05,7.38786928412374e-05
"2020/03/12","IE",4904240,0,0,42,1,652.173913043478,144.927536231884,507.246376811594,8.56401807415624e-06,2.03905192241815e-07,0.000132981647114227,2.9551477136495e-05,0.000103430169977732
"2020/03/13","IE",4904240,47,0,89,1,1376.8115942029,724.63768115942,1231.88405797101,1.81475621095216e-05,2.03905192241815e-07,0.000280739032796702,0.000147757385682475,0.000251187555660207
"2020/03/14","IE",4904240,39,1,128,2,1594.20289855072,217.391304347826,1449.27536231884,2.60998646069523e-05,4.0781038448363e-07,0.000325066248501445,4.43272157047425e-05,0.00029551477136495
"2020/03/15","IE",4904240,0,0,128,2,2608.69565217391,1014.49275362319,2463.76811594203,2.60998646069523e-05,4.0781038448363e-07,0.000531926588456909,0.000206860339955465,0.000502375111320414
"2020/03/16","IE",4904240,40,0,168,2,3333.33333333333,724.63768115942,3115.94202898551,3.4256072296625e-05,4.0781038448363e-07,0.000679683974139384,0.000147757385682475,0.000635356758434642
"2020/03/17","IE",4904240,54,0,222,2,3913.04347826087,579.710144927536,3695.65217391304,4.5266952677683e-05,4.0781038448363e-07,0.000797889882685364,0.00011820590854598,0.000753562666980622
"2020/03/18","IE",4904240,69,0,291,2,5144.92753623188,1231.88405797101,4927.53623188406,5.93364109423682e-05,4.0781038448363e-07,0.00104907743834557,0.000251187555660207,0.00100475022264083
"2020/03/19","IE",4904240,265,1,556,3,6159.42028985507,1014.49275362319,5869.5652173913,0.000113371286886449,6.11715576725446e-07,0.00125593777830104,0.000206860339955465,0.00119683482402805
"2020/03/20","IE",4904240,126,0,682,3,7101.44927536232,942.028985507246,6666.66666666667,0.000139063341108918,6.11715576725446e-07,0.00144802237968825,0.000192084601387217,0.00135936794827877
"2020/03/21","IE",4904240,102,0,784,3,8695.65217391304,1594.20289855072,8188.40579710145,0.000159861670717583,6.11715576725446e-07,0.0017730886281897,0.000325066248501445,0.00166965845821197
"2020/03/22","IE",4904240,121,1,905,4,9927.53623188406,1231.88405797101,9275.36231884058,0.000184534198978843,8.15620768967261e-07,0.00202427618384991,0.000251187555660207,0.00189129453673568
"2020/03/23","IE",4904240,219,2,1124,6,11449.2753623188,1521.73913043478,10072.4637681159,0.0002291894360798,1.22343115345089e-06,0.0023345666937831,0.000310290509933197,0.0020538276609864
"2020/03/24","IE",4904240,204,1,1328,7,12608.6956521739,1159.42028985507,11014.4927536232,0.000270786095297131,1.42733634569271e-06,0.00257097851087506,0.00023641181709196,0.00224591226237362
"2020/03/25","IE",4904240,235,2,1563,9,15217.3913043478,2608.69565217391,12608.6956521739,0.000318703815473957,1.83514673017634e-06,0.00310290509933197,0.000531926588456909,0.00257097851087506
"2020/03/26","IE",4904240,255,10,1818,19,17028.9855072464,1811.59420289855,13695.652173913,0.00037069963949562,3.87419865259449e-06,0.00347229856353816,0.000369393464206187,0.00279261458939877
"2020/03/27","IE",4904240,302,3,2120,22,19057.9710144928,2028.98550724638,15144.9275362319,0.000432279007552648,4.48591422931994e-06,0.00388601924344909,0.000413720679910929,0.00308812936076372
"2020/03/28","IE",4904240,294,14,2414,36,20797.1014492754,1739.13043478261,15652.1739130435,0.000492227134071742,7.34058692070535e-06,0.00424063696908703,0.00035461772563794,0.00319155953074146
"2020/03/29","IE",4904240,200,10,2614,46,23188.4057971014,2391.30434782608,17028.9855072464,0.000533008172520105,9.3796388431235e-06,0.00472823634183919,0.000487599372752166,0.00347229856353816
