"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/16","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IE",4904240,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05,1.47757385682475e-05
"2020/02/28","IE",4904240,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.47757385682475e-05,0,1.47757385682475e-05,1.47757385682475e-05,0,1.47757385682475e-05
"2020/02/29","IE",4904240,1,0,1,0,72.463768115942,0,72.463768115942,2.03905192241815e-07,0,1.47757385682475e-05,0,1.47757385682475e-05,1.47757385682475e-05,0,1.47757385682475e-05
"2020/03/01","IE",4904240,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,2.03905192241815e-07,0,2.9551477136495e-05,1.47757385682475e-05,2.9551477136495e-05,2.9551477136495e-05,1.47757385682475e-05,2.9551477136495e-05
"2020/03/02","IE",4904240,0,0,1,0,144.927536231884,0,144.927536231884,2.03905192241815e-07,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/03","IE",4904240,1,0,2,0,144.927536231884,0,144.927536231884,4.0781038448363e-07,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/04","IE",4904240,4,0,6,0,144.927536231884,0,144.927536231884,1.22343115345089e-06,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/05","IE",4904240,0,0,6,0,144.927536231884,0,144.927536231884,1.22343115345089e-06,0,2.9551477136495e-05,0,2.9551477136495e-05,2.9551477136495e-05,0,2.9551477136495e-05
"2020/03/06","IE",4904240,12,0,18,0,217.391304347826,72.463768115942,217.391304347826,3.67029346035267e-06,0,4.43272157047424e-05,1.47757385682475e-05,4.43272157047424e-05,4.43272157047424e-05,1.47757385682475e-05,4.43272157047424e-05
"2020/03/07","IE",4904240,0,0,18,0,217.391304347826,0,217.391304347826,3.67029346035267e-06,0,4.43272157047424e-05,0,4.43272157047424e-05,4.43272157047424e-05,0,4.43272157047424e-05
"2020/03/08","IE",4904240,1,0,19,0,217.391304347826,0,144.927536231884,3.87419865259449e-06,0,4.43272157047424e-05,0,2.9551477136495e-05,4.43272157047424e-05,0,2.9551477136495e-05
"2020/03/09","IE",4904240,2,0,21,0,289.855072463768,72.463768115942,217.391304347826,4.28200903707812e-06,0,5.91029542729899e-05,1.47757385682475e-05,4.43272157047424e-05,5.91029542729899e-05,1.47757385682475e-05,4.43272157047424e-05
"2020/03/10","IE",4904240,13,0,34,0,434.782608695652,144.927536231884,362.31884057971,6.93277653622172e-06,0,8.86544314094849e-05,2.9551477136495e-05,7.38786928412374e-05,8.86544314094849e-05,2.9551477136495e-05,7.38786928412374e-05
"2020/03/11","IE",4904240,9,1,43,1,507.246376811594,72.463768115942,362.31884057971,8.76792326639806e-06,2.03905192241815e-07,0.000103430169977732,1.47757385682475e-05,7.38786928412374e-05,0.000103430169977732,1.47757385682475e-05,7.38786928412374e-05
"2020/03/12","IE",4904240,0,0,43,1,652.173913043478,144.927536231884,507.246376811594,8.76792326639806e-06,2.03905192241815e-07,0.000132981647114227,2.9551477136495e-05,0.000103430169977732,0.000132981647114227,2.9551477136495e-05,0.000103430169977732
"2020/03/13","IE",4904240,47,0,90,1,1376.8115942029,724.63768115942,1231.88405797101,1.83514673017634e-05,2.03905192241815e-07,0.000280739032796702,0.000147757385682475,0.000251187555660207,0.000280739032796702,0.000147757385682475,0.000251187555660207
"2020/03/14","IE",4904240,39,1,129,2,1594.20289855072,217.391304347826,1449.27536231884,2.63037697991942e-05,4.0781038448363e-07,0.000325066248501445,4.43272157047425e-05,0.00029551477136495,0.000325066248501445,4.43272157047425e-05,0.00029551477136495
