"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/08","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","ER",3601000,3,0,3,0,0,0,0,8.33101916134407e-07,0,0,0,0
"2020/03/26","ER",3601000,2,0,5,0,0,0,0,1.38850319355735e-06,0,0,0,0
"2020/03/27","ER",3601000,0,0,5,0,0,0,0,1.38850319355735e-06,0,0,0,0
"2020/03/28","ER",3601000,0,0,5,0,0,0,0,1.38850319355735e-06,0,0,0,0
"2020/03/29","ER",3601000,6,0,11,0,0,0,0,3.05470702582616e-06,0,0,0,0
"2020/03/30","ER",3601000,0,0,11,0,0,0,0,3.05470702582616e-06,0,0,0,0
"2020/03/31","ER",3601000,3,0,14,0,0,0,0,3.88780894196057e-06,0,0,0,0
"2020/04/01","ER",3601000,0,0,14,0,0,0,0,3.88780894196057e-06,0,0,0,0
"2020/04/02","ER",3601000,7,0,21,0,0,0,0,5.83171341294085e-06,0,0,0,0
"2020/04/03","ER",3601000,0,0,21,0,0,0,0,5.83171341294085e-06,0,0,0,0
"2020/04/04","ER",3601000,7,0,28,0,0,0,0,7.77561788392113e-06,0,0,0,0
"2020/04/05","ER",3601000,0,0,28,0,0,0,0,7.77561788392113e-06,0,0,0,0
"2020/04/06","ER",3601000,2,0,30,0,0,0,0,8.33101916134407e-06,0,0,0,0
"2020/04/07","ER",3601000,0,0,30,0,0,0,0,8.33101916134407e-06,0,0,0,0
"2020/04/08","ER",3601000,2,0,32,0,0,0,0,8.88642043876701e-06,0,0,0,0
"2020/04/09","ER",3601000,0,0,32,0,0,0,0,8.88642043876701e-06,0,0,0,0
"2020/04/10","ER",3601000,1,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0
"2020/04/11","ER",3601000,0,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0
"2020/04/12","ER",3601000,0,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0
"2020/04/13","ER",3601000,0,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0
"2020/04/14","ER",3601000,0,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0
"2020/04/15","ER",3601000,1,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0
"2020/04/16","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0
"2020/04/17","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0
"2020/04/18","ER",3601000,4,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/19","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/20","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/21","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/22","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/23","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/24","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/25","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
