"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/08","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","ER",3601000,1,0,1,0,0,0,0,2.77700638711469e-07,0,0,0,0,0,0,0
"2020/03/22","ER",3601000,0,0,1,0,0,0,0,2.77700638711469e-07,0,0,0,0,0,0,0
"2020/03/23","ER",3601000,0,0,1,0,0,0,0,2.77700638711469e-07,0,0,0,0,0,0,0
"2020/03/24","ER",3601000,0,0,1,0,0,0,0,2.77700638711469e-07,0,0,0,0,0,0,0
"2020/03/25","ER",3601000,3,0,4,0,0,0,0,1.11080255484588e-06,0,0,0,0,0,0,0
"2020/03/26","ER",3601000,2,0,6,0,0,0,0,1.66620383226881e-06,0,0,0,0,0,0,0
"2020/03/27","ER",3601000,0,0,6,0,0,0,0,1.66620383226881e-06,0,0,0,0,0,0,0
"2020/03/28","ER",3601000,0,0,6,0,0,0,0,1.66620383226881e-06,0,0,0,0,0,0,0
"2020/03/29","ER",3601000,6,0,12,0,0,0,0,3.33240766453763e-06,0,0,0,0,0,0,0
"2020/03/30","ER",3601000,0,0,12,0,0,0,0,3.33240766453763e-06,0,0,0,0,0,0,0
"2020/03/31","ER",3601000,3,0,15,0,0,0,0,4.16550958067204e-06,0,0,0,0,0,0,0
"2020/04/01","ER",3601000,0,0,15,0,0,0,0,4.16550958067204e-06,0,0,0,0,0,0,0
"2020/04/02","ER",3601000,7,0,22,0,0,0,0,6.10941405165232e-06,0,0,0,0,0,0,0
"2020/04/03","ER",3601000,0,0,22,0,0,0,0,6.10941405165232e-06,0,0,0,0,0,0,0
"2020/04/04","ER",3601000,7,0,29,0,0,0,0,8.0533185226326e-06,0,0,0,0,0,0,0
"2020/04/05","ER",3601000,0,0,29,0,0,0,0,8.0533185226326e-06,0,0,0,0,0,0,0
"2020/04/06","ER",3601000,2,0,31,0,0,0,0,8.60871980005554e-06,0,0,0,0,0,0,0
"2020/04/07","ER",3601000,0,0,31,0,0,0,0,8.60871980005554e-06,0,0,0,0,0,0,0
"2020/04/08","ER",3601000,2,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0,0,0,0
"2020/04/09","ER",3601000,0,0,33,0,0,0,0,9.16412107747848e-06,0,0,0,0,0,0,0
"2020/04/10","ER",3601000,1,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0,0,0,0
"2020/04/11","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0,0,0,0
"2020/04/12","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0,0,0,0
"2020/04/13","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0,0,0,0
"2020/04/14","ER",3601000,0,0,34,0,0,0,0,9.44182171618995e-06,0,0,0,0,0,0,0
"2020/04/15","ER",3601000,1,0,35,0,0,0,0,9.71952235490142e-06,0,0,0,0,0,0,0
"2020/04/16","ER",3601000,0,0,35,0,0,0,0,9.71952235490142e-06,0,0,0,0,0,0,0
"2020/04/17","ER",3601000,0,0,35,0,0,0,0,9.71952235490142e-06,0,0,0,0,0,0,0
"2020/04/18","ER",3601000,4,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/19","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/20","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/21","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/22","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/23","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/24","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/25","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/26","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/27","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/28","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/29","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/04/30","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/01","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/02","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/03","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/04","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/05","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/06","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/07","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/08","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/09","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/10","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/11","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/12","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/13","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/14","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/15","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/16","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/17","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/18","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/19","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/20","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/21","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/22","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/23","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/24","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/25","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/26","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/27","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/28","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/29","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/30","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/05/31","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/01","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/02","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/03","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/04","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/05","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/06","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/07","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/08","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/09","ER",3601000,0,0,39,0,0,0,0,1.08303249097473e-05,0,0,0,0,0,0,0
"2020/06/10","ER",3601000,2,0,41,0,0,0,0,1.13857261871702e-05,0,0,0,0,0,0,0
"2020/06/11","ER",3601000,0,0,41,0,0,0,0,1.13857261871702e-05,0,0,0,0,0,0,0
"2020/06/12","ER",3601000,0,0,41,0,0,0,0,1.13857261871702e-05,0,0,0,0,0,0,0
"2020/06/13","ER",3601000,24,0,65,0,0,0,0,1.80505415162455e-05,0,0,0,0,0,0,0
"2020/06/14","ER",3601000,31,0,96,0,0,0,0,2.6659261316301e-05,0,0,0,0,0,0,0
"2020/06/15","ER",3601000,13,0,109,0,0,0,0,3.02693696195501e-05,0,0,0,0,0,0,0
"2020/06/16","ER",3601000,12,0,121,0,0,0,0,3.36017772840878e-05,0,0,0,0,0,0,0
"2020/06/17","ER",3601000,10,0,131,0,0,0,0,3.63787836712024e-05,0,0,0,0,0,0,0
"2020/06/18","ER",3601000,11,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0,0,0,0
"2020/06/19","ER",3601000,0,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0,0,0,0
"2020/06/20","ER",3601000,1,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0,0,0,0
"2020/06/21","ER",3601000,0,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0,0,0,0
"2020/06/22","ER",3601000,0,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0,0,0,0
"2020/06/23","ER",3601000,0,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0,0,0,0
"2020/06/24","ER",3601000,1,0,144,0,0,0,0,3.99888919744515e-05,0,0,0,0,0,0,0
"2020/06/25","ER",3601000,0,0,144,0,0,0,0,3.99888919744515e-05,0,0,0,0,0,0,0
"2020/06/26","ER",3601000,23,0,167,0,0,0,0,4.63760066648153e-05,0,0,0,0,0,0,0
"2020/06/27","ER",3601000,24,0,191,0,0,0,0,5.30408219938906e-05,0,0,0,0,0,0,0
"2020/06/28","ER",3601000,0,0,191,0,0,0,0,5.30408219938906e-05,0,0,0,0,0,0,0
"2020/06/29","ER",3601000,0,0,191,0,0,0,0,5.30408219938906e-05,0,0,0,0,0,0,0
"2020/06/30","ER",3601000,12,0,203,0,0,0,0,5.63732296584282e-05,0,0,0,0,0,0,0
"2020/07/01","ER",3601000,0,0,203,0,0,0,0,5.63732296584282e-05,0,0,0,0,0,0,0
"2020/07/02","ER",3601000,12,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/03","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/04","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/05","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/06","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/07","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/08","ER",3601000,0,0,215,0,0,0,0,5.97056373229658e-05,0,0,0,0,0,0,0
"2020/07/09","ER",3601000,17,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/10","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/11","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/12","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/13","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/14","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/15","ER",3601000,0,0,232,0,0,0,0,6.44265481810608e-05,0,0,0,0,0,0,0
"2020/07/16","ER",3601000,19,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/17","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/18","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/19","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/20","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/21","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/22","ER",3601000,0,0,251,0,0,0,0,6.97028603165787e-05,0,0,0,0,0,0,0
"2020/07/23","ER",3601000,10,0,261,0,0,0,0,7.24798667036934e-05,0,0,0,0,0,0,0
"2020/07/24","ER",3601000,0,0,261,0,0,0,0,7.24798667036934e-05,0,0,0,0,0,0,0
"2020/07/25","ER",3601000,2,0,263,0,0,0,0,7.30352679811164e-05,0,0,0,0,0,0,0
"2020/07/26","ER",3601000,0,0,263,0,0,0,0,7.30352679811164e-05,0,0,0,0,0,0,0
