"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ER",3601000,0,0,0,0,0,0,0,0,0,0,0,0
