"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KZ",18551428,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06
"2020/03/14","KZ",18551428,2,0,2,0,72.463768115942,0,72.463768115942,72.463768115942,1.07808412376664e-07,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06
"2020/03/15","KZ",18551428,3,0,5,0,72.463768115942,0,72.463768115942,72.463768115942,2.69521030941661e-07,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06
"2020/03/16","KZ",18551428,1,0,6,0,72.463768115942,0,72.463768115942,72.463768115942,3.23425237129993e-07,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06
"2020/03/17","KZ",18551428,23,0,29,0,72.463768115942,0,72.463768115942,72.463768115942,1.56322197946163e-06,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06
"2020/03/18","KZ",18551428,2,0,31,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.6710303918383e-06,0,7.81220379541047e-06,3.90610189770523e-06,7.81220379541047e-06,7.81220379541047e-06
"2020/03/19","KZ",18551428,9,0,40,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,2.15616824753329e-06,0,1.17183056931157e-05,3.90610189770523e-06,1.17183056931157e-05,1.17183056931157e-05
"2020/03/20","KZ",18551428,5,0,45,0,217.391304347826,0,217.391304347826,217.391304347826,2.42568927847495e-06,0,1.17183056931157e-05,0,1.17183056931157e-05,1.17183056931157e-05
"2020/03/21","KZ",18551428,4,0,49,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,2.64130610322828e-06,0,2.34366113862314e-05,1.17183056931157e-05,2.34366113862314e-05,2.34366113862314e-05
"2020/03/22","KZ",18551428,7,0,56,0,434.782608695652,0,434.782608695652,434.782608695652,3.01863554654661e-06,0,2.34366113862314e-05,0,2.34366113862314e-05,2.34366113862314e-05
"2020/03/23","KZ",18551428,2,0,58,0,434.782608695652,0,434.782608695652,362.31884057971,3.12644395892327e-06,0,2.34366113862314e-05,0,2.34366113862314e-05,1.95305094885262e-05
"2020/03/24","KZ",18551428,10,0,68,0,434.782608695652,0,434.782608695652,362.31884057971,3.66548602080659e-06,0,2.34366113862314e-05,0,2.34366113862314e-05,1.95305094885262e-05
"2020/03/25","KZ",18551428,9,0,77,0,434.782608695652,0,362.31884057971,362.31884057971,4.15062387650158e-06,0,2.34366113862314e-05,0,1.95305094885262e-05,1.95305094885262e-05
