"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KZ",18551428,4,0,4,0,0,0,0,2.15616824753329e-07,0,0,0,0,0,0,0
"2020/03/14","KZ",18551428,2,0,6,0,72.463768115942,72.463768115942,72.463768115942,3.23425237129993e-07,0,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06,3.90610189770523e-06
"2020/03/15","KZ",18551428,3,0,9,0,72.463768115942,0,72.463768115942,4.8513785569499e-07,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/16","KZ",18551428,1,0,10,0,72.463768115942,0,72.463768115942,5.39042061883322e-07,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/17","KZ",18551428,23,0,33,0,72.463768115942,0,72.463768115942,1.77883880421496e-06,0,3.90610189770523e-06,0,3.90610189770523e-06,3.90610189770523e-06,0,3.90610189770523e-06
"2020/03/18","KZ",18551428,2,0,35,0,144.927536231884,72.463768115942,144.927536231884,1.88664721659163e-06,0,7.81220379541047e-06,3.90610189770523e-06,7.81220379541047e-06,7.81220379541047e-06,3.90610189770523e-06,7.81220379541047e-06
"2020/03/19","KZ",18551428,9,0,44,0,217.391304347826,72.463768115942,217.391304347826,2.37178507228662e-06,0,1.17183056931157e-05,3.90610189770523e-06,1.17183056931157e-05,1.17183056931157e-05,3.90610189770523e-06,1.17183056931157e-05
"2020/03/20","KZ",18551428,5,0,49,0,217.391304347826,0,217.391304347826,2.64130610322828e-06,0,1.17183056931157e-05,0,1.17183056931157e-05,1.17183056931157e-05,0,1.17183056931157e-05
"2020/03/21","KZ",18551428,4,0,53,0,217.391304347826,0,217.391304347826,2.85692292798161e-06,0,1.17183056931157e-05,0,1.17183056931157e-05,1.17183056931157e-05,0,1.17183056931157e-05
"2020/03/22","KZ",18551428,8,0,61,0,362.31884057971,144.927536231884,362.31884057971,3.28815657748827e-06,0,1.95305094885262e-05,7.81220379541047e-06,1.95305094885262e-05,1.95305094885262e-05,7.81220379541047e-06,1.95305094885262e-05
"2020/03/23","KZ",18551428,1,0,62,0,362.31884057971,0,362.31884057971,3.3420607836766e-06,0,1.95305094885262e-05,0,1.95305094885262e-05,1.95305094885262e-05,0,1.95305094885262e-05
"2020/03/24","KZ",18551428,10,0,72,0,434.782608695652,72.4637681159421,362.31884057971,3.88110284555992e-06,0,2.34366113862314e-05,3.90610189770524e-06,1.95305094885262e-05,2.34366113862314e-05,3.90610189770524e-06,1.95305094885262e-05
"2020/03/25","KZ",18551428,9,0,81,0,434.782608695652,0,362.31884057971,4.36624070125491e-06,0,2.34366113862314e-05,0,1.95305094885262e-05,2.34366113862314e-05,0,1.95305094885262e-05
"2020/03/26","KZ",18551428,30,0,111,0,507.246376811594,72.463768115942,434.782608695652,5.98336688690488e-06,0,2.73427132839366e-05,3.90610189770523e-06,2.34366113862314e-05,2.73427132839366e-05,3.90610189770523e-06,2.34366113862314e-05
"2020/03/27","KZ",18551428,39,1,150,1,652.173913043478,144.927536231884,579.710144927536,8.08563092824984e-06,5.39042061883322e-08,3.51549170793471e-05,7.81220379541047e-06,3.12488151816419e-05,3.51549170793471e-05,7.81220379541047e-06,3.12488151816419e-05
"2020/03/28","KZ",18551428,78,0,228,1,724.63768115942,72.463768115942,579.710144927536,1.22901590109398e-05,5.39042061883322e-08,3.90610189770523e-05,3.90610189770523e-06,3.12488151816419e-05,3.90610189770523e-05,3.90610189770523e-06,3.12488151816419e-05
"2020/03/29","KZ",18551428,56,0,284,1,724.63768115942,0,507.246376811594,1.53087945574864e-05,5.39042061883322e-08,3.90610189770523e-05,0,2.73427132839366e-05,3.90610189770523e-05,0,2.73427132839366e-05
"2020/03/30","KZ",18551428,18,0,302,1,869.565217391304,144.927536231884,652.173913043478,1.62790702688763e-05,5.39042061883322e-08,4.68732227724628e-05,7.81220379541047e-06,3.51549170793471e-05,4.68732227724628e-05,7.81220379541047e-06,3.51549170793471e-05
"2020/03/31","KZ",18551428,41,1,343,2,869.565217391304,0,652.173913043478,1.8489142722598e-05,1.07808412376664e-07,4.68732227724628e-05,0,3.51549170793471e-05,4.68732227724628e-05,0,3.51549170793471e-05
"2020/04/01","KZ",18551428,37,1,380,3,869.565217391304,0,507.246376811594,2.04835983515663e-05,1.61712618564997e-07,4.68732227724628e-05,0,2.73427132839366e-05,4.68732227724628e-05,0,2.73427132839366e-05
"2020/04/02","KZ",18551428,55,0,435,3,1159.42028985507,289.855072463768,797.101449275362,2.34483296919245e-05,1.61712618564997e-07,6.24976303632838e-05,1.56244075908209e-05,4.29671208747576e-05,6.24976303632838e-05,1.56244075908209e-05,4.29671208747576e-05
"2020/04/03","KZ",18551428,29,0,464,3,1159.42028985507,0,724.63768115942,2.50115516713862e-05,1.61712618564997e-07,6.24976303632838e-05,0,3.90610189770523e-05,6.24976303632838e-05,0,3.90610189770523e-05
"2020/04/04","KZ",18551428,67,2,531,5,1231.88405797101,72.463768115942,797.101449275362,2.86231334860044e-05,2.69521030941661e-07,6.6403732260989e-05,3.90610189770523e-06,4.29671208747576e-05,6.6403732260989e-05,3.90610189770523e-06,4.29671208747576e-05
"2020/04/05","KZ",18551428,53,0,584,5,1376.8115942029,144.927536231884,869.565217391304,3.1480056413986e-05,2.69521030941661e-07,7.42159360563995e-05,7.81220379541047e-06,4.68732227724628e-05,7.42159360563995e-05,7.81220379541047e-06,4.68732227724628e-05
"2020/04/06","KZ",18551428,78,1,662,6,1376.8115942029,0,724.63768115942,3.56845844966759e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.90610189770523e-05,7.42159360563995e-05,0,3.90610189770523e-05
"2020/04/07","KZ",18551428,35,0,697,6,1376.8115942029,0,652.173913043478,3.75712317132676e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.51549170793471e-05,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/08","KZ",18551428,30,1,727,7,1376.8115942029,0,652.173913043478,3.91883578989175e-05,3.77329443318326e-07,7.42159360563995e-05,0,3.51549170793471e-05,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/09","KZ",18551428,54,2,781,9,1376.8115942029,0,507.246376811594,4.20991850330875e-05,4.8513785569499e-07,7.42159360563995e-05,0,2.73427132839366e-05,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/10","KZ",18551428,31,1,812,10,1376.8115942029,0,507.246376811594,4.37702154249258e-05,5.39042061883322e-07,7.42159360563995e-05,0,2.73427132839366e-05,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/11","KZ",18551428,53,0,865,10,1811.59420289855,434.782608695652,942.028985507246,4.66271383529074e-05,5.39042061883322e-07,9.76525474426309e-05,2.34366113862314e-05,5.07793246701681e-05,9.76525474426309e-05,2.34366113862314e-05,5.07793246701681e-05
"2020/04/12","KZ",18551428,86,2,951,12,1811.59420289855,0,652.173913043478,5.1262900085104e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/13","KZ",18551428,140,0,1091,12,1811.59420289855,0,652.173913043478,5.88094889514705e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/14","KZ",18551428,141,0,1232,12,1811.59420289855,0,579.710144927536,6.64099820240253e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.12488151816419e-05,9.76525474426309e-05,0,3.12488151816419e-05
"2020/04/15","KZ",18551428,63,4,1295,16,1811.59420289855,0,434.782608695652,6.98059470138903e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/16","KZ",18551428,107,0,1402,16,1811.59420289855,0,434.782608695652,7.55736970760418e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/17","KZ",18551428,144,1,1546,17,1811.59420289855,0,434.782608695652,8.33359027671616e-05,9.16371505201648e-07,9.76525474426309e-05,0,2.34366113862314e-05,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/18","KZ",18551428,69,2,1615,19,1811.59420289855,0,434.782608695652,8.70552929941566e-05,1.02417991757831e-06,9.76525474426309e-05,0,2.34366113862314e-05,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/19","KZ",18551428,61,0,1676,19,1884.05797101449,72.463768115942,507.246376811594,9.03434495716448e-05,1.02417991757831e-06,0.000101558649340336,3.90610189770523e-06,2.73427132839366e-05,0.000101558649340336,3.90610189770523e-06,2.73427132839366e-05
"2020/04/20","KZ",18551428,176,0,1852,19,1956.52173913043,72.463768115942,579.710144927536,9.98305898607913e-05,1.02417991757831e-06,0.000105464751238041,3.90610189770523e-06,3.12488151816419e-05,0.000105464751238041,3.90610189770523e-06,3.12488151816419e-05
"2020/04/21","KZ",18551428,143,0,1995,19,2101.44927536232,144.927536231884,289.855072463768,0.000107538891345723,1.02417991757831e-06,0.000113276955033452,7.81220379541048e-06,1.56244075908209e-05,0.000113276955033452,7.81220379541048e-06,1.56244075908209e-05
"2020/04/22","KZ",18551428,140,0,2135,19,2101.44927536232,0,289.855072463768,0.000115085480212089,1.02417991757831e-06,0.000113276955033452,0,1.56244075908209e-05,0.000113276955033452,0,1.56244075908209e-05
"2020/04/23","KZ",18551428,154,0,2289,19,2173.91304347826,72.463768115942,362.31884057971,0.000123386727965092,1.02417991757831e-06,0.000117183056931157,3.90610189770523e-06,1.95305094885262e-05,0.000117183056931157,3.90610189770523e-06,1.95305094885262e-05
