"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KZ",18551428,0,0,0,0,0,0,0,0,0,0,0,0
