"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SG",5804343,1,0,1,0,0,0,0,0,1.72284787442782e-07,0,0,0,0,0
"2020/01/24","SG",5804343,2,0,3,0,0,0,0,0,5.16854362328346e-07,0,0,0,0,0
"2020/01/25","SG",5804343,0,0,3,0,0,0,0,0,5.16854362328346e-07,0,0,0,0,0
"2020/01/26","SG",5804343,1,0,4,0,0,0,0,0,6.89139149771128e-07,0,0,0,0,0
"2020/01/27","SG",5804343,1,0,5,0,0,0,0,0,8.6142393721391e-07,0,0,0,0,0
"2020/01/28","SG",5804343,2,0,7,0,0,0,0,0,1.20599351209947e-06,0,0,0,0,0
"2020/01/29","SG",5804343,0,0,7,0,0,0,0,0,1.20599351209947e-06,0,0,0,0,0
"2020/01/30","SG",5804343,3,0,10,0,0,0,0,0,1.72284787442782e-06,0,0,0,0,0
"2020/01/31","SG",5804343,3,0,13,0,0,0,0,0,2.23970223675617e-06,0,0,0,0,0
"2020/02/01","SG",5804343,3,0,16,0,0,0,0,0,2.75655659908451e-06,0,0,0,0,0
"2020/02/02","SG",5804343,2,0,18,0,0,0,0,0,3.10112617397008e-06,0,0,0,0,0
"2020/02/03","SG",5804343,0,0,18,0,0,0,0,0,3.10112617397008e-06,0,0,0,0,0
"2020/02/04","SG",5804343,6,0,24,0,0,0,0,0,4.13483489862677e-06,0,0,0,0,0
"2020/02/05","SG",5804343,4,0,28,0,0,0,0,0,4.8239740483979e-06,0,0,0,0,0
"2020/02/06","SG",5804343,0,0,28,0,0,0,0,0,4.8239740483979e-06,0,0,0,0,0
"2020/02/07","SG",5804343,2,0,30,0,0,0,0,0,5.16854362328346e-06,0,0,0,0,0
"2020/02/08","SG",5804343,3,0,33,0,0,0,0,0,5.68539798561181e-06,0,0,0,0,0
"2020/02/09","SG",5804343,7,0,40,0,0,0,0,0,6.89139149771128e-06,0,0,0,0,0
"2020/02/10","SG",5804343,5,0,45,0,0,0,0,0,7.75281543492519e-06,0,0,0,0,0
"2020/02/11","SG",5804343,2,0,47,0,0,0,0,0,8.09738500981076e-06,0,0,0,0,0
"2020/02/12","SG",5804343,3,0,50,0,0,0,0,0,8.6142393721391e-06,0,0,0,0,0
"2020/02/13","SG",5804343,8,0,58,0,0,0,0,0,9.99251767168136e-06,0,0,0,0,0
"2020/02/14","SG",5804343,9,0,67,0,0,0,0,0,1.15430807586664e-05,0,0,0,0,0
"2020/02/15","SG",5804343,5,0,72,0,0,0,0,0,1.24045046958803e-05,0,0,0,0,0
"2020/02/16","SG",5804343,3,0,75,0,0,0,0,0,1.29213590582087e-05,0,0,0,0,0
"2020/02/17","SG",5804343,2,0,77,0,0,0,0,0,1.32659286330942e-05,0,0,0,0,0
"2020/02/18","SG",5804343,4,0,81,0,0,0,0,0,1.39550677828653e-05,0,0,0,0,0
"2020/02/19","SG",5804343,3,0,84,0,0,0,0,0,1.44719221451937e-05,0,0,0,0,0
"2020/02/20","SG",5804343,0,0,84,0,0,0,0,0,1.44719221451937e-05,0,0,0,0,0
"2020/02/21","SG",5804343,1,0,85,0,0,0,0,0,1.46442069326365e-05,0,0,0,0,0
"2020/02/22","SG",5804343,0,0,85,0,0,0,0,0,1.46442069326365e-05,0,0,0,0,0
"2020/02/23","SG",5804343,4,0,89,0,0,0,0,0,1.53333460824076e-05,0,0,0,0,0
"2020/02/24","SG",5804343,0,0,89,0,0,0,0,0,1.53333460824076e-05,0,0,0,0,0
"2020/02/25","SG",5804343,2,0,91,0,0,0,0,0,1.56779156572932e-05,0,0,0,0,0
"2020/02/26","SG",5804343,2,0,93,0,0,0,0,0,1.60224852321787e-05,0,0,0,0,0
"2020/02/27","SG",5804343,0,0,93,0,0,0,0,0,1.60224852321787e-05,0,0,0,0,0
"2020/02/28","SG",5804343,0,0,93,0,0,0,0,0,1.60224852321787e-05,0,0,0,0,0
"2020/02/29","SG",5804343,9,0,102,0,0,0,0,0,1.75730483191638e-05,0,0,0,0,0
"2020/03/01","SG",5804343,4,0,106,0,0,0,0,0,1.82621874689349e-05,0,0,0,0,0
"2020/03/02","SG",5804343,2,0,108,0,0,0,0,0,1.86067570438205e-05,0,0,0,0,0
"2020/03/03","SG",5804343,2,0,110,0,0,0,0,0,1.8951326618706e-05,0,0,0,0,0
"2020/03/04","SG",5804343,0,0,110,0,0,0,0,0,1.8951326618706e-05,0,0,0,0,0
"2020/03/05","SG",5804343,7,0,117,0,0,0,0,0,2.01573201308055e-05,0,0,0,0,0
"2020/03/06","SG",5804343,13,0,130,0,0,0,0,0,2.23970223675617e-05,0,0,0,0,0
"2020/03/07","SG",5804343,8,0,138,0,0,0,0,0,2.37753006671039e-05,0,0,0,0,0
"2020/03/08","SG",5804343,12,0,150,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,2.58427181164173e-05,0,2.49688097743162e-05,2.49688097743162e-05,2.49688097743162e-05,2.49688097743162e-05
"2020/03/09","SG",5804343,0,0,150,0,144.927536231884,0,144.927536231884,144.927536231884,2.58427181164173e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/10","SG",5804343,10,0,160,0,144.927536231884,0,144.927536231884,144.927536231884,2.75655659908451e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/11","SG",5804343,18,0,178,0,144.927536231884,0,144.927536231884,144.927536231884,3.06666921648152e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/12","SG",5804343,0,0,178,0,144.927536231884,0,144.927536231884,144.927536231884,3.06666921648152e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/13","SG",5804343,22,0,200,0,144.927536231884,0,144.927536231884,144.927536231884,3.44569574885564e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/14","SG",5804343,12,0,212,0,144.927536231884,0,144.927536231884,144.927536231884,3.65243749378698e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/15","SG",5804343,14,0,226,0,144.927536231884,0,144.927536231884,144.927536231884,3.89363619620687e-05,0,2.49688097743162e-05,0,2.49688097743162e-05,2.49688097743162e-05
"2020/03/16","SG",5804343,17,0,243,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,4.1865203348596e-05,0,3.74532146614744e-05,1.24844048871581e-05,3.74532146614744e-05,3.74532146614744e-05
"2020/03/17","SG",5804343,23,0,266,0,217.391304347826,0,217.391304347826,217.391304347826,4.582775345978e-05,0,3.74532146614744e-05,0,3.74532146614744e-05,3.74532146614744e-05
"2020/03/18","SG",5804343,47,0,313,0,217.391304347826,0,217.391304347826,217.391304347826,5.39251384695908e-05,0,3.74532146614744e-05,0,3.74532146614744e-05,3.74532146614744e-05
"2020/03/19","SG",5804343,32,0,345,0,217.391304347826,0,217.391304347826,217.391304347826,5.94382516677598e-05,0,3.74532146614744e-05,0,3.74532146614744e-05,3.74532146614744e-05
"2020/03/20","SG",5804343,40,0,385,0,289.855072463768,72.463768115942,144.927536231884,289.855072463768,6.63296431654711e-05,0,4.99376195486325e-05,1.24844048871581e-05,2.49688097743162e-05,4.99376195486325e-05
"2020/03/21","SG",5804343,47,2,432,2,362.31884057971,72.463768115942,217.391304347826,362.31884057971,7.44270281752818e-05,3.44569574885564e-07,6.24220244357906e-05,1.24844048871581e-05,3.74532146614744e-05,6.24220244357906e-05
"2020/03/22","SG",5804343,23,0,455,2,434.782608695652,72.4637681159421,289.855072463768,434.782608695652,7.83895782864658e-05,3.44569574885564e-07,7.49064293229487e-05,1.24844048871581e-05,4.99376195486325e-05,7.49064293229487e-05
"2020/03/23","SG",5804343,54,0,509,2,434.782608695652,0,289.855072463768,434.782608695652,8.76929568083761e-05,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05,7.49064293229487e-05
"2020/03/24","SG",5804343,49,0,558,2,434.782608695652,0,289.855072463768,434.782608695652,9.61349113930724e-05,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05,7.49064293229487e-05
"2020/03/25","SG",5804343,73,0,631,2,434.782608695652,0,289.855072463768,434.782608695652,0.000108711700876395,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05,7.49064293229487e-05
"2020/03/26","SG",5804343,52,0,683,2,434.782608695652,0,289.855072463768,289.855072463768,0.00011767050982342,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05,4.99376195486325e-05
