"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SG",5804343,13,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/04","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/05","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/06","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/07","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/08","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/09","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/10","SG",5804343,0,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/01/11","SG",5804343,50,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/12","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/13","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/14","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/15","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/16","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/17","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/18","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/19","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/20","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/21","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/22","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/23","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/24","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/25","SG",5804343,0,0,63,0,0,0,0,1.08539416088953e-05,0,0,0,0
"2020/01/26","SG",5804343,4,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/01/27","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/01/28","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/01/29","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/01/30","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/01/31","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/02/01","SG",5804343,0,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/02/02","SG",5804343,14,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/03","SG",5804343,0,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/04","SG",5804343,0,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/05","SG",5804343,0,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/06","SG",5804343,0,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/07","SG",5804343,0,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/08","SG",5804343,2624,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/09","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/10","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/11","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/12","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/13","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/14","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/15","SG",5804343,0,0,2705,0,0,0,0,0.000466030350032725,0,0,0,0
"2020/02/16","SG",5804343,32,0,2737,0,0,0,0,0.000471543463230895,0,0,0,0
"2020/02/17","SG",5804343,0,0,2737,0,0,0,0,0.000471543463230895,0,0,0,0
"2020/02/18","SG",5804343,0,0,2737,0,0,0,0,0.000471543463230895,0,0,0,0
"2020/02/19","SG",5804343,0,0,2737,0,0,0,0,0.000471543463230895,0,0,0,0
"2020/02/20","SG",5804343,0,0,2737,0,0,0,0,0.000471543463230895,0,0,0,0
"2020/02/21","SG",5804343,0,0,2737,0,362.31884057971,362.31884057971,362.31884057971,0.000471543463230895,0,6.24220244357906e-05,6.24220244357906e-05,6.24220244357906e-05
"2020/02/22","SG",5804343,0,0,2737,0,362.31884057971,0,362.31884057971,0.000471543463230895,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/23","SG",5804343,17,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/24","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/25","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/26","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/27","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/28","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/02/29","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/03/01","SG",5804343,0,0,2754,0,362.31884057971,0,362.31884057971,0.000474472304617422,0,6.24220244357906e-05,0,6.24220244357906e-05
"2020/03/02","SG",5804343,0,0,2754,0,362.31884057971,0,0,0.000474472304617422,0,6.24220244357906e-05,0,0
"2020/03/03","SG",5804343,0,0,2754,0,362.31884057971,0,0,0.000474472304617422,0,6.24220244357906e-05,0,0
"2020/03/04","SG",5804343,0,0,2754,0,362.31884057971,0,0,0.000474472304617422,0,6.24220244357906e-05,0,0
"2020/03/05","SG",5804343,4855,5,7609,5,362.31884057971,0,0,0.00131091494765213,8.6142393721391e-07,6.24220244357906e-05,0,0
"2020/03/06","SG",5804343,0,0,7609,5,362.31884057971,0,0,0.00131091494765213,8.6142393721391e-07,6.24220244357906e-05,0,0
"2020/03/07","SG",5804343,0,0,7609,5,362.31884057971,0,0,0.00131091494765213,8.6142393721391e-07,6.24220244357906e-05,0,0
"2020/03/08","SG",5804343,0,0,7609,5,362.31884057971,0,0,0.00131091494765213,8.6142393721391e-07,6.24220244357906e-05,0,0
"2020/03/09","SG",5804343,0,0,7609,5,507.246376811594,144.927536231884,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,2.49688097743162e-05,2.49688097743162e-05
"2020/03/10","SG",5804343,0,0,7609,5,507.246376811594,0,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/11","SG",5804343,0,0,7609,5,507.246376811594,0,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/12","SG",5804343,0,0,7609,5,507.246376811594,0,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/13","SG",5804343,0,0,7609,5,507.246376811594,0,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/14","SG",5804343,0,0,7609,5,507.246376811594,0,144.927536231884,0.00131091494765213,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/15","SG",5804343,74,0,7683,5,507.246376811594,0,144.927536231884,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/16","SG",5804343,0,0,7683,5,507.246376811594,0,144.927536231884,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/17","SG",5804343,0,0,7683,5,507.246376811594,0,144.927536231884,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/18","SG",5804343,0,0,7683,5,507.246376811594,0,144.927536231884,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,2.49688097743162e-05
"2020/03/19","SG",5804343,0,0,7683,5,507.246376811594,0,0,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,0
"2020/03/20","SG",5804343,0,0,7683,5,507.246376811594,0,0,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,0
"2020/03/21","SG",5804343,0,0,7683,5,507.246376811594,0,0,0.00132366402192289,8.6142393721391e-07,8.73908342101068e-05,0,0
"2020/03/22","SG",5804343,220,2,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/23","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/24","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/25","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/26","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/27","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/28","SG",5804343,0,0,7903,7,507.246376811594,0,0,0.00136156667516031,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/29","SG",5804343,370,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/30","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/03/31","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/01","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/02","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/03","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/04","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/05","SG",5804343,0,0,8273,7,507.246376811594,0,0,0.00142531204651414,1.20599351209947e-06,8.73908342101068e-05,0,0
"2020/04/06","SG",5804343,0,0,8273,7,724.63768115942,217.391304347826,217.391304347826,0.00142531204651414,1.20599351209947e-06,0.000124844048871581,3.74532146614744e-05,3.74532146614744e-05
"2020/04/07","SG",5804343,0,0,8273,7,724.63768115942,0,217.391304347826,0.00142531204651414,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/08","SG",5804343,0,0,8273,7,724.63768115942,0,217.391304347826,0.00142531204651414,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/09","SG",5804343,0,0,8273,7,724.63768115942,0,217.391304347826,0.00142531204651414,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/10","SG",5804343,115,0,8388,7,724.63768115942,0,217.391304347826,0.00144512479707006,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/11","SG",5804343,0,0,8388,7,724.63768115942,0,217.391304347826,0.00144512479707006,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/12","SG",5804343,0,0,8388,7,724.63768115942,0,217.391304347826,0.00144512479707006,1.20599351209947e-06,0.000124844048871581,0,3.74532146614744e-05
"2020/04/13","SG",5804343,0,0,8388,7,797.101449275362,72.4637681159421,289.855072463768,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,1.24844048871581e-05,4.99376195486325e-05
"2020/04/14","SG",5804343,0,0,8388,7,797.101449275362,0,289.855072463768,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,0,4.99376195486325e-05
"2020/04/15","SG",5804343,0,0,8388,7,797.101449275362,0,289.855072463768,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,0,4.99376195486325e-05
"2020/04/16","SG",5804343,0,0,8388,7,797.101449275362,0,72.4637681159421,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,0,1.24844048871581e-05
"2020/04/17","SG",5804343,0,0,8388,7,797.101449275362,0,72.4637681159421,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,0,1.24844048871581e-05
"2020/04/18","SG",5804343,0,0,8388,7,797.101449275362,0,72.4637681159421,0.00144512479707006,1.20599351209947e-06,0.000137328453758739,0,1.24844048871581e-05
"2020/04/19","SG",5804343,3693,3,12081,10,797.101449275362,0,72.4637681159421,0.00208137251709625,1.72284787442782e-06,0.000137328453758739,0,1.24844048871581e-05
"2020/04/20","SG",5804343,0,0,12081,10,797.101449275362,0,72.4637681159421,0.00208137251709625,1.72284787442782e-06,0.000137328453758739,0,1.24844048871581e-05
"2020/04/21","SG",5804343,0,0,12081,10,1014.49275362319,217.391304347826,289.855072463768,0.00208137251709625,1.72284787442782e-06,0.000174781668420214,3.74532146614743e-05,4.99376195486325e-05
"2020/04/22","SG",5804343,0,0,12081,10,1014.49275362319,0,289.855072463768,0.00208137251709625,1.72284787442782e-06,0.000174781668420214,0,4.99376195486325e-05
"2020/04/23","SG",5804343,0,0,12081,10,1014.49275362319,0,217.391304347826,0.00208137251709625,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/24","SG",5804343,0,0,12081,10,1014.49275362319,0,217.391304347826,0.00208137251709625,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/25","SG",5804343,0,0,12081,10,1014.49275362319,0,217.391304347826,0.00208137251709625,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/26","SG",5804343,6701,1,18782,11,1014.49275362319,0,217.391304347826,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/27","SG",5804343,0,0,18782,11,1014.49275362319,0,217.391304347826,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/28","SG",5804343,0,0,18782,11,1014.49275362319,0,217.391304347826,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/29","SG",5804343,0,0,18782,11,1014.49275362319,0,217.391304347826,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/30","SG",5804343,0,0,18782,11,1014.49275362319,0,217.391304347826,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/05/01","SG",5804343,0,0,18782,11,1014.49275362319,0,0,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,0
"2020/05/02","SG",5804343,0,0,18782,11,1014.49275362319,0,0,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,0
"2020/05/03","SG",5804343,0,0,18782,11,1014.49275362319,0,0,0.00323585287775033,1.8951326618706e-06,0.000174781668420214,0,0
"2020/05/04","SG",5804343,387,3,19169,14,1159.42028985507,144.927536231884,144.927536231884,0.00330252709049069,2.41198702419895e-06,0.00019975047819453,2.49688097743163e-05,2.49688097743163e-05
"2020/05/05","SG",5804343,0,0,19169,14,1159.42028985507,0,144.927536231884,0.00330252709049069,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/06","SG",5804343,0,0,19169,14,1159.42028985507,0,144.927536231884,0.00330252709049069,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/07","SG",5804343,1418,0,20587,14,1159.42028985507,0,144.927536231884,0.00354682691908455,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/08","SG",5804343,0,0,20587,14,1159.42028985507,0,144.927536231884,0.00354682691908455,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/09","SG",5804343,0,0,20587,14,1159.42028985507,0,144.927536231884,0.00354682691908455,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/10","SG",5804343,0,0,20587,14,1159.42028985507,0,144.927536231884,0.00354682691908455,2.41198702419895e-06,0.00019975047819453,0,2.49688097743163e-05
"2020/05/11","SG",5804343,0,0,20587,14,1231.88405797101,72.463768115942,217.391304347826,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,1.24844048871581e-05,3.74532146614744e-05
"2020/05/12","SG",5804343,0,0,20587,14,1231.88405797101,0,217.391304347826,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,0,3.74532146614744e-05
"2020/05/13","SG",5804343,0,0,20587,14,1231.88405797101,0,217.391304347826,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,0,3.74532146614744e-05
"2020/05/14","SG",5804343,0,0,20587,14,1231.88405797101,0,72.463768115942,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/15","SG",5804343,0,0,20587,14,1231.88405797101,0,72.463768115942,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/16","SG",5804343,0,0,20587,14,1231.88405797101,0,72.463768115942,0.00354682691908455,2.41198702419895e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/17","SG",5804343,4896,2,25483,16,1231.88405797101,0,72.463768115942,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/18","SG",5804343,0,0,25483,16,1231.88405797101,0,72.463768115942,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/19","SG",5804343,0,0,25483,16,1231.88405797101,0,72.463768115942,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/20","SG",5804343,0,0,25483,16,1231.88405797101,0,72.463768115942,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,1.24844048871581e-05
"2020/05/21","SG",5804343,0,0,25483,16,1231.88405797101,0,0,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,0
"2020/05/22","SG",5804343,0,0,25483,16,1231.88405797101,0,0,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,0
"2020/05/23","SG",5804343,0,0,25483,16,1231.88405797101,0,0,0.00439033323840442,2.75655659908451e-06,0.000212234883081688,0,0
"2020/05/24","SG",5804343,3712,1,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/25","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/26","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/27","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/28","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/29","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/30","SG",5804343,0,0,29195,17,1231.88405797101,0,0,0.00502985436939202,2.9288413865273e-06,0.000212234883081688,0,0
"2020/05/31","SG",5804343,3298,0,32493,17,1231.88405797101,0,0,0.00559804959837832,2.9288413865273e-06,0.000212234883081688,0,0
"2020/06/01","SG",5804343,0,0,32493,17,1304.34782608696,72.463768115942,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,1.24844048871581e-05,1.24844048871581e-05
"2020/06/02","SG",5804343,0,0,32493,17,1304.34782608696,0,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,0,1.24844048871581e-05
"2020/06/03","SG",5804343,0,0,32493,17,1304.34782608696,0,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,0,1.24844048871581e-05
"2020/06/04","SG",5804343,0,0,32493,17,1304.34782608696,0,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,0,1.24844048871581e-05
"2020/06/05","SG",5804343,0,0,32493,17,1304.34782608696,0,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,0,1.24844048871581e-05
"2020/06/06","SG",5804343,0,0,32493,17,1304.34782608696,0,72.463768115942,0.00559804959837832,2.9288413865273e-06,0.000224719287968846,0,1.24844048871581e-05
