"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SG",5804343,2,0,2,0,0,0,0,3.44569574885564e-07,0,0,0,0
"2020/01/25","SG",5804343,0,0,2,0,0,0,0,3.44569574885564e-07,0,0,0,0
"2020/01/26","SG",5804343,1,0,3,0,0,0,0,5.16854362328346e-07,0,0,0,0
"2020/01/27","SG",5804343,1,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/28","SG",5804343,2,0,6,0,0,0,0,1.03370872465669e-06,0,0,0,0
"2020/01/29","SG",5804343,0,0,6,0,0,0,0,1.03370872465669e-06,0,0,0,0
"2020/01/30","SG",5804343,3,0,9,0,0,0,0,1.55056308698504e-06,0,0,0,0
"2020/01/31","SG",5804343,3,0,12,0,0,0,0,2.06741744931338e-06,0,0,0,0
"2020/02/01","SG",5804343,3,0,15,0,0,0,0,2.58427181164173e-06,0,0,0,0
"2020/02/02","SG",5804343,2,0,17,0,0,0,0,2.9288413865273e-06,0,0,0,0
"2020/02/03","SG",5804343,0,0,17,0,0,0,0,2.9288413865273e-06,0,0,0,0
"2020/02/04","SG",5804343,6,0,23,0,0,0,0,3.96255011118399e-06,0,0,0,0
"2020/02/05","SG",5804343,4,0,27,0,0,0,0,4.65168926095512e-06,0,0,0,0
"2020/02/06","SG",5804343,0,0,27,0,0,0,0,4.65168926095512e-06,0,0,0,0
"2020/02/07","SG",5804343,2,0,29,0,0,0,0,4.99625883584068e-06,0,0,0,0
"2020/02/08","SG",5804343,3,0,32,0,0,0,0,5.51311319816903e-06,0,0,0,0
"2020/02/09","SG",5804343,7,0,39,0,0,0,0,6.7191067102685e-06,0,0,0,0
"2020/02/10","SG",5804343,5,0,44,0,0,0,0,7.58053064748241e-06,0,0,0,0
"2020/02/11","SG",5804343,2,0,46,0,0,0,0,7.92510022236797e-06,0,0,0,0
"2020/02/12","SG",5804343,3,0,49,0,0,0,0,8.44195458469632e-06,0,0,0,0
"2020/02/13","SG",5804343,8,0,57,0,0,0,0,9.82023288423858e-06,0,0,0,0
"2020/02/14","SG",5804343,9,0,66,0,0,0,0,1.13707959712236e-05,0,0,0,0
"2020/02/15","SG",5804343,5,0,71,0,0,0,0,1.22322199084375e-05,0,0,0,0
"2020/02/16","SG",5804343,3,0,74,0,0,0,0,1.27490742707659e-05,0,0,0,0
"2020/02/17","SG",5804343,2,0,76,0,0,0,0,1.30936438456514e-05,0,0,0,0
"2020/02/18","SG",5804343,4,0,80,0,0,0,0,1.37827829954226e-05,0,0,0,0
"2020/02/19","SG",5804343,3,0,83,0,0,0,0,1.42996373577509e-05,0,0,0,0
"2020/02/20","SG",5804343,0,0,83,0,0,0,0,1.42996373577509e-05,0,0,0,0
"2020/02/21","SG",5804343,1,0,84,0,0,0,0,1.44719221451937e-05,0,0,0,0
"2020/02/22","SG",5804343,0,0,84,0,0,0,0,1.44719221451937e-05,0,0,0,0
"2020/02/23","SG",5804343,4,0,88,0,0,0,0,1.51610612949648e-05,0,0,0,0
"2020/02/24","SG",5804343,0,0,88,0,0,0,0,1.51610612949648e-05,0,0,0,0
"2020/02/25","SG",5804343,2,0,90,0,0,0,0,1.55056308698504e-05,0,0,0,0
"2020/02/26","SG",5804343,2,0,92,0,0,0,0,1.58502004447359e-05,0,0,0,0
"2020/02/27","SG",5804343,0,0,92,0,0,0,0,1.58502004447359e-05,0,0,0,0
"2020/02/28","SG",5804343,0,0,92,0,0,0,0,1.58502004447359e-05,0,0,0,0
"2020/02/29","SG",5804343,9,0,101,0,0,0,0,1.7400763531721e-05,0,0,0,0
"2020/03/01","SG",5804343,4,0,105,0,0,0,0,1.80899026814921e-05,0,0,0,0
"2020/03/02","SG",5804343,2,0,107,0,0,0,0,1.84344722563777e-05,0,0,0,0
"2020/03/03","SG",5804343,2,0,109,0,0,0,0,1.87790418312632e-05,0,0,0,0
"2020/03/04","SG",5804343,0,0,109,0,0,0,0,1.87790418312632e-05,0,0,0,0
"2020/03/05","SG",5804343,7,0,116,0,0,0,0,1.99850353433627e-05,0,0,0,0
"2020/03/06","SG",5804343,13,0,129,0,0,0,0,2.22247375801189e-05,0,0,0,0
"2020/03/07","SG",5804343,8,0,137,0,0,0,0,2.36030158796611e-05,0,0,0,0
"2020/03/08","SG",5804343,12,0,149,0,144.927536231884,144.927536231884,144.927536231884,2.56704333289745e-05,0,2.49688097743162e-05,2.49688097743162e-05,2.49688097743162e-05
"2020/03/09","SG",5804343,0,0,149,0,144.927536231884,0,144.927536231884,2.56704333289745e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/10","SG",5804343,10,0,159,0,144.927536231884,0,144.927536231884,2.73932812034024e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/11","SG",5804343,18,0,177,0,144.927536231884,0,144.927536231884,3.04944073773724e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/12","SG",5804343,0,0,177,0,144.927536231884,0,144.927536231884,3.04944073773724e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/13","SG",5804343,22,0,199,0,144.927536231884,0,144.927536231884,3.42846727011136e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
