"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SG",5804343,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SG",5804343,1,0,1,0,0,0,0,1.72284787442782e-07,0,0,0,0
"2020/01/25","SG",5804343,2,0,3,0,0,0,0,5.16854362328346e-07,0,0,0,0
"2020/01/26","SG",5804343,1,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/27","SG",5804343,0,0,4,0,0,0,0,6.89139149771128e-07,0,0,0,0
"2020/01/28","SG",5804343,1,0,5,0,0,0,0,8.6142393721391e-07,0,0,0,0
"2020/01/29","SG",5804343,2,0,7,0,0,0,0,1.20599351209947e-06,0,0,0,0
"2020/01/30","SG",5804343,3,0,10,0,0,0,0,1.72284787442782e-06,0,0,0,0
"2020/01/31","SG",5804343,3,0,13,0,0,0,0,2.23970223675617e-06,0,0,0,0
"2020/02/01","SG",5804343,3,0,16,0,0,0,0,2.75655659908451e-06,0,0,0,0
"2020/02/02","SG",5804343,2,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/03","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/04","SG",5804343,0,0,18,0,0,0,0,3.10112617397008e-06,0,0,0,0
"2020/02/05","SG",5804343,6,0,24,0,0,0,0,4.13483489862677e-06,0,0,0,0
"2020/02/06","SG",5804343,4,0,28,0,0,0,0,4.8239740483979e-06,0,0,0,0
"2020/02/07","SG",5804343,2,0,30,0,0,0,0,5.16854362328346e-06,0,0,0,0
"2020/02/08","SG",5804343,3,0,33,0,0,0,0,5.68539798561181e-06,0,0,0,0
"2020/02/09","SG",5804343,7,0,40,0,0,0,0,6.89139149771128e-06,0,0,0,0
"2020/02/10","SG",5804343,3,0,43,0,0,0,0,7.40824586003963e-06,0,0,0,0
"2020/02/11","SG",5804343,2,0,45,0,0,0,0,7.75281543492519e-06,0,0,0,0
"2020/02/12","SG",5804343,2,0,47,0,0,0,0,8.09738500981076e-06,0,0,0,0
"2020/02/13","SG",5804343,3,0,50,0,0,0,0,8.6142393721391e-06,0,0,0,0
"2020/02/14","SG",5804343,8,0,58,0,0,0,0,9.99251767168136e-06,0,0,0,0
"2020/02/15","SG",5804343,9,0,67,0,0,0,0,1.15430807586664e-05,0,0,0,0
"2020/02/16","SG",5804343,5,0,72,0,0,0,0,1.24045046958803e-05,0,0,0,0
"2020/02/17","SG",5804343,3,0,75,0,0,0,0,1.29213590582087e-05,0,0,0,0
"2020/02/18","SG",5804343,2,0,77,0,0,0,0,1.32659286330942e-05,0,0,0,0
"2020/02/19","SG",5804343,4,0,81,0,0,0,0,1.39550677828653e-05,0,0,0,0
"2020/02/20","SG",5804343,3,0,84,0,0,0,0,1.44719221451937e-05,0,0,0,0
"2020/02/21","SG",5804343,1,0,85,0,0,0,0,1.46442069326365e-05,0,0,0,0
"2020/02/22","SG",5804343,1,0,86,0,0,0,0,1.48164917200793e-05,0,0,0,0
"2020/02/23","SG",5804343,3,0,89,0,0,0,0,1.53333460824076e-05,0,0,0,0
"2020/02/24","SG",5804343,0,0,89,0,0,0,0,1.53333460824076e-05,0,0,0,0
"2020/02/25","SG",5804343,1,0,90,0,0,0,0,1.55056308698504e-05,0,0,0,0
"2020/02/26","SG",5804343,1,0,91,0,0,0,0,1.56779156572932e-05,0,0,0,0
"2020/02/27","SG",5804343,2,0,93,0,0,0,0,1.60224852321787e-05,0,0,0,0
"2020/02/28","SG",5804343,3,0,96,0,0,0,0,1.65393395945071e-05,0,0,0,0
"2020/02/29","SG",5804343,2,0,98,0,0,0,0,1.68839091693926e-05,0,0,0,0
"2020/03/01","SG",5804343,4,0,102,0,0,0,0,1.75730483191638e-05,0,0,0,0
"2020/03/02","SG",5804343,4,0,106,0,0,0,0,1.82621874689349e-05,0,0,0,0
"2020/03/03","SG",5804343,2,0,108,0,0,0,0,1.86067570438205e-05,0,0,0,0
"2020/03/04","SG",5804343,2,0,110,0,0,0,0,1.8951326618706e-05,0,0,0,0
"2020/03/05","SG",5804343,2,0,112,0,0,0,0,1.92958961935916e-05,0,0,0,0
"2020/03/06","SG",5804343,5,0,117,0,0,0,0,2.01573201308055e-05,0,0,0,0
"2020/03/07","SG",5804343,13,0,130,0,0,0,0,2.23970223675617e-05,0,0,0,0
"2020/03/08","SG",5804343,8,0,138,0,144.927536231884,144.927536231884,144.927536231884,2.37753006671039e-05,0,2.49688097743162e-05,2.49688097743162e-05,2.49688097743162e-05
"2020/03/09","SG",5804343,12,0,150,0,144.927536231884,0,144.927536231884,2.58427181164173e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/10","SG",5804343,10,0,160,0,144.927536231884,0,144.927536231884,2.75655659908451e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/11","SG",5804343,6,0,166,0,144.927536231884,0,144.927536231884,2.85992747155018e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/12","SG",5804343,12,0,178,0,144.927536231884,0,144.927536231884,3.06666921648152e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/13","SG",5804343,9,0,187,0,144.927536231884,0,144.927536231884,3.22172552518002e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/14","SG",5804343,13,0,200,0,144.927536231884,0,144.927536231884,3.44569574885564e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/15","SG",5804343,12,0,212,0,144.927536231884,0,144.927536231884,3.65243749378698e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/16","SG",5804343,14,0,226,0,144.927536231884,0,144.927536231884,3.89363619620687e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/17","SG",5804343,17,0,243,0,217.391304347826,72.463768115942,217.391304347826,4.1865203348596e-05,0,3.74532146614744e-05,1.24844048871581e-05,3.74532146614744e-05
"2020/03/18","SG",5804343,23,0,266,0,217.391304347826,0,72.463768115942,4.582775345978e-05,0,3.74532146614744e-05,0,1.24844048871581e-05
"2020/03/19","SG",5804343,47,0,313,0,217.391304347826,0,72.463768115942,5.39251384695908e-05,0,3.74532146614744e-05,0,1.24844048871581e-05
"2020/03/20","SG",5804343,32,0,345,0,217.391304347826,0,72.463768115942,5.94382516677598e-05,0,3.74532146614744e-05,0,1.24844048871581e-05
"2020/03/21","SG",5804343,40,2,385,2,289.855072463768,72.463768115942,144.927536231884,6.63296431654711e-05,3.44569574885564e-07,4.99376195486325e-05,1.24844048871581e-05,2.49688097743162e-05
"2020/03/22","SG",5804343,47,0,432,2,362.31884057971,72.463768115942,217.391304347826,7.44270281752818e-05,3.44569574885564e-07,6.24220244357906e-05,1.24844048871581e-05,3.74532146614744e-05
"2020/03/23","SG",5804343,23,0,455,2,362.31884057971,0,217.391304347826,7.83895782864658e-05,3.44569574885564e-07,6.24220244357906e-05,0,3.74532146614744e-05
"2020/03/24","SG",5804343,54,0,509,2,434.782608695652,72.4637681159421,289.855072463768,8.76929568083761e-05,3.44569574885564e-07,7.49064293229487e-05,1.24844048871581e-05,4.99376195486325e-05
"2020/03/25","SG",5804343,49,0,558,2,434.782608695652,0,289.855072463768,9.61349113930724e-05,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05
"2020/03/26","SG",5804343,73,0,631,2,434.782608695652,0,289.855072463768,0.000108711700876395,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05
"2020/03/27","SG",5804343,52,0,683,2,434.782608695652,0,217.391304347826,0.00011767050982342,3.44569574885564e-07,7.49064293229487e-05,0,3.74532146614744e-05
"2020/03/28","SG",5804343,49,0,732,2,507.246376811594,72.463768115942,289.855072463768,0.000126112464408116,3.44569574885564e-07,8.73908342101068e-05,1.24844048871581e-05,4.99376195486325e-05
"2020/03/29","SG",5804343,70,0,802,2,507.246376811594,0,289.855072463768,0.000138172399529111,3.44569574885564e-07,8.73908342101068e-05,0,4.99376195486325e-05
"2020/03/30","SG",5804343,42,1,844,3,579.710144927536,72.4637681159421,362.31884057971,0.000145408360601708,5.16854362328346e-07,9.9875239097265e-05,1.24844048871581e-05,6.24220244357906e-05
"2020/03/31","SG",5804343,35,0,879,3,579.710144927536,0,289.855072463768,0.000151438328162205,5.16854362328346e-07,9.9875239097265e-05,0,4.99376195486325e-05
"2020/04/01","SG",5804343,47,0,926,3,652.173913043478,72.463768115942,289.855072463768,0.000159535713172016,5.16854362328346e-07,0.000112359643984423,1.24844048871581e-05,4.99376195486325e-05
"2020/04/02","SG",5804343,74,0,1000,3,724.63768115942,72.463768115942,362.31884057971,0.000172284787442782,5.16854362328346e-07,0.000124844048871581,1.24844048871581e-05,6.24220244357906e-05
"2020/04/03","SG",5804343,49,1,1049,4,724.63768115942,0,289.855072463768,0.000180726742027478,6.89139149771128e-07,0.000124844048871581,0,4.99376195486325e-05
"2020/04/04","SG",5804343,65,1,1114,5,724.63768115942,0,289.855072463768,0.000191925253211259,8.6142393721391e-07,0.000124844048871581,0,4.99376195486325e-05
"2020/04/05","SG",5804343,75,0,1189,5,797.101449275362,72.4637681159421,362.31884057971,0.000204846612269468,8.6142393721391e-07,0.000137328453758739,1.24844048871581e-05,6.24220244357906e-05
"2020/04/06","SG",5804343,120,1,1309,6,797.101449275362,0,362.31884057971,0.000225520786762602,1.03370872465669e-06,0.000137328453758739,0,6.24220244357906e-05
"2020/04/07","SG",5804343,66,0,1375,6,797.101449275362,0,289.855072463768,0.000236891582733825,1.03370872465669e-06,0.000137328453758739,0,4.99376195486325e-05
"2020/04/08","SG",5804343,106,0,1481,6,797.101449275362,0,289.855072463768,0.00025515377020276,1.03370872465669e-06,0.000137328453758739,0,4.99376195486325e-05
"2020/04/09","SG",5804343,142,0,1623,6,797.101449275362,0,217.391304347826,0.000279618210019635,1.03370872465669e-06,0.000137328453758739,0,3.74532146614744e-05
"2020/04/10","SG",5804343,287,1,1910,7,869.565217391304,72.463768115942,289.855072463768,0.000329063944015714,1.20599351209947e-06,0.000149812858645897,1.24844048871581e-05,4.99376195486325e-05
"2020/04/11","SG",5804343,198,0,2108,7,869.565217391304,0,217.391304347826,0.000363176331929385,1.20599351209947e-06,0.000149812858645897,0,3.74532146614744e-05
"2020/04/12","SG",5804343,191,1,2299,8,869.565217391304,0,144.927536231884,0.000396082726330956,1.37827829954226e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/13","SG",5804343,233,0,2532,8,869.565217391304,0,144.927536231884,0.000436225081805124,1.37827829954226e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/14","SG",5804343,386,1,2918,9,869.565217391304,0,144.927536231884,0.000502727009758038,1.55056308698504e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/15","SG",5804343,334,1,3252,10,1014.49275362319,144.927536231884,217.391304347826,0.000560270128763927,1.72284787442782e-06,0.000174781668420214,2.49688097743162e-05,3.74532146614743e-05
"2020/04/16","SG",5804343,447,0,3699,10,1014.49275362319,0,217.391304347826,0.000637281428750851,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/17","SG",5804343,728,0,4427,10,1014.49275362319,0,217.391304347826,0.000762704754009196,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/18","SG",5804343,623,1,5050,11,1086.95652173913,72.4637681159421,289.855072463768,0.000870038176586049,1.8951326618706e-06,0.000187266073307372,1.24844048871581e-05,4.99376195486325e-05
"2020/04/19","SG",5804343,942,0,5992,11,1159.42028985507,72.463768115942,362.31884057971,0.00103233044635715,1.8951326618706e-06,0.00019975047819453,1.24844048871581e-05,6.24220244357906e-05
"2020/04/20","SG",5804343,596,0,6588,11,1231.88405797101,72.463768115942,362.31884057971,0.00113501217967305,1.8951326618706e-06,0.000212234883081688,1.24844048871581e-05,6.24220244357906e-05
"2020/04/21","SG",5804343,1426,0,8014,11,1304.34782608696,72.463768115942,434.782608695652,0.00138069028656646,1.8951326618706e-06,0.000224719287968846,1.24844048871581e-05,7.49064293229487e-05
"2020/04/22","SG",5804343,1111,0,9125,11,1304.34782608696,0,434.782608695652,0.00157209868541539,1.8951326618706e-06,0.000224719287968846,0,7.49064293229487e-05
"2020/04/23","SG",5804343,1016,1,10141,12,1304.34782608696,0,434.782608695652,0.00174714002945725,2.06741744931338e-06,0.000224719287968846,0,7.49064293229487e-05
"2020/04/24","SG",5804343,1037,0,11178,12,1449.27536231884,144.927536231884,579.710144927536,0.00192579935403542,2.06741744931338e-06,0.000249688097743162,2.49688097743162e-05,9.9875239097265e-05
"2020/04/25","SG",5804343,897,0,12075,12,1449.27536231884,0,434.782608695652,0.00208033880837159,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/26","SG",5804343,618,0,12693,12,1449.27536231884,0,434.782608695652,0.00218681080701123,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/27","SG",5804343,931,0,13624,12,1449.27536231884,0,434.782608695652,0.00234720794412046,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/28","SG",5804343,799,2,14423,14,1449.27536231884,0,362.31884057971,0.00248486348928725,2.41198702419895e-06,0.000249688097743162,0,6.24220244357906e-05
"2020/04/29","SG",5804343,528,0,14951,14,1521.73913043478,72.4637681159422,362.31884057971,0.00257582985705703,2.41198702419895e-06,0.000262172502630321,1.24844048871582e-05,6.24220244357906e-05
"2020/04/30","SG",5804343,690,0,15641,14,1521.73913043478,0,289.855072463768,0.00269470636039255,2.41198702419895e-06,0.000262172502630321,0,4.99376195486325e-05
"2020/05/01","SG",5804343,528,1,16169,15,1521.73913043478,0,217.391304347826,0.00278567272816234,2.58427181164173e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/02","SG",5804343,932,1,17101,16,1521.73913043478,0,217.391304347826,0.00294624215005902,2.75655659908451e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/03","SG",5804343,447,1,17548,17,1521.73913043478,0,217.391304347826,0.00302325345004594,2.9288413865273e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/04","SG",5804343,657,1,18205,18,1594.20289855072,72.463768115942,144.927536231884,0.00313644455539585,3.10112617397008e-06,0.000274656907517479,1.24844048871581e-05,2.49688097743163e-05
"2020/05/05","SG",5804343,573,0,18778,18,1594.20289855072,0,144.927536231884,0.00323516373860056,3.10112617397008e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/06","SG",5804343,632,0,19410,18,1594.20289855072,0,144.927536231884,0.0033440477242644,3.10112617397008e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/07","SG",5804343,788,2,20198,20,1594.20289855072,0,144.927536231884,0.00347980813676931,3.44569574885564e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/08","SG",5804343,741,0,20939,20,1594.20289855072,0,144.927536231884,0.00360747116426441,3.44569574885564e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/09","SG",5804343,768,0,21707,20,1666.66666666667,72.463768115942,144.927536231884,0.00373978588102047,3.44569574885564e-06,0.000287141312404637,1.24844048871581e-05,2.49688097743162e-05
"2020/05/10","SG",5804343,753,0,22460,20,1666.66666666667,0,144.927536231884,0.00386951632596489,3.44569574885564e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/11","SG",5804343,876,0,23336,20,1666.66666666667,0,144.927536231884,0.00402043779976476,3.44569574885564e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/12","SG",5804343,451,1,23787,21,1666.66666666667,0,144.927536231884,0.00409813823890146,3.61798053629842e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/13","SG",5804343,884,0,24671,21,1666.66666666667,0,144.927536231884,0.00425043799100088,3.61798053629842e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/14","SG",5804343,675,0,25346,21,1666.66666666667,0,72.463768115942,0.00436673022252475,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/15","SG",5804343,752,0,26098,21,1666.66666666667,0,72.463768115942,0.00449628838268173,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/16","SG",5804343,793,0,26891,21,1666.66666666667,0,72.463768115942,0.00463291021912385,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/17","SG",5804343,465,1,27356,22,1666.66666666667,0,72.463768115942,0.00471302264528475,3.79026532374121e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/18","SG",5804343,682,0,28038,22,1666.66666666667,0,72.463768115942,0.00483052087032072,3.79026532374121e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/19","SG",5804343,305,0,28343,22,1666.66666666667,0,0,0.00488306773049077,3.79026532374121e-06,0.000287141312404637,0,0
"2020/05/20","SG",5804343,451,0,28794,22,1739.13043478261,72.463768115942,72.463768115942,0.00496076816962747,3.79026532374121e-06,0.000299625717291795,1.24844048871581e-05,1.24844048871581e-05
"2020/05/21","SG",5804343,570,0,29364,22,1739.13043478261,0,72.463768115942,0.00505897049846985,3.79026532374121e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/22","SG",5804343,448,1,29812,23,1739.13043478261,0,72.463768115942,0.00513615408324422,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/23","SG",5804343,614,0,30426,23,1739.13043478261,0,72.463768115942,0.00524193694273409,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/24","SG",5804343,642,0,31068,23,1739.13043478261,0,72.463768115942,0.00535254377627235,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/25","SG",5804343,548,0,31616,23,1811.59420289855,72.463768115942,144.927536231884,0.005446955839791,3.96255011118399e-06,0.000312110122178953,1.24844048871581e-05,2.49688097743162e-05
"2020/05/26","SG",5804343,344,0,31960,23,1811.59420289855,0,144.927536231884,0.00550622180667132,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/27","SG",5804343,383,0,32343,23,1811.59420289855,0,144.927536231884,0.0055722068802619,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/28","SG",5804343,533,0,32876,23,1811.59420289855,0,144.927536231884,0.0056640346719689,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/29","SG",5804343,373,0,33249,23,1811.59420289855,0,144.927536231884,0.00572829689768506,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/30","SG",5804343,611,0,33860,23,1811.59420289855,0,72.463768115942,0.0058335629028126,3.96255011118399e-06,0.000312110122178953,0,1.24844048871581e-05
"2020/05/31","SG",5804343,506,0,34366,23,1811.59420289855,0,72.463768115942,0.00592073900525865,3.96255011118399e-06,0.000312110122178953,0,1.24844048871581e-05
"2020/06/01","SG",5804343,518,0,34884,23,1884.05797101449,72.463768115942,144.927536231884,0.00600998252515401,3.96255011118399e-06,0.000324594527066111,1.24844048871581e-05,2.49688097743162e-05
"2020/06/02","SG",5804343,408,1,35292,24,1884.05797101449,0,144.927536231884,0.00608027471843066,4.13483489862677e-06,0.000324594527066111,0,2.49688097743162e-05
"2020/06/03","SG",5804343,544,0,35836,24,1884.05797101449,0,144.927536231884,0.00617399764279954,4.13483489862677e-06,0.000324594527066111,0,2.49688097743162e-05
"2020/06/04","SG",5804343,569,0,36405,24,1884.05797101449,0,72.463768115942,0.00627202768685448,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/05","SG",5804343,517,0,36922,24,1884.05797101449,0,72.463768115942,0.0063610989219624,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/06","SG",5804343,261,0,37183,24,1884.05797101449,0,72.463768115942,0.00640606525148497,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
