"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/12","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AL",2880913,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,2.51530567274826e-05,2.51530567274826e-05
"2020/02/28","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/02/29","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/01","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/02","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/03","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/04","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/05","AL",2880913,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,5.03061134549652e-05,2.51530567274826e-05,5.03061134549652e-05
"2020/03/06","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05
"2020/03/07","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05
"2020/03/08","AL",2880913,0,0,0,0,144.927536231884,0,72.463768115942,0,0,5.03061134549652e-05,0,2.51530567274826e-05
"2020/03/09","AL",2880913,2,0,2,0,144.927536231884,0,72.463768115942,6.94224365678519e-07,0,5.03061134549652e-05,0,2.51530567274826e-05
"2020/03/10","AL",2880913,8,0,10,0,289.855072463768,144.927536231884,217.391304347826,3.4711218283926e-06,0,0.00010061222690993,5.03061134549652e-05,7.54591701824477e-05
"2020/03/11","AL",2880913,2,1,12,1,362.31884057971,72.463768115942,289.855072463768,4.16534619407112e-06,3.4711218283926e-07,0.000125765283637413,2.51530567274826e-05,0.00010061222690993
"2020/03/12","AL",2880913,11,0,23,1,362.31884057971,0,289.855072463768,7.98358020530297e-06,3.4711218283926e-07,0.000125765283637413,0,0.00010061222690993
"2020/03/13","AL",2880913,10,0,33,1,434.782608695652,72.4637681159421,362.31884057971,1.14547020336956e-05,3.4711218283926e-07,0.000150918340364895,2.51530567274826e-05,0.000125765283637413
"2020/03/14","AL",2880913,5,0,38,1,579.710144927536,144.927536231884,507.246376811594,1.31902629478919e-05,3.4711218283926e-07,0.000201224453819861,5.03061134549652e-05,0.000176071397092378
"2020/03/15","AL",2880913,4,0,42,1,724.63768115942,144.927536231884,579.710144927536,1.45787116792489e-05,3.4711218283926e-07,0.000251530567274826,5.03061134549651e-05,0.000201224453819861
"2020/03/16","AL",2880913,9,0,51,1,724.63768115942,0,579.710144927536,1.77027213248022e-05,3.4711218283926e-07,0.000251530567274826,0,0.000201224453819861
"2020/03/17","AL",2880913,4,0,55,1,797.101449275362,72.4637681159421,652.173913043478,1.90911700561593e-05,3.4711218283926e-07,0.000276683624002308,2.51530567274826e-05,0.000226377510547343
"2020/03/18","AL",2880913,4,1,59,2,1086.95652173913,289.855072463768,942.028985507246,2.04796187875163e-05,6.94224365678519e-07,0.000377295850912239,0.00010061222690993,0.000326989737457274
"2020/03/19","AL",2880913,5,0,64,2,1086.95652173913,0,942.028985507246,2.22151797017126e-05,6.94224365678519e-07,0.000377295850912239,0,0.000326989737457274
"2020/03/20","AL",2880913,6,0,70,2,1159.42028985507,72.463768115942,869.565217391304,2.42978527987482e-05,6.94224365678519e-07,0.000402448907639721,2.51530567274826e-05,0.000301836680729791
"2020/03/21","AL",2880913,6,0,76,2,1231.88405797101,72.463768115942,869.565217391304,2.63805258957837e-05,6.94224365678519e-07,0.000427601964367204,2.51530567274826e-05,0.000301836680729791
"2020/03/22","AL",2880913,13,0,89,2,1449.27536231884,217.391304347826,1086.95652173913,3.08929842726941e-05,6.94224365678519e-07,0.000503061134549652,7.54591701824477e-05,0.000377295850912239
"2020/03/23","AL",2880913,15,2,104,4,1449.27536231884,0,1014.49275362319,3.6099667015283e-05,1.38844873135704e-06,0.000503061134549652,0,0.000352142794184756
"2020/03/24","AL",2880913,19,1,123,5,1521.73913043478,72.4637681159422,942.028985507246,4.26947984892289e-05,1.7355609141963e-06,0.000528214191277134,2.51530567274827e-05,0.000326989737457274
"2020/03/25","AL",2880913,23,0,146,5,1594.20289855072,72.463768115942,869.565217391304,5.06783786945319e-05,1.7355609141963e-06,0.000553367248004617,2.51530567274826e-05,0.000301836680729791
"2020/03/26","AL",2880913,28,1,174,6,1594.20289855072,0,869.565217391304,6.03975198140312e-05,2.08267309703556e-06,0.000553367248004617,0,0.000301836680729791
"2020/03/27","AL",2880913,12,2,186,8,1666.66666666667,72.463768115942,869.565217391304,6.45628660081023e-05,2.77689746271408e-06,0.000578520304732099,2.51530567274826e-05,0.000301836680729791
"2020/03/28","AL",2880913,11,2,197,10,1666.66666666667,0,579.710144927536,6.83811000193341e-05,3.4711218283926e-06,0.000578520304732099,0,0.000201224453819861
"2020/03/29","AL",2880913,15,0,212,10,1666.66666666667,0,579.710144927536,7.3587782761923e-05,3.4711218283926e-06,0.000578520304732099,0,0.000201224453819861
"2020/03/30","AL",2880913,11,1,223,11,1666.66666666667,0,507.246376811594,7.74060167731549e-05,3.81823401123186e-06,0.000578520304732099,0,0.000176071397092378
"2020/03/31","AL",2880913,20,4,243,15,1666.66666666667,0,434.782608695652,8.43482604299401e-05,5.20668274258889e-06,0.000578520304732099,0,0.000150918340364896
"2020/04/01","AL",2880913,16,0,259,15,1739.13043478261,72.463768115942,289.855072463768,8.99020553553682e-05,5.20668274258889e-06,0.000603673361459582,2.51530567274826e-05,0.00010061222690993
"2020/04/02","AL",2880913,18,1,277,16,1811.59420289855,72.463768115942,362.31884057971,9.61500746464749e-05,5.55379492542815e-06,0.000628826418187065,2.51530567274826e-05,0.000125765283637413
"2020/04/03","AL",2880913,27,1,304,17,1884.05797101449,72.463768115942,362.31884057971,0.000105522103583135,5.90090710826741e-06,0.000653979474914547,2.51530567274826e-05,0.000125765283637413
"2020/04/04","AL",2880913,29,3,333,20,1884.05797101449,0,289.855072463768,0.000115588356885473,6.94224365678519e-06,0.000653979474914547,0,0.00010061222690993
"2020/04/05","AL",2880913,28,0,361,20,1884.05797101449,0,289.855072463768,0.000125307498004973,6.94224365678519e-06,0.000653979474914547,0,0.00010061222690993
