"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AL",2880913,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,2.51530567274826e-05,2.51530567274826e-05,2.51530567274826e-05
"2020/02/28","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/02/29","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/03/01","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/03/02","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/03/03","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/03/04","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05,2.51530567274826e-05
"2020/03/05","AL",2880913,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,5.03061134549652e-05,2.51530567274826e-05,5.03061134549652e-05,5.03061134549652e-05
"2020/03/06","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05,5.03061134549652e-05
"2020/03/07","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05,5.03061134549652e-05
"2020/03/08","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,72.463768115942,0,0,5.03061134549652e-05,0,5.03061134549652e-05,2.51530567274826e-05
"2020/03/09","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,72.463768115942,0,0,5.03061134549652e-05,0,5.03061134549652e-05,2.51530567274826e-05
