"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AL",2880913,0,0,0,0,2391.30434782609,2391.30434782609,2391.30434782609,0,0,0.000830050872006925,0.000830050872006925,0.000830050872006925
"2019/12/30","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2019/12/31","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/01","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/02","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/03","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/04","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/05","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/06","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/07","AL",2880913,0,0,0,0,2391.30434782609,0,2391.30434782609,0,0,0.000830050872006925,0,0.000830050872006925
"2020/01/08","AL",2880913,0,0,0,0,2391.30434782609,0,0,0,0,0.000830050872006925,0,0
"2020/01/09","AL",2880913,0,0,0,0,2391.30434782609,0,0,0,0,0.000830050872006925,0,0
"2020/01/10","AL",2880913,0,0,0,0,2391.30434782609,0,0,0,0,0.000830050872006925,0,0
"2020/01/11","AL",2880913,2078,33,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/12","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/13","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/14","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/15","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/16","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/17","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/18","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/19","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/20","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/21","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/22","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/23","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/24","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/25","AL",2880913,0,0,2078,33,2391.30434782609,0,0,0.000721299115939982,1.14547020336956e-05,0.000830050872006925,0,0
"2020/01/26","AL",2880913,0,0,2078,33,4492.75362318841,2101.44927536232,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0.000729438645096995,0.000729438645096995
"2020/01/27","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/01/28","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/01/29","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/01/30","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/01/31","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/02/01","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/02/02","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/02/03","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/02/04","AL",2880913,0,0,2078,33,4492.75362318841,0,2101.44927536232,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0.000729438645096995
"2020/02/05","AL",2880913,0,0,2078,33,4492.75362318841,0,0,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0
"2020/02/06","AL",2880913,0,0,2078,33,4492.75362318841,0,0,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0
"2020/02/07","AL",2880913,0,0,2078,33,4492.75362318841,0,0,0.000721299115939982,1.14547020336956e-05,0.00155948951710392,0,0
"2020/02/08","AL",2880913,706,29,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/09","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/10","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/11","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/12","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/13","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/14","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/15","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/16","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/17","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/18","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/19","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/20","AL",2880913,0,0,2784,62,4492.75362318841,0,0,0.000966360317024499,2.15209553360341e-05,0.00155948951710392,0,0
"2020/02/21","AL",2880913,0,0,2784,62,4782.60869565217,289.855072463768,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0.00010061222690993,0.00010061222690993
"2020/02/22","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/23","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/24","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/25","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/26","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/27","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/28","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/02/29","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/03/01","AL",2880913,0,0,2784,62,4782.60869565217,0,289.855072463768,0.000966360317024499,2.15209553360341e-05,0.00166010174401385,0,0.00010061222690993
"2020/03/02","AL",2880913,0,0,2784,62,4855.07246376812,72.463768115942,72.463768115942,0.000966360317024499,2.15209553360341e-05,0.00168525480074133,2.51530567274826e-05,2.51530567274826e-05
"2020/03/03","AL",2880913,0,0,2784,62,4855.07246376812,0,72.463768115942,0.000966360317024499,2.15209553360341e-05,0.00168525480074133,0,2.51530567274826e-05
"2020/03/04","AL",2880913,0,0,2784,62,4855.07246376812,0,72.463768115942,0.000966360317024499,2.15209553360341e-05,0.00168525480074133,0,2.51530567274826e-05
"2020/03/05","AL",2880913,104,4,2888,66,4855.07246376812,0,72.463768115942,0.00100245998403978,2.29094040673911e-05,0.00168525480074133,0,2.51530567274826e-05
