"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AL",2880913,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.51530567274826e-05,2.51530567274826e-05,2.51530567274826e-05
"2020/02/28","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/02/29","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/01","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/02","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/03","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/04","AL",2880913,0,0,0,0,72.463768115942,0,72.463768115942,0,0,2.51530567274826e-05,0,2.51530567274826e-05
"2020/03/05","AL",2880913,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,5.03061134549652e-05,2.51530567274826e-05,5.03061134549652e-05
"2020/03/06","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05
"2020/03/07","AL",2880913,0,0,0,0,144.927536231884,0,144.927536231884,0,0,5.03061134549652e-05,0,5.03061134549652e-05
"2020/03/08","AL",2880913,0,0,0,0,144.927536231884,0,72.463768115942,0,0,5.03061134549652e-05,0,2.51530567274826e-05
"2020/03/09","AL",2880913,0,0,0,0,144.927536231884,0,72.463768115942,0,0,5.03061134549652e-05,0,2.51530567274826e-05
"2020/03/10","AL",2880913,8,0,8,0,289.855072463768,144.927536231884,217.391304347826,2.77689746271408e-06,0,0.00010061222690993,5.03061134549652e-05,7.54591701824477e-05
"2020/03/11","AL",2880913,2,1,10,1,362.31884057971,72.463768115942,289.855072463768,3.4711218283926e-06,3.4711218283926e-07,0.000125765283637413,2.51530567274826e-05,0.00010061222690993
"2020/03/12","AL",2880913,11,0,21,1,362.31884057971,0,289.855072463768,7.28935583962445e-06,3.4711218283926e-07,0.000125765283637413,0,0.00010061222690993
"2020/03/13","AL",2880913,10,0,31,1,434.782608695652,72.4637681159421,362.31884057971,1.0760477668017e-05,3.4711218283926e-07,0.000150918340364895,2.51530567274826e-05,0.000125765283637413
"2020/03/14","AL",2880913,5,0,36,1,579.710144927536,144.927536231884,507.246376811594,1.24960385822133e-05,3.4711218283926e-07,0.000201224453819861,5.03061134549652e-05,0.000176071397092378
"2020/03/15","AL",2880913,4,0,40,1,724.63768115942,144.927536231884,579.710144927536,1.38844873135704e-05,3.4711218283926e-07,0.000251530567274826,5.03061134549651e-05,0.000201224453819861
"2020/03/16","AL",2880913,9,0,49,1,724.63768115942,0,579.710144927536,1.70084969591237e-05,3.4711218283926e-07,0.000251530567274826,0,0.000201224453819861
"2020/03/17","AL",2880913,4,0,53,1,797.101449275362,72.4637681159421,652.173913043478,1.83969456904808e-05,3.4711218283926e-07,0.000276683624002308,2.51530567274826e-05,0.000226377510547343
"2020/03/18","AL",2880913,4,1,57,2,1086.95652173913,289.855072463768,942.028985507246,1.97853944218378e-05,6.94224365678519e-07,0.000377295850912239,0.00010061222690993,0.000326989737457274
"2020/03/19","AL",2880913,5,0,62,2,1086.95652173913,0,942.028985507246,2.15209553360341e-05,6.94224365678519e-07,0.000377295850912239,0,0.000326989737457274
"2020/03/20","AL",2880913,6,0,68,2,1159.42028985507,72.463768115942,869.565217391304,2.36036284330697e-05,6.94224365678519e-07,0.000402448907639721,2.51530567274826e-05,0.000301836680729791
"2020/03/21","AL",2880913,6,0,74,2,1231.88405797101,72.463768115942,869.565217391304,2.56863015301052e-05,6.94224365678519e-07,0.000427601964367204,2.51530567274826e-05,0.000301836680729791
"2020/03/22","AL",2880913,13,0,87,2,1449.27536231884,217.391304347826,1086.95652173913,3.01987599070156e-05,6.94224365678519e-07,0.000503061134549652,7.54591701824477e-05,0.000377295850912239
"2020/03/23","AL",2880913,15,2,102,4,1449.27536231884,0,1014.49275362319,3.54054426496045e-05,1.38844873135704e-06,0.000503061134549652,0,0.000352142794184756
"2020/03/24","AL",2880913,19,1,121,5,1521.73913043478,72.4637681159422,942.028985507246,4.20005741235504e-05,1.7355609141963e-06,0.000528214191277134,2.51530567274827e-05,0.000326989737457274
"2020/03/25","AL",2880913,23,0,144,5,1594.20289855072,72.463768115942,869.565217391304,4.99841543288534e-05,1.7355609141963e-06,0.000553367248004617,2.51530567274826e-05,0.000301836680729791
"2020/03/26","AL",2880913,28,1,172,6,1594.20289855072,0,869.565217391304,5.97032954483527e-05,2.08267309703556e-06,0.000553367248004617,0,0.000301836680729791
"2020/03/27","AL",2880913,12,2,184,8,1666.66666666667,72.463768115942,869.565217391304,6.38686416424238e-05,2.77689746271408e-06,0.000578520304732099,2.51530567274826e-05,0.000301836680729791
"2020/03/28","AL",2880913,11,2,195,10,1666.66666666667,0,579.710144927536,6.76868756536556e-05,3.4711218283926e-06,0.000578520304732099,0,0.000201224453819861
"2020/03/29","AL",2880913,15,0,210,10,1666.66666666667,0,579.710144927536,7.28935583962445e-05,3.4711218283926e-06,0.000578520304732099,0,0.000201224453819861
"2020/03/30","AL",2880913,11,1,221,11,1666.66666666667,0,507.246376811594,7.67117924074764e-05,3.81823401123186e-06,0.000578520304732099,0,0.000176071397092378
"2020/03/31","AL",2880913,20,4,241,15,1666.66666666667,0,434.782608695652,8.36540360642616e-05,5.20668274258889e-06,0.000578520304732099,0,0.000150918340364896
"2020/04/01","AL",2880913,16,0,257,15,1739.13043478261,72.463768115942,289.855072463768,8.92078309896897e-05,5.20668274258889e-06,0.000603673361459582,2.51530567274826e-05,0.00010061222690993
"2020/04/02","AL",2880913,18,1,275,16,1811.59420289855,72.463768115942,362.31884057971,9.54558502807964e-05,5.55379492542815e-06,0.000628826418187065,2.51530567274826e-05,0.000125765283637413
"2020/04/03","AL",2880913,27,1,302,17,1884.05797101449,72.463768115942,362.31884057971,0.000104827879217456,5.90090710826741e-06,0.000653979474914547,2.51530567274826e-05,0.000125765283637413
"2020/04/04","AL",2880913,29,3,331,20,1884.05797101449,0,289.855072463768,0.000114894132519795,6.94224365678519e-06,0.000653979474914547,0,0.00010061222690993
"2020/04/05","AL",2880913,28,0,359,20,1884.05797101449,0,289.855072463768,0.000124613273639294,6.94224365678519e-06,0.000653979474914547,0,0.00010061222690993
"2020/04/06","AL",2880913,16,1,375,21,1884.05797101449,0,217.391304347826,0.000130167068564722,7.28935583962445e-06,0.000653979474914547,0,7.54591701824477e-05
"2020/04/07","AL",2880913,6,1,381,22,1884.05797101449,0,217.391304347826,0.000132249741661758,7.63646802246371e-06,0.000653979474914547,0,7.54591701824477e-05
"2020/04/08","AL",2880913,17,0,398,22,1884.05797101449,0,217.391304347826,0.000138150648770025,7.63646802246371e-06,0.000653979474914547,0,7.54591701824477e-05
"2020/04/09","AL",2880913,9,1,407,23,1956.52173913043,72.463768115942,289.855072463768,0.000141274658415579,7.98358020530297e-06,0.00067913253164203,2.51530567274826e-05,0.00010061222690993
"2020/04/10","AL",2880913,7,0,414,23,1956.52173913043,0,289.855072463768,0.000143704443695453,7.98358020530297e-06,0.00067913253164203,0,0.00010061222690993
"2020/04/11","AL",2880913,17,0,431,23,1956.52173913043,0,217.391304347826,0.000149605350803721,7.98358020530297e-06,0.00067913253164203,0,7.54591701824477e-05
"2020/04/12","AL",2880913,13,0,444,23,1956.52173913043,0,144.927536231884,0.000154117809180631,7.98358020530297e-06,0.00067913253164203,0,5.03061134549651e-05
