"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/12","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","DZ",43053054,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.68312724379418e-06,1.68312724379418e-06,1.68312724379418e-06
"2020/02/29","DZ",43053054,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,3.36625448758836e-06,1.68312724379418e-06,3.36625448758836e-06
"2020/03/01","DZ",43053054,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,5.04938173138254e-06,1.68312724379418e-06,5.04938173138254e-06
"2020/03/02","DZ",43053054,2,0,2,0,289.855072463768,72.463768115942,289.855072463768,4.64543119287194e-08,0,6.73250897517672e-06,1.68312724379418e-06,6.73250897517672e-06
"2020/03/03","DZ",43053054,2,0,4,0,289.855072463768,0,289.855072463768,9.29086238574388e-08,0,6.73250897517672e-06,0,6.73250897517672e-06
"2020/03/04","DZ",43053054,7,0,11,0,289.855072463768,0,289.855072463768,2.55498715607957e-07,0,6.73250897517672e-06,0,6.73250897517672e-06
"2020/03/05","DZ",43053054,0,0,11,0,507.246376811594,217.391304347826,507.246376811594,2.55498715607957e-07,0,1.17818907065593e-05,5.04938173138254e-06,1.17818907065593e-05
"2020/03/06","DZ",43053054,5,0,16,0,652.173913043478,144.927536231884,652.173913043478,3.71634495429755e-07,0,1.51481451941476e-05,3.36625448758836e-06,1.51481451941476e-05
"2020/03/07","DZ",43053054,0,0,16,0,797.101449275362,144.927536231884,797.101449275362,3.71634495429755e-07,0,1.8514399681736e-05,3.36625448758836e-06,1.8514399681736e-05
"2020/03/08","DZ",43053054,2,0,18,0,1086.95652173913,289.855072463768,1086.95652173913,4.18088807358474e-07,0,2.52469086569127e-05,6.73250897517672e-06,2.52469086569127e-05
