"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","DZ",43053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
