"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","AG",99000,2,0,2,0,0,0,0,2.02020202020202e-05,0,0,0,0
"2020/03/24","AG",99000,0,0,2,0,0,0,0,2.02020202020202e-05,0,0,0,0
"2020/03/25","AG",99000,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,2.02020202020202e-05,0,0.000731957253696384,0.000731957253696384,0.000731957253696384
"2020/03/26","AG",99000,4,0,6,0,144.927536231884,72.463768115942,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0.000731957253696384,0.00146391450739277
"2020/03/27","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/28","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/29","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/30","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/31","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/01","AG",99000,0,0,6,0,144.927536231884,0,144.927536231884,6.06060606060606e-05,0,0.00146391450739277,0,0.00146391450739277
