"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","AG",99000,1,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/16","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/17","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/18","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/19","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/20","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/21","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/22","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/23","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/24","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/25","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0
"2020/03/26","AG",99000,2,0,3,0,0,0,0,3.03030303030303e-05,0,0,0,0
"2020/03/27","AG",99000,0,0,3,0,144.927536231884,144.927536231884,144.927536231884,3.03030303030303e-05,0,0.00146391450739277,0.00146391450739277,0.00146391450739277
"2020/03/28","AG",99000,4,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/29","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/30","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/03/31","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/01","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/02","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/03","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/04","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/05","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277
"2020/04/06","AG",99000,0,0,7,0,144.927536231884,0,0,7.07070707070707e-05,0,0.00146391450739277,0,0
"2020/04/07","AG",99000,8,0,15,0,217.391304347826,72.463768115942,72.463768115942,0.000151515151515152,0,0.00219587176108915,0.000731957253696384,0.000731957253696384
"2020/04/08","AG",99000,0,0,15,0,217.391304347826,0,72.463768115942,0.000151515151515152,0,0.00219587176108915,0,0.000731957253696384
"2020/04/09","AG",99000,4,2,19,2,217.391304347826,0,72.463768115942,0.000191919191919192,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/10","AG",99000,0,0,19,2,217.391304347826,0,72.463768115942,0.000191919191919192,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/11","AG",99000,0,0,19,2,217.391304347826,0,72.463768115942,0.000191919191919192,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/12","AG",99000,2,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/13","AG",99000,0,0,21,2,217.391304347826,0,72.463768115942,0.000212121212121212,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/14","AG",99000,2,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/15","AG",99000,0,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/16","AG",99000,0,0,23,2,217.391304347826,0,72.463768115942,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0.000731957253696384
"2020/04/17","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/18","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/19","AG",99000,0,0,23,2,217.391304347826,0,0,0.000232323232323232,2.02020202020202e-05,0.00219587176108915,0,0
"2020/04/20","AG",99000,0,1,23,3,217.391304347826,0,0,0.000232323232323232,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/21","AG",99000,0,0,23,3,217.391304347826,0,0,0.000232323232323232,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/22","AG",99000,0,0,23,3,217.391304347826,0,0,0.000232323232323232,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/23","AG",99000,1,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/24","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/25","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/26","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/27","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/28","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/29","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/04/30","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/01","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/02","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/03","AG",99000,0,0,24,3,217.391304347826,0,0,0.000242424242424242,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/04","AG",99000,1,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/05","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/06","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/07","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/08","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/09","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/10","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/11","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/12","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/13","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/14","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/15","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/16","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/17","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/18","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/19","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/20","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/21","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/22","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/23","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/24","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/25","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/26","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/27","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/28","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/29","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/30","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/05/31","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/01","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/02","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/03","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/04","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/05","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/06","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/07","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/08","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/09","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/10","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/11","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/12","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/13","AG",99000,0,0,25,3,217.391304347826,0,0,0.000252525252525253,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/14","AG",99000,1,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/15","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/16","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/17","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/18","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
"2020/06/19","AG",99000,0,0,26,3,217.391304347826,0,0,0.000262626262626263,3.03030303030303e-05,0.00219587176108915,0,0
