"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AG",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AG",99000,1,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/14","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/15","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/16","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/17","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/18","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/19","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/20","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/21","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/22","AG",99000,0,0,1,0,0,0,0,1.01010101010101e-05,0,0,0,0,0,0,0
"2020/03/23","AG",99000,2,0,3,0,0,0,0,3.03030303030303e-05,0,0,0,0,0,0,0
"2020/03/24","AG",99000,0,0,3,0,0,0,0,3.03030303030303e-05,0,0,0,0,0,0,0
"2020/03/25","AG",99000,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,3.03030303030303e-05,0,0.000731957253696384,0.000731957253696384,0.000731957253696384,0.000731957253696384,0.000731957253696384,0.000731957253696384
"2020/03/26","AG",99000,4,0,7,0,144.927536231884,72.463768115942,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0.000731957253696384,0.00146391450739277,0.00146391450739277,0.000731957253696384,0.00146391450739277
"2020/03/27","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/03/28","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/03/29","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/03/30","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/03/31","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/04/01","AG",99000,0,0,7,0,144.927536231884,0,144.927536231884,7.07070707070707e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/04/02","AG",99000,2,0,9,0,144.927536231884,0,144.927536231884,9.09090909090909e-05,0,0.00146391450739277,0,0.00146391450739277,0.00146391450739277,0,0.00146391450739277
"2020/04/03","AG",99000,6,0,15,0,217.391304347826,72.463768115942,217.391304347826,0.000151515151515152,0,0.00219587176108915,0.000731957253696384,0.00219587176108915,0.00219587176108915,0.000731957253696384,0.00219587176108915
"2020/04/04","AG",99000,0,0,15,0,217.391304347826,0,144.927536231884,0.000151515151515152,0,0.00219587176108915,0,0.00146391450739277,0.00219587176108915,0,0.00146391450739277
