"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SZ",1093238,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.6283616299417e-05,6.6283616299417e-05,6.6283616299417e-05
"2019/12/30","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2019/12/31","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/01","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/02","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/03","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/04","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/05","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/06","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/07","SZ",1093238,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/01/08","SZ",1093238,0,0,0,0,72.463768115942,0,0,0,0,6.6283616299417e-05,0,0
"2020/01/09","SZ",1093238,0,0,0,0,72.463768115942,0,0,0,0,6.6283616299417e-05,0,0
"2020/01/10","SZ",1093238,0,0,0,0,72.463768115942,0,0,0,0,6.6283616299417e-05,0,0
"2020/01/11","SZ",1093238,70,1,70,1,72.463768115942,0,0,6.40299733452368e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/01/12","SZ",1093238,0,0,70,1,72.463768115942,0,0,6.40299733452368e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
