"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/01","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SZ",1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SZ",1093238,1,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/15","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/16","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/17","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/18","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/19","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/20","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/21","SZ",1093238,0,0,1,0,0,0,0,9.14713904931954e-07,0,0,0,0
"2020/03/22","SZ",1093238,3,0,4,0,0,0,0,3.65885561972782e-06,0,0,0,0
"2020/03/23","SZ",1093238,0,0,4,0,0,0,0,3.65885561972782e-06,0,0,0,0
"2020/03/24","SZ",1093238,0,0,4,0,0,0,0,3.65885561972782e-06,0,0,0,0
"2020/03/25","SZ",1093238,0,0,4,0,0,0,0,3.65885561972782e-06,0,0,0,0
"2020/03/26","SZ",1093238,2,0,6,0,0,0,0,5.48828342959173e-06,0,0,0,0
"2020/03/27","SZ",1093238,3,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/03/28","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/03/29","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/03/30","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/03/31","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/04/01","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/04/02","SZ",1093238,0,0,9,0,0,0,0,8.23242514438759e-06,0,0,0,0
"2020/04/03","SZ",1093238,0,0,9,0,72.463768115942,72.463768115942,72.463768115942,8.23242514438759e-06,0,6.6283616299417e-05,6.6283616299417e-05,6.6283616299417e-05
"2020/04/04","SZ",1093238,0,0,9,0,72.463768115942,0,72.463768115942,8.23242514438759e-06,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/05","SZ",1093238,0,0,9,0,72.463768115942,0,72.463768115942,8.23242514438759e-06,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/06","SZ",1093238,1,0,10,0,72.463768115942,0,72.463768115942,9.14713904931954e-06,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/07","SZ",1093238,0,0,10,0,72.463768115942,0,72.463768115942,9.14713904931954e-06,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/08","SZ",1093238,2,0,12,0,72.463768115942,0,72.463768115942,1.09765668591835e-05,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/09","SZ",1093238,0,0,12,0,72.463768115942,0,72.463768115942,1.09765668591835e-05,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/10","SZ",1093238,0,0,12,0,72.463768115942,0,72.463768115942,1.09765668591835e-05,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/11","SZ",1093238,0,0,12,0,72.463768115942,0,72.463768115942,1.09765668591835e-05,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/12","SZ",1093238,2,0,14,0,72.463768115942,0,72.463768115942,1.28059946690474e-05,0,6.6283616299417e-05,0,6.6283616299417e-05
"2020/04/13","SZ",1093238,1,0,15,0,72.463768115942,0,0,1.37207085739793e-05,0,6.6283616299417e-05,0,0
"2020/04/14","SZ",1093238,0,0,15,0,72.463768115942,0,0,1.37207085739793e-05,0,6.6283616299417e-05,0,0
"2020/04/15","SZ",1093238,0,0,15,0,72.463768115942,0,0,1.37207085739793e-05,0,6.6283616299417e-05,0,0
"2020/04/16","SZ",1093238,1,1,16,1,72.463768115942,0,0,1.46354224789113e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/17","SZ",1093238,0,0,16,1,72.463768115942,0,0,1.46354224789113e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/18","SZ",1093238,6,0,22,1,72.463768115942,0,0,2.0123705908503e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/19","SZ",1093238,0,0,22,1,72.463768115942,0,0,2.0123705908503e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/20","SZ",1093238,2,0,24,1,72.463768115942,0,0,2.19531337183669e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/21","SZ",1093238,7,0,31,1,72.463768115942,0,0,2.83561310528906e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/22","SZ",1093238,0,0,31,1,72.463768115942,0,0,2.83561310528906e-05,9.14713904931954e-07,6.6283616299417e-05,0,0
"2020/04/23","SZ",1093238,0,0,31,1,144.927536231884,72.463768115942,72.463768115942,2.83561310528906e-05,9.14713904931954e-07,0.000132567232598834,6.6283616299417e-05,6.6283616299417e-05
"2020/04/24","SZ",1093238,5,0,36,1,144.927536231884,0,72.463768115942,3.29297005775504e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/25","SZ",1093238,20,0,56,1,144.927536231884,0,72.463768115942,5.12239786761894e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/26","SZ",1093238,3,0,59,1,144.927536231884,0,72.463768115942,5.39681203909853e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/27","SZ",1093238,6,0,65,1,144.927536231884,0,72.463768115942,5.9456403820577e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/28","SZ",1093238,6,0,71,1,144.927536231884,0,72.463768115942,6.49446872501688e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/29","SZ",1093238,20,0,91,1,144.927536231884,0,72.463768115942,8.32389653488079e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/04/30","SZ",1093238,9,0,100,1,144.927536231884,0,72.463768115942,9.14713904931954e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/05/01","SZ",1093238,6,0,106,1,144.927536231884,0,72.463768115942,9.69596739227872e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
"2020/05/02","SZ",1093238,2,0,108,1,144.927536231884,0,72.463768115942,9.87891017326511e-05,9.14713904931954e-07,0.000132567232598834,0,6.6283616299417e-05
