"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CD",86790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
