"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CD",101935800,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,0,0,2.13262959968751e-06,2.13262959968751e-06,2.13262959968751e-06
"2019/12/30","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2019/12/31","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/01","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/02","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/03","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/04","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/05","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/06","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/07","CD",101935800,0,0,0,0,217.391304347826,0,217.391304347826,0,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/01/08","CD",101935800,0,0,0,0,217.391304347826,0,0,0,0,2.13262959968751e-06,0,0
"2020/01/09","CD",101935800,0,0,0,0,217.391304347826,0,0,0,0,2.13262959968751e-06,0,0
"2020/01/10","CD",101935800,0,0,0,0,217.391304347826,0,0,0,0,2.13262959968751e-06,0,0
"2020/01/11","CD",101935800,212,3,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/12","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/13","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/14","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/15","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/16","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/17","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/18","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/19","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/20","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/21","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/22","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/23","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/24","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/25","CD",101935800,0,0,212,3,217.391304347826,0,0,2.07974038561526e-06,2.94302884756876e-08,2.13262959968751e-06,0,0
"2020/01/26","CD",101935800,0,0,212,3,1014.49275362319,797.101449275362,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,7.81964186552087e-06,7.81964186552087e-06
"2020/01/27","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/01/28","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/01/29","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/01/30","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/01/31","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/02/01","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/02/02","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/02/03","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/02/04","CD",101935800,0,0,212,3,1014.49275362319,0,797.101449275362,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,7.81964186552087e-06
"2020/02/05","CD",101935800,0,0,212,3,1014.49275362319,0,0,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,0
"2020/02/06","CD",101935800,0,0,212,3,1014.49275362319,0,0,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,0
"2020/02/07","CD",101935800,0,0,212,3,1014.49275362319,0,0,2.07974038561526e-06,2.94302884756876e-08,9.95227146520838e-06,0,0
"2020/02/08","CD",101935800,285,11,497,14,1014.49275362319,0,0,4.87561779080559e-06,1.37341346219876e-07,9.95227146520838e-06,0,0
"2020/02/09","CD",101935800,0,0,497,14,1014.49275362319,0,0,4.87561779080559e-06,1.37341346219876e-07,9.95227146520838e-06,0,0
"2020/02/10","CD",101935800,0,0,497,14,1014.49275362319,0,0,4.87561779080559e-06,1.37341346219876e-07,9.95227146520838e-06,0,0
"2020/02/11","CD",101935800,0,0,497,14,1014.49275362319,0,0,4.87561779080559e-06,1.37341346219876e-07,9.95227146520838e-06,0,0
