"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/27","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CD",101935800,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,7.1087653322917e-07,7.1087653322917e-07,7.1087653322917e-07
"2020/03/09","CD",101935800,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.1087653322917e-07,0,7.1087653322917e-07
"2020/03/10","CD",101935800,0,0,0,0,72.463768115942,0,72.463768115942,0,0,7.1087653322917e-07,0,7.1087653322917e-07
"2020/03/11","CD",101935800,1,0,1,0,144.927536231884,72.463768115942,144.927536231884,9.81009615856255e-09,0,1.42175306645834e-06,7.1087653322917e-07,1.42175306645834e-06
"2020/03/12","CD",101935800,0,0,1,0,144.927536231884,0,144.927536231884,9.81009615856255e-09,0,1.42175306645834e-06,0,1.42175306645834e-06
"2020/03/13","CD",101935800,1,0,2,0,217.391304347826,72.463768115942,217.391304347826,1.96201923171251e-08,0,2.13262959968751e-06,7.1087653322917e-07,2.13262959968751e-06
"2020/03/14","CD",101935800,0,0,2,0,217.391304347826,0,217.391304347826,1.96201923171251e-08,0,2.13262959968751e-06,0,2.13262959968751e-06
"2020/03/15","CD",101935800,0,0,2,0,434.782608695652,217.391304347826,434.782608695652,1.96201923171251e-08,0,4.26525919937502e-06,2.13262959968751e-06,4.26525919937502e-06
"2020/03/16","CD",101935800,0,0,2,0,434.782608695652,0,434.782608695652,1.96201923171251e-08,0,4.26525919937502e-06,0,4.26525919937502e-06
"2020/03/17","CD",101935800,1,0,3,0,579.710144927536,144.927536231884,579.710144927536,2.94302884756876e-08,0,5.68701226583336e-06,1.42175306645834e-06,5.68701226583336e-06
"2020/03/18","CD",101935800,1,0,4,0,579.710144927536,0,507.246376811594,3.92403846342502e-08,0,5.68701226583336e-06,0,4.97613573260419e-06
"2020/03/19","CD",101935800,10,0,14,0,652.173913043478,72.463768115942,579.710144927536,1.37341346219876e-07,0,6.39788879906253e-06,7.1087653322917e-07,5.68701226583336e-06
"2020/03/20","CD",101935800,4,0,18,0,942.028985507246,289.855072463768,869.565217391304,1.76581730854126e-07,0,9.24139493197921e-06,2.84350613291668e-06,8.53051839875004e-06
"2020/03/21","CD",101935800,5,1,23,1,942.028985507246,0,797.101449275362,2.25632211646939e-07,9.81009615856255e-09,9.24139493197921e-06,0,7.81964186552087e-06
"2020/03/22","CD",101935800,7,0,30,1,1304.34782608696,362.31884057971,1159.42028985507,2.94302884756876e-07,9.81009615856255e-09,1.27957775981251e-05,3.55438266614585e-06,1.13740245316667e-05
"2020/03/23","CD",101935800,6,0,36,1,1304.34782608696,0,1086.95652173913,3.53163461708252e-07,9.81009615856255e-09,1.27957775981251e-05,0,1.06631479984376e-05
"2020/03/24","CD",101935800,9,1,45,2,1304.34782608696,0,1086.95652173913,4.41454327135315e-07,1.96201923171251e-08,1.27957775981251e-05,0,1.06631479984376e-05
"2020/03/25","CD",101935800,3,0,48,2,1304.34782608696,0,869.565217391304,4.70884615611002e-07,1.96201923171251e-08,1.27957775981251e-05,0,8.53051839875004e-06
"2020/03/26","CD",101935800,3,1,51,3,1304.34782608696,0,869.565217391304,5.0031490408669e-07,2.94302884756876e-08,1.27957775981251e-05,0,8.53051839875004e-06
"2020/03/27","CD",101935800,0,0,51,3,1304.34782608696,0,724.63768115942,5.0031490408669e-07,2.94302884756876e-08,1.27957775981251e-05,0,7.1087653322917e-06
"2020/03/28","CD",101935800,14,3,65,6,1449.27536231884,144.927536231884,869.565217391304,6.37656250306566e-07,5.88605769513753e-08,1.42175306645834e-05,1.42175306645834e-06,8.53051839875004e-06
"2020/03/29","CD",101935800,0,0,65,6,1449.27536231884,0,797.101449275362,6.37656250306566e-07,5.88605769513753e-08,1.42175306645834e-05,0,7.81964186552087e-06
"2020/03/30","CD",101935800,16,2,81,8,1449.27536231884,0,507.246376811594,7.94617788843566e-07,7.84807692685004e-08,1.42175306645834e-05,0,4.97613573260419e-06
"2020/03/31","CD",101935800,17,0,98,8,1449.27536231884,0,507.246376811594,9.6138942353913e-07,7.84807692685004e-08,1.42175306645834e-05,0,4.97613573260419e-06
"2020/04/01","CD",101935800,11,1,109,9,1449.27536231884,0,144.927536231884,1.06930048128332e-06,8.82908654270629e-08,1.42175306645834e-05,0,1.42175306645834e-06
"2020/04/02","CD",101935800,25,4,134,13,1521.73913043478,72.4637681159422,217.391304347826,1.31455288524738e-06,1.27531250061313e-07,1.49284071978126e-05,7.10876533229172e-07,2.13262959968751e-06
"2020/04/03","CD",101935800,0,0,134,13,1594.20289855072,72.463768115942,289.855072463768,1.31455288524738e-06,1.27531250061313e-07,1.56392837310417e-05,7.1087653322917e-07,2.84350613291668e-06
"2020/04/04","CD",101935800,20,5,154,18,1666.66666666667,72.463768115942,362.31884057971,1.51075480841863e-06,1.76581730854126e-07,1.63501602642709e-05,7.1087653322917e-07,3.55438266614585e-06
"2020/04/05","CD",101935800,0,0,154,18,1811.59420289855,144.927536231884,507.246376811594,1.51075480841863e-06,1.76581730854126e-07,1.77719133307292e-05,1.42175306645834e-06,4.97613573260419e-06
"2020/04/06","CD",101935800,7,0,161,18,1811.59420289855,0,507.246376811594,1.57942548152857e-06,1.76581730854126e-07,1.77719133307292e-05,0,4.97613573260419e-06
