"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CD",101935800,0,0,0,0,0,0,0,0,0,0,0,0
