"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GF",268700,5,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/09","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/10","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/11","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/12","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/13","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/14","GF",268700,0,0,5,0,0,0,0,1.86081131373279e-05,0,0,0,0
"2020/03/15","GF",268700,1,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/16","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/17","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/18","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/19","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/20","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/21","GF",268700,0,0,6,0,0,0,0,2.23297357647935e-05,0,0,0,0
"2020/03/22","GF",268700,9,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/23","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/24","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/25","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/26","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/27","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/28","GF",268700,0,0,15,0,0,0,0,5.58243394119836e-05,0,0,0,0
"2020/03/29","GF",268700,16,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/03/30","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/03/31","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/04/01","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/04/02","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/04/03","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/04/04","GF",268700,0,0,31,0,0,0,0,0.000115370301451433,0,0,0,0
"2020/04/05","GF",268700,31,0,62,0,0,0,0,0.000230740602902866,0,0,0,0
"2020/04/06","GF",268700,0,0,62,0,0,0,0,0.000230740602902866,0,0,0,0
"2020/04/07","GF",268700,0,0,62,0,0,0,0,0.000230740602902866,0,0,0,0
"2020/04/08","GF",268700,0,0,62,0,0,0,0,0.000230740602902866,0,0,0,0
"2020/04/09","GF",268700,0,0,62,0,0,0,0,0.000230740602902866,0,0,0,0
