"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/23","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GF",268700,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/10","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/11","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/12","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/13","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/14","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/15","GF",268700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/16","GF",268700,6,0,6,0,NA,NA,NA,2.23297357647935e-05,0,NA,NA,NA
"2020/03/17","GF",268700,0,0,6,0,NA,NA,NA,2.23297357647935e-05,0,NA,NA,NA
"2020/03/18","GF",268700,0,0,6,0,NA,NA,NA,2.23297357647935e-05,0,NA,NA,NA
"2020/03/19","GF",268700,0,0,6,0,NA,NA,NA,2.23297357647935e-05,0,NA,NA,NA
"2020/03/20","GF",268700,4,0,10,0,NA,NA,NA,3.72162262746557e-05,0,NA,NA,NA
"2020/03/21","GF",268700,3,0,13,0,NA,NA,NA,4.83810941570525e-05,0,NA,NA,NA
