"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PT",10276617,3,0,3,0,72.463768115942,72.463768115942,72.463768115942,2.91924862043608e-07,0,7.05132517013547e-06,7.05132517013547e-06,7.05132517013547e-06
"2020/03/05","PT",10276617,3,0,6,0,144.927536231884,72.463768115942,144.927536231884,5.83849724087217e-07,0,1.41026503402709e-05,7.05132517013547e-06,1.41026503402709e-05
"2020/03/06","PT",10276617,5,0,11,0,217.391304347826,72.463768115942,217.391304347826,1.07039116082656e-06,0,2.11539755104064e-05,7.05132517013547e-06,2.11539755104064e-05
"2020/03/07","PT",10276617,7,0,18,0,434.782608695652,217.391304347826,434.782608695652,1.75154917226165e-06,0,4.23079510208128e-05,2.11539755104064e-05,4.23079510208128e-05
"2020/03/08","PT",10276617,10,0,28,0,869.565217391304,434.782608695652,869.565217391304,2.72463204574034e-06,0,8.46159020416256e-05,4.23079510208128e-05,8.46159020416256e-05
"2020/03/09","PT",10276617,0,0,28,0,1014.49275362319,144.927536231884,1014.49275362319,2.72463204574034e-06,0,9.87185523818965e-05,1.41026503402709e-05,9.87185523818965e-05
"2020/03/10","PT",10276617,11,0,39,0,1666.66666666667,652.173913043478,1666.66666666667,3.79502320656691e-06,0,0.000162180478913116,6.34619265312192e-05,0.000162180478913116
"2020/03/11","PT",10276617,18,0,57,0,2391.30434782609,724.63768115942,2391.30434782609,5.54657237882856e-06,0,0.00023269373061447,7.05132517013547e-05,0.00023269373061447
"2020/03/12","PT",10276617,0,0,57,0,3115.94202898551,724.63768115942,3115.94202898551,5.54657237882856e-06,0,0.000303206982315825,7.05132517013547e-05,0.000303206982315825
"2020/03/13","PT",10276617,53,0,110,0,4347.82608695652,1231.88405797101,4347.82608695652,1.07039116082656e-05,0,0.000423079510208128,0.000119872527892303,0.000423079510208128
"2020/03/14","PT",10276617,57,0,167,0,5507.24637681159,1159.42028985507,5434.78260869565,1.62504839870942e-05,0,0.000535900712930295,0.000112821202722167,0.00052884938776016
"2020/03/15","PT",10276617,76,0,243,0,7246.3768115942,1739.13043478261,7101.44927536232,2.36459138255323e-05,0,0.000705132517013547,0.000169231804083251,0.000691029866673276
