"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PT",10276617,1,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/24","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/25","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/26","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/27","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/28","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
