"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
