"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PT",10276617,1,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/24","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/25","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/26","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/27","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/28","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/02/29","PT",10276617,0,0,1,0,0,0,0,9.73082873478694e-08,0,0,0,0
"2020/03/01","PT",10276617,1,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/02","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/03","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/04","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/05","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/06","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/07","PT",10276617,0,0,2,0,0,0,0,1.94616574695739e-07,0,0,0,0
"2020/03/08","PT",10276617,27,0,29,0,0,0,0,2.82194033308821e-06,0,0,0,0
"2020/03/09","PT",10276617,0,0,29,0,1884.05797101449,1884.05797101449,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0.000183334454423522,0.000183334454423522
"2020/03/10","PT",10276617,0,0,29,0,1884.05797101449,0,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0,0.000183334454423522
"2020/03/11","PT",10276617,0,0,29,0,1884.05797101449,0,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0,0.000183334454423522
"2020/03/12","PT",10276617,0,0,29,0,1884.05797101449,0,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0,0.000183334454423522
"2020/03/13","PT",10276617,0,0,29,0,1884.05797101449,0,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0,0.000183334454423522
"2020/03/14","PT",10276617,0,0,29,0,1884.05797101449,0,1884.05797101449,2.82194033308821e-06,0,0.000183334454423522,0,0.000183334454423522
"2020/03/15","PT",10276617,289,0,318,0,1884.05797101449,0,1884.05797101449,3.09440353766225e-05,0,0.000183334454423522,0,0.000183334454423522
"2020/03/16","PT",10276617,0,0,318,0,10869.5652173913,8985.50724637681,10869.5652173913,3.09440353766225e-05,0,0.00105769877552032,0.000874364321096798,0.00105769877552032
"2020/03/17","PT",10276617,0,0,318,0,10869.5652173913,0,10869.5652173913,3.09440353766225e-05,0,0.00105769877552032,0,0.00105769877552032
"2020/03/18","PT",10276617,0,0,318,0,10869.5652173913,0,10869.5652173913,3.09440353766225e-05,0,0.00105769877552032,0,0.00105769877552032
"2020/03/19","PT",10276617,0,0,318,0,10869.5652173913,0,8985.50724637681,3.09440353766225e-05,0,0.00105769877552032,0,0.000874364321096798
"2020/03/20","PT",10276617,0,0,318,0,10869.5652173913,0,8985.50724637681,3.09440353766225e-05,0,0.00105769877552032,0,0.000874364321096798
"2020/03/21","PT",10276617,0,0,318,0,10869.5652173913,0,8985.50724637681,3.09440353766225e-05,0,0.00105769877552032,0,0.000874364321096798
"2020/03/22","PT",10276617,1405,26,1723,26,10869.5652173913,0,8985.50724637681,0.000167662179100379,2.53001547104461e-06,0.00105769877552032,0,0.000874364321096798
"2020/03/23","PT",10276617,0,0,1723,26,25797.1014492754,14927.5362318841,23913.0434782609,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0.00145257298504791,0.0023269373061447
"2020/03/24","PT",10276617,0,0,1723,26,25797.1014492754,0,23913.0434782609,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0,0.0023269373061447
"2020/03/25","PT",10276617,0,0,1723,26,25797.1014492754,0,23913.0434782609,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0,0.0023269373061447
"2020/03/26","PT",10276617,0,0,1723,26,25797.1014492754,0,14927.5362318841,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0,0.00145257298504791
"2020/03/27","PT",10276617,0,0,1723,26,25797.1014492754,0,14927.5362318841,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0,0.00145257298504791
"2020/03/28","PT",10276617,0,0,1723,26,25797.1014492754,0,14927.5362318841,0.000167662179100379,2.53001547104461e-06,0.00251027176056823,0,0.00145257298504791
"2020/03/29","PT",10276617,3726,124,5449,150,25797.1014492754,0,14927.5362318841,0.000530232857758541,1.45962431021804e-05,0.00251027176056823,0,0.00145257298504791
"2020/03/30","PT",10276617,0,0,5449,150,43623.1884057971,17826.0869565217,32753.6231884058,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0.00173462599185332,0.00318719897690123
"2020/03/31","PT",10276617,0,0,5449,150,43623.1884057971,0,32753.6231884058,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0,0.00318719897690123
"2020/04/01","PT",10276617,0,0,5449,150,43623.1884057971,0,32753.6231884058,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0,0.00318719897690123
"2020/04/02","PT",10276617,0,0,5449,150,43623.1884057971,0,17826.0869565217,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0,0.00173462599185332
"2020/04/03","PT",10276617,0,0,5449,150,43623.1884057971,0,17826.0869565217,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0,0.00173462599185332
"2020/04/04","PT",10276617,0,0,5449,150,43623.1884057971,0,17826.0869565217,0.000530232857758541,1.45962431021804e-05,0.00424489775242155,0,0.00173462599185332
"2020/04/05","PT",10276617,5045,206,10494,356,43623.1884057971,0,17826.0869565217,0.00102115316742854,3.46417502958415e-05,0.00424489775242155,0,0.00173462599185332
"2020/04/06","PT",10276617,0,0,10494,356,59347.8260869565,15724.6376811594,33550.7246376812,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0.0015301375619194,0.00326476355377272
"2020/04/07","PT",10276617,0,0,10494,356,59347.8260869565,0,33550.7246376812,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0,0.00326476355377272
"2020/04/08","PT",10276617,0,0,10494,356,59347.8260869565,0,33550.7246376812,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0,0.00326476355377272
"2020/04/09","PT",10276617,0,0,10494,356,59347.8260869565,0,15724.6376811594,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0,0.0015301375619194
"2020/04/10","PT",10276617,0,0,10494,356,59347.8260869565,0,15724.6376811594,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0,0.0015301375619194
"2020/04/11","PT",10276617,0,0,10494,356,59347.8260869565,0,15724.6376811594,0.00102115316742854,3.46417502958415e-05,0.00577503531434095,0,0.0015301375619194
